"date","observed","upper_thresh","avg_expected"
2017-01-07,656,693,644
2017-01-14,662,702,650
2017-01-21,694,710,657
2017-01-28,654,716,664
2017-02-04,665,719,667
2017-02-11,733,717,666
2017-02-18,677,711,659
2017-02-25,678,702,651
2017-03-04,614,697,646
2017-03-11,641,690,638
2017-03-18,596,682,632
2017-03-25,628,676,626
2017-04-01,643,668,620
2017-04-08,657,664,615
2017-04-15,632,659,610
2017-04-22,602,657,608
2017-04-29,617,655,605
2017-05-06,541,647,599
2017-05-13,561,637,587
2017-05-20,559,631,583
2017-05-27,580,626,579
2017-06-03,589,622,573
2017-06-10,575,612,567
2017-06-17,582,615,568
2017-06-24,606,611,564
2017-07-01,568,613,566
2017-07-08,550,613,565
2017-07-15,552,607,562
2017-07-22,571,609,562
2017-07-29,555,607,560
2017-08-05,582,601,555
2017-08-12,531,603,556
2017-08-19,528,600,555
2017-08-26,540,599,553
2017-09-02,536,601,555
2017-09-09,567,606,560
2017-09-16,601,612,565
2017-09-23,563,613,568
2017-09-30,545,624,576
2017-10-07,599,631,584
2017-10-14,608,639,591
2017-10-21,565,647,597
2017-10-28,542,648,599
2017-11-04,598,655,605
2017-11-11,595,658,609
2017-11-18,647,654,604
2017-11-25,590,657,606
2017-12-02,626,658,608
2017-12-09,677,657,608
2017-12-16,644,659,611
2017-12-23,670,667,616
2017-12-30,662,682,628
2018-01-06,692,692,640
2018-01-13,793,700,647
2018-01-20,685,706,653
2018-01-27,672,712,660
2018-02-03,656,713,660
2018-02-10,671,716,663
2018-02-17,639,713,659
2018-02-24,632,709,655
2018-03-03,630,701,647
2018-03-10,617,691,637
2018-03-17,613,685,631
2018-03-24,609,683,628
2018-03-31,626,673,622
2018-04-07,658,669,617
2018-04-14,660,664,612
2018-04-21,581,661,609
2018-04-28,654,655,602
2018-05-05,591,646,595
2018-05-12,593,634,584
2018-05-19,546,625,575
2018-05-26,573,621,570
2018-06-02,534,613,561
2018-06-09,573,606,558
2018-06-16,543,604,555
2018-06-23,544,607,558
2018-06-30,546,607,557
2018-07-07,610,603,551
2018-07-14,573,598,550
2018-07-21,574,597,548
2018-07-28,536,594,545
2018-08-04,591,592,542
2018-08-11,555,591,539
2018-08-18,539,588,540
2018-08-25,552,588,540
2018-09-01,559,589,539
2018-09-08,574,597,545
2018-09-15,567,601,549
2018-09-22,573,603,553
2018-09-29,585,614,563
2018-10-06,577,625,572
2018-10-13,563,635,582
2018-10-20,613,646,591
