"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,633,766,706,0,0
2020-01-11,631,763,706,0,0
2020-01-18,639,753,698,0,0
2020-01-25,653,758,706,0,0
2020-02-01,686,751,699,0,0
2020-02-08,652,746,693,0,0
2020-02-15,635,724,671,0,0
2020-02-22,653,720,666,0,0
2020-02-29,638,704,655,0,0
2020-03-07,625,702,652,0,0
2020-03-14,632,702,650,0,0
2020-03-21,665,697,641,0,24
2020-03-28,751,706,654,45,97
2020-04-04,891,704,654,187,237
2020-04-11,1260,698,651,562,609
2020-04-18,1389,691,643,698,746
2020-04-25,1338,675,623,663,715
2020-05-02,1165,654,606,511,559
2020-05-09,1052,647,598,405,454
2020-05-16,954,626,581,328,373
2020-05-23,823,621,577,202,246
2020-05-30,759,622,575,137,184
2020-06-06,669,631,584,38,85
2020-06-13,636,630,584,6,52
2020-06-20,581,630,585,0,0
2020-06-27,598,623,579,0,19
2020-07-04,553,631,583,0,0
2020-07-11,611,632,585,0,26
2020-07-18,569,627,579,0,0
2020-07-25,586,616,570,0,16
2020-08-01,555,611,566,0,0
2020-08-08,593,611,566,0,27
2020-08-15,574,612,565,0,9
2020-08-22,571,605,560,0,11
2020-08-29,532,600,556,0,0
2020-09-05,574,608,566,0,8
2020-09-12,571,609,565,0,6
2020-09-19,579,610,568,0,11
2020-09-26,644,619,575,25,69
2020-10-03,623,620,576,3,47
2020-10-10,637,620,577,17,60
2020-10-17,619,618,575,1,44
2020-10-24,683,628,586,55,97
2020-10-31,639,625,584,14,55
2020-11-07,727,629,588,98,139
2020-11-14,685,633,591,52,94
2020-11-21,759,637,596,122,163
2020-11-28,757,656,610,101,147
2020-12-05,844,662,620,182,224
2020-12-12,846,668,624,178,222
2020-12-19,871,672,628,199,243
2020-12-26,920,683,638,237,282
