date,observed,upper_thresh,avg_expected
2017-01-07,656,677,624
2017-01-14,662,679,626
2017-01-21,694,680,630
2017-01-28,654,679,630
2017-02-04,665,677,627
2017-02-11,733,678,627
2017-02-18,677,676,623
2017-02-25,678,672,621
2017-03-04,614,673,620
2017-03-11,641,670,618
2017-03-18,596,670,617
2017-03-25,628,666,615
2017-04-01,643,668,615
2017-04-08,657,662,610
2017-04-15,632,656,605
2017-04-22,602,644,595
2017-04-29,617,645,592
2017-05-06,541,642,591
2017-05-13,561,638,586
2017-05-20,559,633,582
2017-05-27,580,635,582
2017-06-03,589,628,576
2017-06-10,575,623,573
2017-06-17,582,616,569
2017-06-24,606,612,564
2017-07-01,568,608,560
2017-07-08,550,607,559
2017-07-15,552,602,557
2017-07-22,571,607,559
2017-07-29,555,603,556
2017-08-05,582,600,553
2017-08-12,531,602,557
2017-08-19,528,608,561
2017-08-26,540,606,559
2017-09-02,536,608,561
2017-09-09,567,614,567
2017-09-16,601,620,571
2017-09-23,563,625,577
2017-09-30,545,635,584
2017-10-07,599,637,587
2017-10-14,608,643,591
2017-10-21,565,642,592
2017-10-28,542,647,596
2017-11-04,598,655,605
2017-11-11,595,663,612
2017-11-18,647,665,615
2017-11-25,590,667,618
2017-12-02,626,682,631
2017-12-09,677,688,635
2017-12-16,644,698,644
2017-12-23,670,704,650
2017-12-30,662,709,655
2018-01-06,692,716,661
2018-01-13,793,721,665
2018-01-20,685,728,675
2018-01-27,672,728,678
2018-02-03,656,727,676
2018-02-10,671,725,672
2018-02-17,639,723,669
2018-02-24,632,716,663
2018-03-03,630,713,658
2018-03-10,617,709,654
2018-03-17,613,698,644
2018-03-24,609,689,635
2018-03-31,626,685,630
2018-04-07,658,676,621
2018-04-14,660,667,613
2018-04-21,581,648,597
2018-04-28,654,646,592
2018-05-05,591,640,586
2018-05-12,593,634,579
2018-05-19,546,631,578
2018-05-26,573,627,573
2018-06-02,534,621,568
2018-06-09,573,618,566
2018-06-16,543,611,562
2018-06-23,544,607,556
2018-06-30,546,601,552
2018-07-07,610,599,549
2018-07-14,573,596,548
2018-07-21,574,597,546
