"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,632,732,678,0,0
2020-01-11,631,736,682,0,0
2020-01-18,638,731,680,0,0
2020-01-25,652,738,687,0,0
2020-02-01,681,734,683,0,0
2020-02-08,647,726,673,0,0
2020-02-15,634,707,657,0,0
2020-02-22,651,710,660,0,0
2020-02-29,633,691,644,0,0
2020-03-07,623,688,640,0,0
2020-03-14,630,685,635,0,0
2020-03-21,661,681,629,0,32
2020-03-28,742,688,637,54,105
2020-04-04,888,684,633,204,255
2020-04-11,1262,687,640,575,622
2020-04-18,1382,680,633,702,749
2020-04-25,1342,670,621,672,721
2020-05-02,1168,651,603,517,565
2020-05-09,1054,643,596,411,458
2020-05-16,952,624,579,328,373
2020-05-23,819,620,576,199,243
2020-05-30,754,621,574,133,180
2020-06-06,661,621,576,40,85
2020-06-13,631,625,579,6,52
2020-06-20,574,625,580,0,0
2020-06-27,592,618,574,0,18
2020-07-04,545,624,577,0,0
2020-07-11,604,621,576,0,28
2020-07-18,562,617,570,0,0
2020-07-25,581,609,564,0,17
2020-08-01,546,600,557,0,0
2020-08-08,585,600,555,0,30
2020-08-15,565,600,554,0,11
2020-08-22,559,596,552,0,7
2020-08-29,522,592,548,0,0
2020-09-05,568,599,556,0,12
2020-09-12,567,603,558,0,9
2020-09-19,573,603,560,0,13
2020-09-26,641,616,572,25,69
2020-10-03,627,619,575,8,52
2020-10-10,640,625,581,15,59
2020-10-17,628,627,583,1,45
2020-10-24,706,636,592,70,114
2020-10-31,684,641,598,43,86
2020-11-07,770,646,604,124,166
2020-11-14,804,650,608,154,196
2020-11-21,892,659,617,233,275
2020-11-28,884,671,627,213,257
2020-12-05,953,682,638,271,315
2020-12-12,952,680,638,272,314
2020-12-19,975,686,643,289,332
2020-12-26,1011,694,650,317,361
