"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,633,751,692,0,0
2020-01-11,631,756,699,0,0
2020-01-18,639,751,696,0,0
2020-01-25,653,757,705,0,0
2020-02-01,686,758,705,0,0
2020-02-08,652,749,695,0,0
2020-02-15,635,726,673,0,0
2020-02-22,653,723,669,0,0
2020-02-29,638,703,655,0,0
2020-03-07,625,697,648,0,0
2020-03-14,632,695,643,0,0
2020-03-21,665,690,636,0,29
2020-03-28,751,694,642,57,109
2020-04-04,891,691,640,200,251
2020-04-11,1260,695,647,565,613
2020-04-18,1389,690,642,699,747
2020-04-25,1338,680,629,658,709
2020-05-02,1165,659,610,506,555
2020-05-09,1052,653,604,399,448
2020-05-16,954,629,585,325,369
2020-05-23,823,623,579,200,244
2020-05-30,759,627,579,132,180
2020-06-06,669,630,584,39,85
2020-06-13,636,631,585,5,51
2020-06-20,581,633,588,0,0
2020-06-27,598,627,584,0,14
2020-07-04,553,634,586,0,0
2020-07-11,611,632,586,0,25
2020-07-18,569,624,577,0,0
2020-07-25,586,618,573,0,13
2020-08-01,555,611,566,0,0
2020-08-08,593,610,565,0,28
2020-08-15,574,610,564,0,10
2020-08-22,571,601,556,0,15
2020-08-29,532,595,551,0,0
2020-09-05,574,600,557,0,17
2020-09-12,571,601,558,0,13
2020-09-19,579,603,561,0,18
2020-09-26,644,614,570,30,74
2020-10-03,623,612,568,11,55
2020-10-10,637,613,569,24,68
2020-10-17,619,609,566,10,53
2020-10-24,683,616,572,67,111
2020-10-31,639,624,582,15,57
2020-11-07,727,628,586,99,141
2020-11-14,685,637,594,48,91
2020-11-21,759,645,603,114,156
2020-11-28,757,661,616,96,141
2020-12-05,844,668,624,176,220
2020-12-12,846,674,631,172,215
2020-12-19,871,682,638,189,233
2020-12-26,920,695,649,225,271
