date,observed,upper_thresh,avg_expected
2017-01-07,656,675,622
2017-01-14,662,677,624
2017-01-21,694,680,629
2017-01-28,654,678,630
2017-02-04,665,679,629
2017-02-11,733,683,630
2017-02-18,677,679,625
2017-02-25,678,675,624
2017-03-04,614,675,622
2017-03-11,641,671,620
2017-03-18,596,670,616
2017-03-25,628,664,614
2017-04-01,643,661,610
2017-04-08,657,655,604
2017-04-15,632,647,596
2017-04-22,602,633,585
2017-04-29,617,631,581
2017-05-06,541,630,580
2017-05-13,561,625,573
2017-05-20,559,619,570
2017-05-27,580,619,568
2017-06-03,589,613,563
2017-06-10,575,609,561
2017-06-17,582,604,559
2017-06-24,606,605,557
2017-07-01,568,603,555
2017-07-08,550,601,553
2017-07-15,552,599,554
2017-07-22,571,604,555
2017-07-29,555,602,554
2017-08-05,582,599,551
2017-08-12,531,604,557
2017-08-19,528,610,562
2017-08-26,540,608,560
2017-09-02,536,607,559
2017-09-09,567,613,565
2017-09-16,601,618,568
2017-09-23,563,624,574
2017-09-30,545,634,582
2017-10-07,599,637,586
2017-10-14,608,645,591
2017-10-21,565,643,593
2017-10-28,542,648,597
2017-11-04,598,656,605
2017-11-11,595,665,613
2017-11-18,647,666,614
2017-11-25,590,671,621
2017-12-02,626,685,633
2017-12-09,677,691,638
2017-12-16,644,702,646
2017-12-23,670,708,654
2017-12-30,662,713,658
2018-01-06,692,719,663
2018-01-13,793,722,664
2018-01-20,685,728,674
2018-01-27,672,728,677
2018-02-03,656,729,678
2018-02-10,671,730,675
2018-02-17,639,726,672
2018-02-24,632,723,672
2018-03-03,630,721,667
2018-03-10,617,719,664
2018-03-17,613,707,652
2018-03-24,609,698,646
2018-03-31,626,695,642
2018-04-07,658,689,635
2018-04-14,660,682,627
2018-04-21,581,664,614
2018-04-28,654,658,606
2018-05-05,591,651,598
2018-05-12,593,645,592
2018-05-19,546,639,587
2018-05-26,573,635,582
2018-06-02,534,628,575
2018-06-09,573,623,572
2018-06-16,543,612,565
2018-06-23,544,609,560
2018-06-30,546,603,555
2018-07-07,610,599,550
2018-07-14,573,595,547
2018-07-21,574,598,547
2018-07-28,536,595,545
2018-08-04,591,592,542
2018-08-11,555,592,543
2018-08-18,539,594,542
2018-08-25,552,593,542
2018-09-01,559,595,545
2018-09-08,574,602,550
2018-09-15,567,607,554
2018-09-22,573,610,556
2018-09-29,585,617,562
2018-10-06,577,622,567
2018-10-13,563,629,571
2018-10-20,613,630,576
2018-10-27,614,632,577
2018-11-03,608,639,585
2018-11-10,576,645,591
2018-11-17,595,645,591
2018-11-24,614,648,598
2018-12-01,617,660,606
2018-12-08,604,668,614
2018-12-15,638,677,619
2018-12-22,644,682,626
2018-12-29,588,690,631
2019-01-05,631,697,637
2019-01-12,628,700,640
2019-01-19,627,703,644
2019-01-26,734,705,649
2019-02-02,657,708,651
2019-02-09,689,705,648
2019-02-16,670,708,653
2019-02-23,681,712,657
2019-03-02,653,708,652
2019-03-09,644,710,655
2019-03-16,677,702,648
2019-03-23,682,698,645
2019-03-30,629,697,643
2019-04-06,636,693,638
