date,observed,upper_thresh,avg_expected,excess_lower,excess_upper
2020-01-04,632,725,659,0,0
2020-01-11,630,733,668,0,0
2020-01-18,638,734,673,0,0
2020-01-25,652,744,683,0,0
2020-02-01,681,744,682,0,0
2020-02-08,647,743,680,0,0
2020-02-15,634,725,665,0,0
2020-02-22,649,726,664,0,0
2020-02-29,632,711,653,0,0
2020-03-07,623,708,651,0,0
2020-03-14,626,704,645,0,0
2020-03-21,660,703,641,0,19
2020-03-28,739,704,645,35,94
2020-04-04,883,697,638,186,245
2020-04-11,1254,694,638,560,616
2020-04-18,1379,688,633,691,746
2020-04-25,1332,679,621,653,711
2020-05-02,1166,659,603,507,563
2020-05-09,1051,653,598,398,453
2020-05-16,948,634,582,314,366
2020-05-23,815,629,578,186,237
2020-05-30,753,629,575,124,178
2020-06-06,661,627,574,34,87
2020-06-13,630,630,576,0,54
2020-06-20,575,634,581,0,0
2020-06-27,594,628,577,0,17
2020-07-04,556,635,580,0,0
2020-07-11,625,634,581,0,44
2020-07-18,586,630,575,0,11
2020-07-25,639,625,571,14,68
2020-08-01,638,616,565,22,73
2020-08-08,699,616,563,83,136
2020-08-15,671,616,562,55,109
2020-08-22,663,613,561,50,102
2020-08-29,618,607,557,11,61
2020-09-05,648,615,565,33,83
2020-09-12,665,618,567,47,98
2020-09-19,672,617,568,55,104
2020-09-26,749,627,576,122,173
2020-10-03,662,633,582,29,80
2020-10-10,571,633,582,0,0
