"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,633,753,694,0,0
2020-01-11,631,754,697,0,0
2020-01-18,639,748,693,0,0
2020-01-25,653,756,704,0,0
2020-02-01,686,753,700,0,0
2020-02-08,652,739,684,0,0
2020-02-15,635,721,668,0,0
2020-02-22,653,718,664,0,0
2020-02-29,638,700,652,0,0
2020-03-07,625,695,646,0,0
2020-03-14,632,691,640,0,0
2020-03-21,665,687,633,0,32
2020-03-28,751,696,643,55,108
2020-04-04,891,694,643,197,248
2020-04-11,1260,695,648,565,612
2020-04-18,1389,688,640,701,749
2020-04-25,1338,680,629,658,709
2020-05-02,1165,660,612,505,553
2020-05-09,1052,651,603,401,449
2020-05-16,954,628,584,326,370
2020-05-23,823,623,580,200,243
2020-05-30,759,629,581,130,178
2020-06-06,669,632,586,37,83
2020-06-13,636,633,587,3,49
2020-06-20,581,635,591,0,0
2020-06-27,598,630,586,0,12
2020-07-04,553,633,586,0,0
2020-07-11,611,633,587,0,24
2020-07-18,569,629,581,0,0
2020-07-25,586,621,576,0,10
2020-08-01,555,611,566,0,0
2020-08-08,593,607,563,0,30
2020-08-15,574,610,563,0,11
2020-08-22,571,602,557,0,14
2020-08-29,532,595,551,0,0
2020-09-05,574,600,557,0,17
2020-09-12,571,602,559,0,12
2020-09-19,579,601,559,0,20
2020-09-26,644,611,567,33,77
2020-10-03,623,610,567,13,56
2020-10-10,637,611,567,26,70
2020-10-17,619,615,570,4,49
2020-10-24,683,623,578,60,105
2020-10-31,639,625,584,14,55
2020-11-07,727,630,588,97,139
2020-11-14,685,637,595,48,90
2020-11-21,759,644,603,115,156
2020-11-28,757,659,615,98,142
2020-12-05,844,668,625,176,219
2020-12-12,846,679,635,167,211
2020-12-19,871,684,640,187,231
2020-12-26,920,694,648,226,272
