"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,632,737,679,0,0
2020-01-11,631,742,687,0,0
2020-01-18,638,737,684,0,0
2020-01-25,652,745,695,0,0
2020-02-01,681,743,692,0,0
2020-02-08,648,736,684,0,0
2020-02-15,634,716,665,0,0
2020-02-22,652,717,666,0,0
2020-02-29,633,701,655,0,0
2020-03-07,624,696,650,0,0
2020-03-14,632,695,646,0,0
2020-03-21,662,693,642,0,20
2020-03-28,742,698,649,44,93
2020-04-04,889,695,646,194,243
2020-04-11,1263,694,648,569,615
2020-04-18,1384,686,640,698,744
2020-04-25,1342,673,625,669,717
2020-05-02,1167,655,609,512,558
2020-05-09,1055,643,596,412,459
2020-05-16,951,621,576,330,375
2020-05-23,819,614,570,205,249
2020-05-30,755,613,567,142,188
2020-06-06,663,618,573,45,90
2020-06-13,633,620,573,13,60
2020-06-20,576,622,577,0,0
2020-06-27,593,615,571,0,22
2020-07-04,547,622,574,0,0
2020-07-11,605,619,572,0,33
2020-07-18,563,616,568,0,0
2020-07-25,583,609,564,0,19
2020-08-01,547,603,559,0,0
2020-08-08,587,601,556,0,31
2020-08-15,566,602,554,0,12
2020-08-22,563,600,555,0,8
2020-08-29,523,593,549,0,0
2020-09-05,570,600,557,0,13
2020-09-12,568,604,559,0,9
2020-09-19,573,605,563,0,10
2020-09-26,637,617,573,20,64
2020-10-03,622,620,576,2,46
2020-10-10,631,622,579,9,52
2020-10-17,610,625,581,0,29
2020-10-24,675,633,588,42,87
2020-10-31,627,635,592,0,35
2020-11-07,723,640,597,83,126
2020-11-14,685,646,603,39,82
2020-11-21,758,656,613,102,145
2020-11-28,751,667,623,84,128
2020-12-05,838,677,633,161,205
2020-12-12,838,679,636,159,202
2020-12-19,883,686,642,197,241
2020-12-26,948,695,650,253,298
