"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,633,761,701,0,0
2020-01-11,631,760,702,0,0
2020-01-18,639,749,695,0,0
2020-01-25,653,757,705,0,0
2020-02-01,686,756,704,0,0
2020-02-08,652,751,698,0,0
2020-02-15,635,722,669,0,0
2020-02-22,653,727,673,0,0
2020-02-29,638,705,657,0,0
2020-03-07,625,703,654,0,0
2020-03-14,632,699,647,0,0
2020-03-21,665,696,641,0,24
2020-03-28,751,701,650,50,101
2020-04-04,891,703,653,188,238
2020-04-11,1260,695,648,565,612
2020-04-18,1389,688,640,701,749
2020-04-25,1338,673,622,665,716
2020-05-02,1165,660,611,505,554
2020-05-09,1052,650,601,402,451
2020-05-16,954,628,583,326,371
2020-05-23,823,620,576,203,247
2020-05-30,759,627,579,132,180
2020-06-06,669,631,584,38,85
2020-06-13,636,629,583,7,53
2020-06-20,581,630,585,0,0
2020-06-27,598,623,580,0,18
2020-07-04,553,632,584,0,0
2020-07-11,611,631,585,0,26
2020-07-18,569,626,578,0,0
2020-07-25,586,616,571,0,15
2020-08-01,555,609,565,0,0
2020-08-08,593,607,562,0,31
2020-08-15,574,612,565,0,9
2020-08-22,571,605,560,0,11
2020-08-29,532,599,555,0,0
2020-09-05,574,604,561,0,13
2020-09-12,571,606,562,0,9
2020-09-19,579,608,565,0,14
2020-09-26,644,617,573,27,71
2020-10-03,623,616,572,7,51
2020-10-10,637,619,575,18,62
2020-10-17,619,616,574,3,45
2020-10-24,683,622,579,61,104
2020-10-31,639,622,581,17,58
2020-11-07,727,625,584,102,143
2020-11-14,685,629,588,56,97
2020-11-21,759,645,602,114,157
2020-11-28,757,649,606,108,151
2020-12-05,844,665,621,179,223
2020-12-12,846,671,628,175,218
2020-12-19,871,677,633,194,238
2020-12-26,920,685,641,235,279
