date,observed,upper_thresh,avg_expected,excess_lower,excess_upper
2020-01-04,632,724,657,0,0
2020-01-11,632,730,664,0,0
2020-01-18,638,733,670,0,0
2020-01-25,652,740,678,0,0
2020-02-01,681,742,679,0,2
2020-02-08,647,740,676,0,0
2020-02-15,634,723,662,0,0
2020-02-22,651,724,662,0,0
2020-02-29,633,712,654,0,0
2020-03-07,623,710,652,0,0
2020-03-14,630,706,647,0,0
2020-03-21,661,707,644,0,17
2020-03-28,742,707,647,35,95
2020-04-04,887,701,641,186,246
2020-04-11,1262,696,640,566,622
2020-04-18,1382,688,633,694,749
2020-04-25,1340,678,620,662,720
2020-05-02,1168,659,605,509,563
2020-05-09,1054,652,596,402,458
2020-05-16,952,634,581,318,371
2020-05-23,819,626,575,193,244
2020-05-30,754,626,571,128,183
2020-06-06,660,625,572,35,88
2020-06-13,631,628,573,3,58
2020-06-20,573,631,578,0,0
2020-06-27,592,625,574,0,18
2020-07-04,544,633,578,0,0
2020-07-11,602,633,579,0,23
2020-07-18,559,630,575,0,0
2020-07-25,580,624,570,0,10
2020-08-01,545,616,564,0,0
2020-08-08,587,617,564,0,23
2020-08-15,567,618,563,0,4
2020-08-22,560,614,562,0,0
2020-08-29,524,609,558,0,0
2020-09-05,564,615,564,0,0
2020-09-12,575,618,566,0,9
2020-09-19,592,617,567,0,25
2020-09-26,668,627,575,41,93
2020-10-03,680,631,579,49,101
2020-10-10,733,631,580,102,153
2020-10-17,714,635,584,79,130
2020-10-24,789,644,594,145,195
2020-10-31,722,651,601,71,121
2020-11-07,734,658,607,76,127
2020-11-14,774,667,616,107,158
2020-11-21,842,674,624,168,218
2020-11-28,809,685,634,124,175
2020-12-05,578,691,640,0,0
2020-12-12,448,690,640,0,0
2020-12-19,416,692,641,0,0
