"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,633,746,687,0,0
2020-01-11,631,750,692,0,0
2020-01-18,639,741,687,0,0
2020-01-25,653,743,690,0,0
2020-02-01,686,738,684,0,2
2020-02-08,652,729,675,0,0
2020-02-15,635,715,662,0,0
2020-02-22,653,716,662,0,0
2020-02-29,638,699,652,0,0
2020-03-07,625,693,645,0,0
2020-03-14,632,696,644,0,0
2020-03-21,665,694,640,0,25
2020-03-28,751,698,647,53,104
2020-04-04,891,698,649,193,242
2020-04-11,1260,696,650,564,610
2020-04-18,1389,692,644,697,745
2020-04-25,1338,680,630,658,708
2020-05-02,1165,661,614,504,551
2020-05-09,1052,653,606,399,446
2020-05-16,954,632,588,322,366
2020-05-23,823,626,582,197,241
2020-05-30,759,628,582,131,177
2020-06-06,669,632,587,37,82
2020-06-13,636,634,589,2,47
2020-06-20,581,633,589,0,0
2020-06-27,598,625,582,0,16
2020-07-04,553,630,583,0,0
2020-07-11,611,627,581,0,30
2020-07-18,569,620,573,0,0
2020-07-25,586,611,566,0,20
2020-08-01,555,602,559,0,0
2020-08-08,593,597,552,0,41
2020-08-15,574,598,551,0,23
2020-08-22,571,591,546,0,25
2020-08-29,532,584,541,0,0
2020-09-05,574,595,552,0,22
2020-09-12,571,597,552,0,19
2020-09-19,579,600,555,0,24
2020-09-26,644,612,567,32,77
2020-10-03,623,615,571,8,52
2020-10-10,637,618,574,19,63
2020-10-17,619,618,574,1,45
2020-10-24,683,630,585,53,98
2020-10-31,639,636,593,3,46
2020-11-07,727,641,598,86,129
2020-11-14,685,647,604,38,81
2020-11-21,759,657,614,102,145
2020-11-28,757,667,622,90,135
2020-12-05,844,676,631,168,213
2020-12-12,846,680,636,166,210
2020-12-19,871,682,639,189,232
2020-12-26,920,692,647,228,273
