"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,633,740,681,0,0
2020-01-11,632,742,684,0,0
2020-01-18,639,737,684,0,0
2020-01-25,653,742,690,0,0
2020-02-01,683,739,687,0,0
2020-02-08,650,734,680,0,0
2020-02-15,635,716,664,0,0
2020-02-22,653,719,667,0,0
2020-02-29,637,702,655,0,0
2020-03-07,628,696,649,0,0
2020-03-14,633,696,646,0,0
2020-03-21,666,694,642,0,24
2020-03-28,753,701,652,52,101
2020-04-04,893,699,651,194,242
2020-04-11,1257,698,651,559,606
2020-04-18,1388,690,643,698,745
2020-04-25,1337,677,628,660,709
2020-05-02,1165,658,612,507,553
2020-05-09,1052,647,599,405,453
2020-05-16,952,625,581,327,371
2020-05-23,823,619,576,204,247
2020-05-30,757,618,571,139,186
2020-06-06,668,618,574,50,94
2020-06-13,635,619,573,16,62
2020-06-20,578,619,574,0,4
2020-06-27,596,617,572,0,24
2020-07-04,552,620,573,0,0
2020-07-11,608,619,571,0,37
2020-07-18,566,615,567,0,0
2020-07-25,584,608,562,0,22
2020-08-01,553,599,555,0,0
2020-08-08,591,597,552,0,39
2020-08-15,573,601,554,0,19
2020-08-22,569,600,555,0,14
2020-08-29,524,594,550,0,0
2020-09-05,574,601,558,0,16
2020-09-12,571,606,561,0,10
2020-09-19,576,605,562,0,14
2020-09-26,640,618,573,22,67
2020-10-03,623,620,576,3,47
2020-10-10,635,622,578,13,57
2020-10-17,619,624,580,0,39
2020-10-24,681,634,589,47,92
2020-10-31,636,637,595,0,41
2020-11-07,725,643,600,82,125
2020-11-14,685,645,603,40,82
2020-11-21,758,653,610,105,148
2020-11-28,752,667,622,85,130
2020-12-05,843,676,631,167,212
2020-12-12,846,679,635,167,211
2020-12-19,874,683,640,191,234
2020-12-26,923,694,649,229,274
