"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,633,739,680,0,0
2020-01-11,631,741,682,0,0
2020-01-18,639,735,681,0,0
2020-01-25,653,742,689,0,0
2020-02-01,686,739,686,0,0
2020-02-08,652,734,680,0,0
2020-02-15,635,714,662,0,0
2020-02-22,653,721,668,0,0
2020-02-29,638,700,653,0,0
2020-03-07,625,696,647,0,0
2020-03-14,632,695,644,0,0
2020-03-21,665,694,640,0,25
2020-03-28,751,699,649,52,102
2020-04-04,891,699,650,192,241
2020-04-11,1260,699,653,561,607
2020-04-18,1389,693,647,696,742
2020-04-25,1338,680,631,658,707
2020-05-02,1165,661,615,504,550
2020-05-09,1052,653,606,399,446
2020-05-16,954,633,589,321,365
2020-05-23,823,628,585,195,238
2020-05-30,759,627,581,132,178
2020-06-06,669,628,584,41,85
2020-06-13,636,629,584,7,52
2020-06-20,581,629,585,0,0
2020-06-27,598,621,578,0,20
2020-07-04,553,626,580,0,0
2020-07-11,611,623,578,0,33
2020-07-18,569,615,568,0,1
2020-07-25,586,606,561,0,25
2020-08-01,555,596,552,0,3
2020-08-08,593,592,547,1,46
2020-08-15,574,599,551,0,23
2020-08-22,571,593,547,0,24
2020-08-29,532,587,544,0,0
2020-09-05,574,595,552,0,22
2020-09-12,571,599,554,0,17
2020-09-19,579,601,557,0,22
2020-09-26,644,614,569,30,75
2020-10-03,623,619,574,4,49
2020-10-10,637,624,580,13,57
2020-10-17,619,624,580,0,39
2020-10-24,683,632,587,51,96
2020-10-31,639,636,594,3,45
2020-11-07,727,640,597,87,130
2020-11-14,685,646,603,39,82
2020-11-21,759,655,613,104,146
2020-11-28,757,667,623,90,134
2020-12-05,844,677,632,167,212
2020-12-12,846,680,637,166,209
2020-12-19,871,683,640,188,231
2020-12-26,920,693,648,227,272
