date,observed,upper_thresh,avg_expected
2017-01-07,656,678,624
2017-01-14,662,680,627
2017-01-21,694,683,633
2017-01-28,654,682,633
2017-02-04,665,679,630
2017-02-11,733,679,628
2017-02-18,677,677,624
2017-02-25,678,672,621
2017-03-04,614,671,618
2017-03-11,641,669,617
2017-03-18,596,667,614
2017-03-25,628,661,611
2017-04-01,643,660,608
2017-04-08,657,654,603
2017-04-15,632,650,600
2017-04-22,602,639,591
2017-04-29,617,642,589
2017-05-06,541,639,587
2017-05-13,561,635,583
2017-05-20,559,629,578
2017-05-27,580,632,579
2017-06-03,589,625,574
2017-06-10,575,620,570
2017-06-17,582,616,569
2017-06-24,606,613,564
2017-07-01,568,610,561
2017-07-08,550,608,560
2017-07-15,552,603,558
2017-07-22,571,608,560
2017-07-29,555,603,555
2017-08-05,582,601,553
2017-08-12,531,602,556
2017-08-19,528,608,560
2017-08-26,540,606,559
2017-09-02,536,605,558
2017-09-09,567,612,564
2017-09-16,601,618,568
2017-09-23,563,623,575
2017-09-30,545,634,583
2017-10-07,599,639,588
2017-10-14,608,646,593
2017-10-21,565,645,595
2017-10-28,542,649,599
2017-11-04,598,657,607
2017-11-11,595,663,612
2017-11-18,647,664,615
2017-11-25,590,668,619
2017-12-02,626,680,630
2017-12-09,677,688,635
2017-12-16,644,698,643
2017-12-23,670,703,649
2017-12-30,662,711,656
2018-01-06,692,718,662
2018-01-13,793,721,665
2018-01-20,685,726,673
2018-01-27,672,727,677
2018-02-03,656,728,676
2018-02-10,671,729,675
2018-02-17,639,728,674
2018-02-24,632,723,671
2018-03-03,630,719,666
2018-03-10,617,715,660
2018-03-17,613,704,650
2018-03-24,609,693,640
2018-03-31,626,689,634
2018-04-07,658,681,626
2018-04-14,660,672,618
2018-04-21,581,653,602
2018-04-28,654,648,595
2018-05-05,591,641,589
2018-05-12,593,634,580
2018-05-19,546,629,577
2018-05-26,573,628,575
2018-06-02,534,622,569
2018-06-09,573,618,566
2018-06-16,543,610,561
2018-06-23,544,605,555
2018-06-30,546,601,552
2018-07-07,610,598,549
2018-07-14,573,597,549
2018-07-21,574,598,547
2018-07-28,536,595,544
2018-08-04,591,593,545
2018-08-11,555,592,543
2018-08-18,539,594,543
2018-08-25,552,593,542
2018-09-01,559,595,545
2018-09-08,574,600,550
2018-09-15,567,606,554
2018-09-22,573,609,556
2018-09-29,585,616,561
2018-10-06,577,622,568
