"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,632,737,679,0,0
2020-01-11,631,742,687,0,0
2020-01-18,638,737,684,0,0
2020-01-25,652,746,695,0,0
2020-02-01,681,744,693,0,0
2020-02-08,647,736,684,0,0
2020-02-15,634,715,664,0,0
2020-02-22,652,718,668,0,0
2020-02-29,633,703,656,0,0
2020-03-07,624,697,651,0,0
2020-03-14,632,697,647,0,0
2020-03-21,661,693,641,0,20
2020-03-28,742,698,649,44,93
2020-04-04,890,694,646,196,244
2020-04-11,1263,693,647,570,616
2020-04-18,1384,686,640,698,744
2020-04-25,1342,674,625,668,717
2020-05-02,1168,653,607,515,561
2020-05-09,1054,642,595,412,459
2020-05-16,952,620,576,332,376
2020-05-23,819,613,570,206,249
2020-05-30,755,617,570,138,185
2020-06-06,663,618,572,45,91
2020-06-13,633,620,574,13,59
2020-06-20,576,621,576,0,0
2020-06-27,593,615,572,0,21
2020-07-04,547,621,574,0,0
2020-07-11,605,618,571,0,34
2020-07-18,563,617,569,0,0
2020-07-25,583,611,565,0,18
2020-08-01,547,603,558,0,0
2020-08-08,586,601,556,0,30
2020-08-15,567,602,555,0,12
2020-08-22,563,598,553,0,10
2020-08-29,523,592,549,0,0
2020-09-05,570,599,556,0,14
2020-09-12,568,603,558,0,10
2020-09-19,573,605,562,0,11
2020-09-26,637,617,573,20,64
2020-10-03,622,620,575,2,47
2020-10-10,631,623,579,8,52
2020-10-17,609,624,580,0,29
2020-10-24,675,632,587,43,88
2020-10-31,627,636,593,0,34
2020-11-07,722,641,598,81,124
2020-11-14,685,647,604,38,81
2020-11-21,759,655,613,104,146
2020-11-28,753,667,623,86,130
2020-12-05,840,677,632,163,208
2020-12-12,849,680,637,169,212
2020-12-19,898,685,642,213,256
2020-12-26,960,695,651,265,309
