"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,633,757,697,0,0
2020-01-11,631,756,699,0,0
2020-01-18,639,748,693,0,0
2020-01-25,653,759,708,0,0
2020-02-01,686,759,707,0,0
2020-02-08,652,748,694,0,0
2020-02-15,635,728,675,0,0
2020-02-22,653,727,672,0,0
2020-02-29,638,706,658,0,0
2020-03-07,625,700,651,0,0
2020-03-14,632,698,647,0,0
2020-03-21,665,693,638,0,27
2020-03-28,751,701,649,50,102
2020-04-04,891,700,649,191,242
2020-04-11,1260,693,645,567,615
2020-04-18,1389,686,638,703,751
2020-04-25,1338,679,627,659,711
2020-05-02,1165,660,612,505,553
2020-05-09,1052,651,603,401,449
2020-05-16,954,627,582,327,372
2020-05-23,823,624,580,199,243
2020-05-30,759,628,580,131,179
2020-06-06,669,630,583,39,86
2020-06-13,636,629,583,7,53
2020-06-20,581,630,586,0,0
2020-06-27,598,625,581,0,17
2020-07-04,553,632,584,0,0
2020-07-11,611,631,585,0,26
2020-07-18,569,626,579,0,0
2020-07-25,586,616,571,0,15
2020-08-01,555,607,563,0,0
2020-08-08,593,608,564,0,29
2020-08-15,574,613,566,0,8
2020-08-22,571,605,560,0,11
2020-08-29,532,596,552,0,0
2020-09-05,574,601,558,0,16
2020-09-12,571,604,560,0,11
2020-09-19,579,606,563,0,16
2020-09-26,644,614,570,30,74
2020-10-03,623,614,571,9,52
2020-10-10,637,618,574,19,63
2020-10-17,619,612,569,7,50
2020-10-24,683,619,575,64,108
2020-10-31,639,620,579,19,60
2020-11-07,727,622,582,105,145
2020-11-14,685,637,593,48,92
2020-11-21,759,644,601,115,158
2020-11-28,757,659,614,98,143
2020-12-05,844,666,622,178,222
2020-12-12,846,674,631,172,215
2020-12-19,871,679,635,192,236
2020-12-26,920,687,642,233,278
