date,observed,upper_thresh,avg_expected,excess_lower,excess_upper
2020-01-04,632,725,660,0,0
2020-01-11,632,726,661,0,0
2020-01-18,638,726,665,0,0
2020-01-25,652,730,669,0,0
2020-02-01,681,740,677,0,4
2020-02-08,647,737,672,0,0
2020-02-15,634,719,657,0,0
2020-02-22,651,721,658,0,0
2020-02-29,633,706,649,0,0
2020-03-07,623,703,645,0,0
2020-03-14,630,698,639,0,0
2020-03-21,661,701,639,0,22
2020-03-28,742,708,647,34,95
2020-04-04,888,702,642,186,246
2020-04-11,1262,699,643,563,619
2020-04-18,1382,696,640,686,742
2020-04-25,1340,684,625,656,715
2020-05-02,1168,663,608,505,560
2020-05-09,1054,657,601,397,453
2020-05-16,952,635,582,317,370
2020-05-23,819,626,575,193,244
2020-05-30,754,630,575,124,179
2020-06-06,660,629,576,31,84
2020-06-13,631,631,577,0,54
2020-06-20,573,630,577,0,0
2020-06-27,592,619,568,0,24
2020-07-04,544,630,574,0,0
2020-07-11,602,631,576,0,26
2020-07-18,559,629,573,0,0
2020-07-25,580,620,566,0,14
2020-08-01,545,613,561,0,0
2020-08-08,585,612,559,0,26
2020-08-15,567,615,560,0,7
2020-08-22,560,611,558,0,2
2020-08-29,523,605,553,0,0
2020-09-05,563,613,563,0,0
2020-09-12,568,617,564,0,4
2020-09-19,582,613,563,0,19
2020-09-26,660,627,575,33,85
2020-10-03,648,631,579,17,69
2020-10-10,687,632,581,55,106
2020-10-17,703,634,583,69,120
2020-10-24,788,644,593,144,195
2020-10-31,722,645,594,77,128
2020-11-07,744,649,599,95,145
2020-11-14,780,657,607,123,173
2020-11-21,850,668,618,182,232
2020-11-28,822,682,630,140,192
2020-12-05,683,694,642,0,41
2020-12-12,625,692,641,0,0
2020-12-19,580,696,645,0,0
2020-12-26,561,705,653,0,0
