date,observed,upper_thresh,avg_expected,excess_lower,excess_upper
2020-01-04,632,724,657,0,0
2020-01-11,630,730,664,0,0
2020-01-18,638,733,670,0,0
2020-01-25,652,740,678,0,0
2020-02-01,681,742,679,0,2
2020-02-08,647,740,676,0,0
2020-02-15,634,723,662,0,0
2020-02-22,649,724,662,0,0
2020-02-29,632,712,654,0,0
2020-03-07,623,710,652,0,0
2020-03-14,626,706,647,0,0
2020-03-21,660,707,644,0,16
2020-03-28,739,707,647,32,92
2020-04-04,884,701,641,183,243
2020-04-11,1259,696,640,563,619
2020-04-18,1380,688,633,692,747
2020-04-25,1337,678,620,659,717
2020-05-02,1168,659,605,509,563
2020-05-09,1052,652,596,400,456
2020-05-16,950,634,581,316,369
2020-05-23,816,626,575,190,241
2020-05-30,754,626,571,128,183
2020-06-06,659,625,572,34,87
2020-06-13,631,628,573,3,58
2020-06-20,573,631,578,0,0
2020-06-27,591,625,574,0,17
2020-07-04,544,633,578,0,0
2020-07-11,602,633,579,0,23
2020-07-18,559,630,575,0,0
2020-07-25,582,624,570,0,12
2020-08-01,547,616,564,0,0
2020-08-08,587,617,564,0,23
2020-08-15,569,618,563,0,6
2020-08-22,563,614,562,0,1
2020-08-29,532,609,558,0,0
2020-09-05,580,615,564,0,16
2020-09-12,591,618,566,0,25
2020-09-19,628,617,567,11,61
2020-09-26,746,627,575,119,171
2020-10-03,721,631,579,90,142
2020-10-10,736,631,580,105,156
2020-10-17,697,635,584,62,113
2020-10-24,774,644,594,130,180
2020-10-31,697,651,601,46,96
2020-11-07,707,658,607,49,100
2020-11-14,720,667,616,53,104
2020-11-21,764,674,624,90,140
2020-11-28,729,685,634,44,95
