date,observed,upper_thresh,avg_expected
2017-01-07,656,677,624
2017-01-14,662,681,627
2017-01-21,694,681,631
2017-01-28,654,681,633
2017-02-04,665,678,628
2017-02-11,733,676,625
2017-02-18,677,675,622
2017-02-25,678,673,622
2017-03-04,614,672,619
2017-03-11,641,668,616
2017-03-18,596,667,615
2017-03-25,628,663,613
2017-04-01,643,664,612
2017-04-08,657,658,607
2017-04-15,632,655,604
2017-04-22,602,642,593
2017-04-29,617,643,590
2017-05-06,541,641,589
2017-05-13,561,638,586
2017-05-20,559,631,581
2017-05-27,580,631,579
2017-06-03,589,628,575
2017-06-10,575,623,573
2017-06-17,582,616,570
2017-06-24,606,613,564
2017-07-01,568,609,561
2017-07-08,550,607,559
2017-07-15,552,602,557
2017-07-22,571,608,560
2017-07-29,555,603,555
2017-08-05,582,600,553
2017-08-12,531,602,556
2017-08-19,528,608,561
2017-08-26,540,605,559
2017-09-02,536,607,560
2017-09-09,567,612,565
2017-09-16,601,619,569
2017-09-23,563,626,577
2017-09-30,545,634,583
2017-10-07,599,638,588
2017-10-14,608,645,593
2017-10-21,565,644,593
2017-10-28,542,647,597
2017-11-04,598,655,605
2017-11-11,595,663,612
2017-11-18,647,662,613
2017-11-25,590,668,619
2017-12-02,626,681,631
2017-12-09,677,687,634
2017-12-16,644,698,643
2017-12-23,670,704,650
2017-12-30,662,711,656
2018-01-06,692,717,662
2018-01-13,793,720,664
2018-01-20,685,726,673
2018-01-27,672,728,678
2018-02-03,656,730,678
2018-02-10,671,728,674
2018-02-17,639,726,673
2018-02-24,632,719,668
2018-03-03,630,715,661
2018-03-10,617,711,655
2018-03-17,613,701,647
2018-03-24,609,691,638
2018-03-31,626,687,632
2018-04-07,658,678,623
2018-04-14,660,670,616
2018-04-21,581,652,601
2018-04-28,654,646,592
2018-05-05,591,638,585
2018-05-12,593,635,580
2018-05-19,546,631,579
2018-05-26,573,627,573
2018-06-02,534,622,569
2018-06-09,573,617,565
2018-06-16,543,610,561
2018-06-23,544,606,556
2018-06-30,546,603,553
2018-07-07,610,599,549
2018-07-14,573,596,548
2018-07-21,574,598,547
2018-07-28,536,594,544
2018-08-04,591,590,541
2018-08-11,555,592,543
2018-08-18,539,595,544
2018-08-25,552,594,543
2018-09-01,559,595,545
2018-09-08,574,600,550
