"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,633,753,694,0,0
2020-01-11,631,755,698,0,0
2020-01-18,639,749,695,0,0
2020-01-25,653,762,710,0,0
2020-02-01,686,755,703,0,0
2020-02-08,652,751,697,0,0
2020-02-15,635,727,674,0,0
2020-02-22,653,726,672,0,0
2020-02-29,638,703,655,0,0
2020-03-07,625,700,651,0,0
2020-03-14,632,695,643,0,0
2020-03-21,665,692,638,0,27
2020-03-28,751,698,647,53,104
2020-04-04,891,694,642,197,249
2020-04-11,1260,691,644,569,616
2020-04-18,1389,690,642,699,747
2020-04-25,1338,680,628,658,710
2020-05-02,1165,661,613,504,552
2020-05-09,1052,650,601,402,451
2020-05-16,954,630,585,324,369
2020-05-23,823,624,580,199,243
2020-05-30,759,627,579,132,180
2020-06-06,669,629,583,40,86
2020-06-13,636,630,584,6,52
2020-06-20,581,632,587,0,0
2020-06-27,598,626,582,0,16
2020-07-04,553,632,585,0,0
2020-07-11,611,632,585,0,26
2020-07-18,569,626,578,0,0
2020-07-25,586,615,570,0,16
2020-08-01,555,609,565,0,0
2020-08-08,593,609,565,0,28
2020-08-15,574,612,566,0,8
2020-08-22,571,602,557,0,14
2020-08-29,532,595,551,0,0
2020-09-05,574,601,558,0,16
2020-09-12,571,603,559,0,12
2020-09-19,579,603,561,0,18
2020-09-26,644,614,570,30,74
2020-10-03,623,614,571,9,52
2020-10-10,637,614,570,23,67
2020-10-17,619,610,567,9,52
2020-10-24,683,617,574,66,109
2020-10-31,639,617,577,22,62
2020-11-07,727,629,587,98,140
2020-11-14,685,635,593,50,92
2020-11-21,759,645,603,114,156
2020-11-28,757,659,615,98,142
2020-12-05,844,669,624,175,220
2020-12-12,846,674,631,172,215
2020-12-19,871,679,635,192,236
2020-12-26,920,691,646,229,274
