date,observed,upper_thresh,avg_expected,excess_lower,excess_upper
2020-01-04,632,724,657,0,0
2020-01-11,630,730,664,0,0
2020-01-18,638,733,670,0,0
2020-01-25,652,740,678,0,0
2020-02-01,681,742,679,0,2
2020-02-08,647,740,676,0,0
2020-02-15,634,723,662,0,0
2020-02-22,649,724,662,0,0
2020-02-29,632,712,654,0,0
2020-03-07,623,710,652,0,0
2020-03-14,626,706,647,0,0
2020-03-21,660,707,644,0,16
2020-03-28,739,707,647,32,92
2020-04-04,883,701,641,182,242
2020-04-11,1259,696,640,563,619
2020-04-18,1380,688,633,692,747
2020-04-25,1337,678,620,659,717
2020-05-02,1168,659,605,509,563
2020-05-09,1051,652,596,399,455
2020-05-16,949,634,581,315,368
2020-05-23,816,626,575,190,241
2020-05-30,754,626,571,128,183
2020-06-06,659,625,572,34,87
2020-06-13,628,628,573,0,55
2020-06-20,572,631,578,0,0
2020-06-27,590,625,574,0,16
2020-07-04,546,633,578,0,0
2020-07-11,604,633,579,0,25
2020-07-18,560,630,575,0,0
2020-07-25,584,624,570,0,14
2020-08-01,549,616,564,0,0
2020-08-08,596,617,564,0,32
2020-08-15,587,618,563,0,24
2020-08-22,585,614,562,0,23
2020-08-29,574,609,558,0,16
2020-09-05,653,615,564,38,89
2020-09-12,672,618,566,54,106
2020-09-19,681,617,567,64,114
2020-09-26,758,627,575,131,183
2020-10-03,720,631,579,89,141
2020-10-10,734,631,580,103,154
2020-10-17,685,635,584,50,101
2020-10-24,752,644,594,108,158
2020-10-31,675,651,601,24,74
2020-11-07,518,658,607,0,0
2020-11-14,518,667,616,0,0
