"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,632,738,680,0,0
2020-01-11,631,743,686,0,0
2020-01-18,639,736,683,0,0
2020-01-25,652,743,691,0,0
2020-02-01,681,743,692,0,0
2020-02-08,648,733,680,0,0
2020-02-15,634,716,665,0,0
2020-02-22,652,718,667,0,0
2020-02-29,633,700,654,0,0
2020-03-07,624,695,649,0,0
2020-03-14,632,698,648,0,0
2020-03-21,662,695,643,0,19
2020-03-28,742,699,649,43,93
2020-04-04,889,695,647,194,242
2020-04-11,1263,695,648,568,615
2020-04-18,1384,687,641,697,743
2020-04-25,1342,674,625,668,717
2020-05-02,1167,655,609,512,558
2020-05-09,1055,645,598,410,457
2020-05-16,951,621,577,330,374
2020-05-23,819,615,571,204,248
2020-05-30,755,615,568,140,187
2020-06-06,663,615,570,48,93
2020-06-13,633,621,574,12,59
2020-06-20,576,621,576,0,0
2020-06-27,593,616,572,0,21
2020-07-04,547,621,574,0,0
2020-07-11,605,619,572,0,33
2020-07-18,563,616,569,0,0
2020-07-25,583,608,562,0,21
2020-08-01,547,601,557,0,0
2020-08-08,587,602,556,0,31
2020-08-15,566,602,555,0,11
2020-08-22,563,599,554,0,9
2020-08-29,523,595,551,0,0
2020-09-05,570,601,558,0,12
2020-09-12,568,604,559,0,9
2020-09-19,573,606,564,0,9
2020-09-26,637,618,573,19,64
2020-10-03,622,620,576,2,46
2020-10-10,631,623,580,8,51
2020-10-17,610,625,581,0,29
2020-10-24,675,634,590,41,85
2020-10-31,628,636,594,0,34
2020-11-07,723,639,596,84,127
2020-11-14,683,645,602,38,81
2020-11-21,758,655,612,103,146
2020-11-28,750,667,623,83,127
2020-12-05,836,677,632,159,204
2020-12-12,836,679,636,157,200
2020-12-19,873,684,641,189,232
2020-12-26,932,695,651,237,281
