"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,633,739,680,0,0
2020-01-11,631,743,684,0,0
2020-01-18,639,739,685,0,0
2020-01-25,653,742,689,0,0
2020-02-01,686,741,688,0,0
2020-02-08,652,735,681,0,0
2020-02-15,635,715,663,0,0
2020-02-22,653,718,666,0,0
2020-02-29,638,700,653,0,0
2020-03-07,625,697,649,0,0
2020-03-14,632,696,646,0,0
2020-03-21,665,694,641,0,24
2020-03-28,751,700,650,51,101
2020-04-04,891,698,650,193,241
2020-04-11,1260,698,652,562,608
2020-04-18,1389,693,646,696,743
2020-04-25,1337,681,632,656,705
2020-05-02,1165,663,616,502,549
2020-05-09,1052,651,604,401,448
2020-05-16,953,629,584,324,369
2020-05-23,823,623,580,200,243
2020-05-30,759,623,578,136,181
2020-06-06,669,624,579,45,90
2020-06-13,636,625,580,11,56
2020-06-20,581,626,582,0,0
2020-06-27,597,617,573,0,24
2020-07-04,553,620,573,0,0
2020-07-11,610,616,571,0,39
2020-07-18,569,610,563,0,6
2020-07-25,586,606,560,0,26
2020-08-01,555,598,553,0,2
2020-08-08,592,597,551,0,41
2020-08-15,574,600,552,0,22
2020-08-22,571,597,551,0,20
2020-08-29,529,592,547,0,0
2020-09-05,574,597,554,0,20
2020-09-12,571,602,557,0,14
2020-09-19,578,605,560,0,18
2020-09-26,644,618,573,26,71
2020-10-03,623,620,575,3,48
2020-10-10,637,625,581,12,56
2020-10-17,619,625,581,0,38
2020-10-24,683,634,589,49,94
2020-10-31,638,640,596,0,42
2020-11-07,726,642,599,84,127
2020-11-14,685,646,603,39,82
2020-11-21,759,655,613,104,146
2020-11-28,755,667,623,88,132
2020-12-05,843,677,632,166,211
2020-12-12,845,677,634,168,211
2020-12-19,871,680,637,191,234
2020-12-26,921,691,646,230,275
