"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,632,736,679,0,0
2020-01-11,631,741,686,0,0
2020-01-18,638,736,684,0,0
2020-01-25,652,744,695,0,0
2020-02-01,681,739,687,0,0
2020-02-08,647,734,682,0,0
2020-02-15,634,715,664,0,0
2020-02-22,652,717,667,0,0
2020-02-29,633,699,652,0,0
2020-03-07,624,695,647,0,0
2020-03-14,632,693,644,0,0
2020-03-21,661,690,639,0,22
2020-03-28,742,694,645,48,97
2020-04-04,889,691,642,198,247
2020-04-11,1263,691,645,572,618
2020-04-18,1384,682,635,702,749
2020-04-25,1342,668,619,674,723
2020-05-02,1168,649,602,519,566
2020-05-09,1054,638,591,416,463
2020-05-16,952,621,576,331,376
2020-05-23,819,615,571,204,248
2020-05-30,755,618,571,137,184
2020-06-06,663,619,572,44,91
2020-06-13,633,623,576,10,57
2020-06-20,576,624,579,0,0
2020-06-27,593,617,573,0,20
2020-07-04,547,623,576,0,0
2020-07-11,605,622,574,0,31
2020-07-18,562,618,571,0,0
2020-07-25,583,610,565,0,18
2020-08-01,545,603,559,0,0
2020-08-08,585,602,556,0,29
2020-08-15,566,602,555,0,11
2020-08-22,559,600,555,0,4
2020-08-29,522,594,550,0,0
2020-09-05,568,600,557,0,11
2020-09-12,568,604,559,0,9
2020-09-19,573,605,562,0,11
2020-09-26,637,617,573,20,64
2020-10-03,622,619,574,3,48
2020-10-10,630,620,577,10,53
2020-10-17,605,624,579,0,26
2020-10-24,677,634,589,43,88
2020-10-31,628,638,595,0,33
2020-11-07,723,642,599,81,124
2020-11-14,686,648,605,38,81
2020-11-21,762,657,614,105,148
2020-11-28,764,670,626,94,138
2020-12-05,864,679,635,185,229
2020-12-12,872,680,637,192,235
2020-12-19,948,687,643,261,305
2020-12-26,1065,695,651,370,414
