"date","observed","upper_thresh","avg_expected"
2020-01-04,633,719,665
2020-01-11,631,723,667
2020-01-18,639,733,677
2020-01-25,653,741,684
2020-02-01,686,744,689
2020-02-08,652,740,685
2020-02-15,635,739,683
2020-02-22,653,733,677
2020-02-29,638,721,666
2020-03-07,625,715,661
2020-03-14,632,712,659
2020-03-21,665,710,656
2020-03-28,751,708,652
2020-04-04,891,702,649
2020-04-11,1260,694,642
2020-04-18,1389,691,638
2020-04-25,1338,684,630
2020-05-02,1165,677,621
2020-05-09,1052,662,608
2020-05-16,954,655,602
2020-05-23,823,645,595
2020-05-30,759,639,588
2020-06-06,669,640,587
2020-06-13,636,638,587
2020-06-20,581,639,588
2020-06-27,598,639,590
2020-07-04,553,635,585
2020-07-11,611,634,582
2020-07-18,569,633,582
2020-07-25,586,627,576
2020-08-01,555,622,574
2020-08-08,593,619,570
2020-08-15,574,618,567
2020-08-22,571,616,566
2020-08-29,532,619,569
2020-09-05,574,618,569
2020-09-12,571,622,573
2020-09-19,579,632,581
2020-09-26,644,638,587
2020-10-03,623,647,595
2020-10-10,637,648,598
2020-10-17,619,654,602
2020-10-24,683,659,607
2020-10-31,639,669,618
2020-11-07,727,670,618
2020-11-14,685,673,622
2020-11-21,759,678,626
2020-11-28,757,689,635
2020-12-05,844,687,636
2020-12-12,846,691,640
2020-12-19,871,696,644
2020-12-26,920,699,646
