"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,633,742,683,0,0
2020-01-11,631,743,684,0,0
2020-01-18,639,736,683,0,0
2020-01-25,653,739,687,0,0
2020-02-01,686,739,686,0,0
2020-02-08,652,734,679,0,0
2020-02-15,635,716,663,0,0
2020-02-22,653,716,662,0,0
2020-02-29,638,701,653,0,0
2020-03-07,625,697,648,0,0
2020-03-14,632,695,644,0,0
2020-03-21,665,693,639,0,26
2020-03-28,751,698,648,53,103
2020-04-04,891,699,649,192,242
2020-04-11,1260,698,652,562,608
2020-04-18,1389,692,645,697,744
2020-04-25,1338,680,631,658,707
2020-05-02,1165,662,615,503,550
2020-05-09,1052,651,604,401,448
2020-05-16,954,632,588,322,366
2020-05-23,823,627,584,196,239
2020-05-30,759,629,583,130,176
2020-06-06,669,629,584,40,85
2020-06-13,636,630,584,6,52
2020-06-20,581,630,585,0,0
2020-06-27,598,623,579,0,19
2020-07-04,553,626,580,0,0
2020-07-11,611,624,578,0,33
2020-07-18,569,618,571,0,0
2020-07-25,586,607,561,0,25
2020-08-01,555,597,553,0,2
2020-08-08,593,593,549,0,44
2020-08-15,574,594,547,0,27
2020-08-22,571,593,548,0,23
2020-08-29,532,587,544,0,0
2020-09-05,574,595,552,0,22
2020-09-12,571,599,554,0,17
2020-09-19,579,601,557,0,22
2020-09-26,644,614,569,30,75
2020-10-03,623,617,572,6,51
2020-10-10,637,621,578,16,59
2020-10-17,619,625,580,0,39
2020-10-24,683,633,587,50,96
2020-10-31,639,635,593,4,46
2020-11-07,727,642,599,85,128
2020-11-14,685,647,604,38,81
2020-11-21,759,655,613,104,146
2020-11-28,757,669,624,88,133
2020-12-05,844,678,633,166,211
2020-12-12,846,679,636,167,210
2020-12-19,871,684,640,187,231
2020-12-26,920,692,648,228,272
