"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,632,734,679,0,0
2020-01-11,631,740,686,0,0
2020-01-18,638,734,682,0,0
2020-01-25,652,744,695,0,0
2020-02-01,681,742,691,0,0
2020-02-08,647,729,678,0,0
2020-02-15,634,713,662,0,0
2020-02-22,652,714,664,0,0
2020-02-29,633,697,651,0,0
2020-03-07,624,694,646,0,0
2020-03-14,632,691,641,0,0
2020-03-21,661,688,637,0,24
2020-03-28,742,693,644,49,98
2020-04-04,889,686,636,203,253
2020-04-11,1262,688,641,574,621
2020-04-18,1383,679,632,704,751
2020-04-25,1342,666,617,676,725
2020-05-02,1168,651,603,517,565
2020-05-09,1054,641,593,413,461
2020-05-16,952,620,576,332,376
2020-05-23,820,615,572,205,248
2020-05-30,755,618,571,137,184
2020-06-06,662,619,572,43,90
2020-06-13,631,622,576,9,55
2020-06-20,574,625,580,0,0
2020-06-27,592,620,576,0,16
2020-07-04,547,625,578,0,0
2020-07-11,605,620,573,0,32
2020-07-18,562,618,571,0,0
2020-07-25,583,609,564,0,19
2020-08-01,545,601,557,0,0
2020-08-08,585,601,556,0,29
2020-08-15,566,602,555,0,11
2020-08-22,559,599,554,0,5
2020-08-29,522,594,551,0,0
2020-09-05,568,600,557,0,11
2020-09-12,566,604,559,0,7
2020-09-19,573,603,559,0,14
2020-09-26,637,614,570,23,67
2020-10-03,622,618,574,4,48
2020-10-10,632,622,579,10,53
2020-10-17,607,625,581,0,26
2020-10-24,678,634,589,44,89
2020-10-31,630,638,595,0,35
2020-11-07,724,643,600,81,124
2020-11-14,692,650,607,42,85
2020-11-21,783,659,616,124,167
2020-11-28,785,670,626,115,159
2020-12-05,911,683,639,228,272
2020-12-12,968,682,639,286,329
2020-12-19,1027,686,643,341,384
2020-12-26,1074,696,651,378,423
