date,observed,upper_thresh,avg_expected
2017-01-07,656,674,621
2017-01-14,662,677,624
2017-01-21,694,679,629
2017-01-28,654,678,631
2017-02-04,665,679,630
2017-02-11,733,682,630
2017-02-18,677,679,625
2017-02-25,678,677,625
2017-03-04,614,675,622
2017-03-11,641,671,620
2017-03-18,596,670,617
2017-03-25,628,663,612
2017-04-01,643,661,610
2017-04-08,657,653,603
2017-04-15,632,646,595
2017-04-22,602,634,586
2017-04-29,617,634,583
2017-05-06,541,630,580
2017-05-13,561,625,573
2017-05-20,559,620,571
2017-05-27,580,620,569
2017-06-03,589,615,565
2017-06-10,575,610,562
2017-06-17,582,606,561
2017-06-24,606,606,558
2017-07-01,568,603,556
2017-07-08,550,602,553
2017-07-15,552,599,554
2017-07-22,571,604,555
2017-07-29,555,601,553
2017-08-05,582,601,553
2017-08-12,531,604,558
2017-08-19,528,610,562
2017-08-26,540,608,560
2017-09-02,536,606,559
2017-09-09,567,613,564
2017-09-16,601,617,567
2017-09-23,563,624,574
2017-09-30,545,633,581
2017-10-07,599,636,585
2017-10-14,608,644,590
2017-10-21,565,644,593
2017-10-28,542,647,596
2017-11-04,598,657,606
2017-11-11,595,664,613
2017-11-18,647,667,616
2017-11-25,590,672,622
2017-12-02,626,684,632
2017-12-09,677,691,638
2017-12-16,644,701,646
2017-12-23,670,707,652
2017-12-30,662,712,657
2018-01-06,692,718,662
2018-01-13,793,722,665
2018-01-20,685,727,673
2018-01-27,672,729,679
2018-02-03,656,730,678
2018-02-10,671,729,675
2018-02-17,639,728,674
2018-02-24,632,723,672
2018-03-03,630,722,668
2018-03-10,617,718,663
2018-03-17,613,707,653
2018-03-24,609,697,646
2018-03-31,626,697,644
2018-04-07,658,690,635
2018-04-14,660,681,627
2018-04-21,581,663,613
2018-04-28,654,657,605
2018-05-05,591,650,597
2018-05-12,593,644,591
2018-05-19,546,639,587
2018-05-26,573,635,581
2018-06-02,534,627,575
2018-06-09,573,622,571
2018-06-16,543,612,565
2018-06-23,544,608,559
2018-06-30,546,602,553
2018-07-07,610,597,548
2018-07-14,573,596,548
2018-07-21,574,597,547
2018-07-28,536,593,543
2018-08-04,591,592,542
2018-08-11,555,591,542
2018-08-18,539,595,543
2018-08-25,552,593,542
2018-09-01,559,597,546
2018-09-08,574,600,549
2018-09-15,567,606,553
2018-09-22,573,609,556
2018-09-29,585,616,560
2018-10-06,577,619,564
2018-10-13,563,629,571
2018-10-20,613,631,577
2018-10-27,614,633,578
2018-11-03,608,638,584
2018-11-10,576,646,591
2018-11-17,595,644,590
2018-11-24,614,649,599
2018-12-01,617,660,606
2018-12-08,604,666,611
2018-12-15,638,677,619
2018-12-22,644,681,625
2018-12-29,588,692,632
2019-01-05,631,697,637
2019-01-12,628,699,638
2019-01-19,627,703,644
2019-01-26,734,704,649
2019-02-02,657,707,650
2019-02-09,689,705,648
2019-02-16,670,711,655
2019-02-23,681,711,656
2019-03-02,653,710,654
2019-03-09,644,710,655
2019-03-16,677,705,650
2019-03-23,682,699,645
2019-03-30,629,699,644
2019-04-06,636,694,639
2019-04-13,656,691,633
2019-04-20,598,676,622
2019-04-27,609,670,616
2019-05-04,613,667,614
2019-05-11,578,664,608
2019-05-18,574,659,604
2019-05-25,586,653,598
2019-06-01,558,644,593
2019-06-08,666,640,589
2019-06-15,537,633,583
2019-06-22,538,632,581
2019-06-29,591,628,577
2019-07-06,589,624,575
2019-07-13,591,623,573
2019-07-20,560,622,571
2019-07-27,588,618,567
2019-08-03,560,613,564
2019-08-10,596,614,565
2019-08-17,557,616,566
2019-08-24,565,618,567
2019-08-31,591,615,566
2019-09-07,562,619,569
2019-09-14,551,626,573
2019-09-21,596,631,577
2019-09-28,563,638,583
2019-10-05,579,643,587
2019-10-12,576,653,595
2019-10-19,603,657,601
2019-10-26,555,660,604
2019-11-02,611,668,614
2019-11-09,602,675,619
2019-11-16,639,677,623
2019-11-23,643,677,624
2019-11-30,657,684,631
2019-12-07,625,691,636
2019-12-14,642,699,644
2019-12-21,647,702,647
2019-12-28,625,701,647
2020-01-04,633,708,653
2020-01-11,631,714,657
2020-01-18,639,718,660
2020-01-25,653,726,670
2020-02-01,686,734,676
2020-02-08,652,724,669
2020-02-15,635,736,679
2020-02-22,653,736,680
2020-02-29,638,734,678
2020-03-07,625,735,678
2020-03-14,632,719,666
2020-03-21,665,713,660
2020-03-28,751,708,653
2020-04-04,891,707,651
2020-04-11,1260,697,640
2020-04-18,1389,690,634
2020-04-25,1338,687,629
2020-05-02,1165,682,625
2020-05-09,1052,680,623
2020-05-16,954,677,619
2020-05-23,823,673,616
2020-05-30,759,667,611
2020-06-06,669,662,608
2020-06-13,636,654,603
2020-06-20,581,646,594
2020-06-27,598,646,593
2020-07-04,553,641,587
2020-07-11,611,640,589
2020-07-18,569,634,583
2020-07-25,586,630,578
2020-08-01,555,628,575
2020-08-08,593,625,574
2020-08-15,574,624,574
2020-08-22,571,622,573
2020-08-29,532,628,575
2020-09-05,574,630,577
2020-09-12,571,634,581
2020-09-19,579,637,584
2020-09-26,644,642,586
2020-10-03,623,649,594
2020-10-10,637,658,602
2020-10-17,619,663,607
2020-10-24,683,667,611
2020-10-31,639,668,614
2020-11-07,727,675,618
2020-11-14,685,682,627
2020-11-21,759,687,634
2020-11-28,757,694,638
2020-12-05,844,698,643
2020-12-12,846,711,653
2020-12-19,871,716,661
