"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,633,737,678,0,0
2020-01-11,631,739,680,0,0
2020-01-18,639,737,683,0,0
2020-01-25,653,742,689,0,0
2020-02-01,686,739,686,0,0
2020-02-08,652,733,678,0,0
2020-02-15,635,716,663,0,0
2020-02-22,653,720,668,0,0
2020-02-29,638,700,652,0,0
2020-03-07,625,696,647,0,0
2020-03-14,632,695,644,0,0
2020-03-21,665,695,641,0,24
2020-03-28,751,700,650,51,101
2020-04-04,891,699,650,192,241
2020-04-11,1260,700,654,560,606
2020-04-18,1389,694,647,695,742
2020-04-25,1338,679,630,659,708
2020-05-02,1165,663,616,502,549
2020-05-09,1052,652,606,400,446
2020-05-16,954,634,590,320,364
2020-05-23,823,627,584,196,239
2020-05-30,759,627,581,132,178
2020-06-06,669,628,584,41,85
2020-06-13,636,629,584,7,52
2020-06-20,581,628,584,0,0
2020-06-27,598,621,578,0,20
2020-07-04,553,626,580,0,0
2020-07-11,611,621,576,0,35
2020-07-18,569,615,568,0,1
2020-07-25,586,605,560,0,26
2020-08-01,555,595,551,0,4
2020-08-08,593,597,551,0,42
2020-08-15,574,598,550,0,24
2020-08-22,571,594,548,0,23
2020-08-29,532,587,544,0,0
2020-09-05,574,595,552,0,22
2020-09-12,571,598,554,0,17
2020-09-19,579,600,556,0,23
2020-09-26,644,615,570,29,74
2020-10-03,623,621,576,2,47
2020-10-10,637,624,579,13,58
2020-10-17,619,624,580,0,39
2020-10-24,683,633,588,50,95
2020-10-31,639,634,592,5,47
2020-11-07,727,639,596,88,131
2020-11-14,685,645,602,40,83
2020-11-21,759,654,611,105,148
2020-11-28,757,667,622,90,135
2020-12-05,844,677,632,167,212
2020-12-12,845,679,636,166,209
2020-12-19,871,684,640,187,231
2020-12-26,920,691,647,229,273
