"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,633,732,677,0,0
2020-01-11,631,738,684,0,0
2020-01-18,638,734,682,0,0
2020-01-25,652,740,689,0,0
2020-02-01,681,736,684,0,0
2020-02-08,647,728,676,0,0
2020-02-15,634,709,659,0,0
2020-02-22,651,711,660,0,0
2020-02-29,633,693,647,0,0
2020-03-07,623,691,643,0,0
2020-03-14,630,687,637,0,0
2020-03-21,661,683,632,0,29
2020-03-28,742,687,638,55,104
2020-04-04,888,681,631,207,257
2020-04-11,1262,688,640,574,622
2020-04-18,1382,680,633,702,749
2020-04-25,1342,670,620,672,722
2020-05-02,1168,651,603,517,565
2020-05-09,1054,644,596,410,458
2020-05-16,952,622,578,330,374
2020-05-23,819,616,573,203,246
2020-05-30,754,620,573,134,181
2020-06-06,661,623,577,38,84
2020-06-13,631,625,578,6,53
2020-06-20,574,626,581,0,0
2020-06-27,592,620,577,0,15
2020-07-04,546,625,578,0,0
2020-07-11,605,622,576,0,29
2020-07-18,562,618,571,0,0
2020-07-25,583,610,564,0,19
2020-08-01,546,601,557,0,0
2020-08-08,585,600,555,0,30
2020-08-15,566,601,555,0,11
2020-08-22,559,598,554,0,5
2020-08-29,522,593,549,0,0
2020-09-05,567,598,555,0,12
2020-09-12,566,602,557,0,9
2020-09-19,573,603,560,0,13
2020-09-26,639,617,572,22,67
2020-10-03,623,619,575,4,48
2020-10-10,633,624,580,9,53
2020-10-17,610,626,582,0,28
2020-10-24,688,636,592,52,96
2020-10-31,648,640,597,8,51
2020-11-07,736,644,602,92,134
2020-11-14,741,651,608,90,133
2020-11-21,883,659,617,224,266
2020-11-28,886,670,626,216,260
2020-12-05,972,682,639,290,333
2020-12-12,971,681,638,290,333
2020-12-19,1011,686,643,325,368
2020-12-26,1059,694,650,365,409
