"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,633,739,680,0,0
2020-01-11,631,743,684,0,0
2020-01-18,639,737,684,0,0
2020-01-25,653,744,691,0,0
2020-02-01,686,741,688,0,0
2020-02-08,652,734,680,0,0
2020-02-15,635,715,663,0,0
2020-02-22,653,718,666,0,0
2020-02-29,638,701,654,0,0
2020-03-07,626,698,650,0,0
2020-03-14,632,697,646,0,0
2020-03-21,666,694,642,0,24
2020-03-28,753,700,651,53,102
2020-04-04,893,697,649,196,244
2020-04-11,1261,699,653,562,608
2020-04-18,1392,693,647,699,745
2020-04-25,1337,681,632,656,705
2020-05-02,1165,661,614,504,551
2020-05-09,1053,650,603,403,450
2020-05-16,953,628,583,325,370
2020-05-23,823,622,579,201,244
2020-05-30,760,621,576,139,184
2020-06-06,669,623,579,46,90
2020-06-13,636,624,579,12,57
2020-06-20,581,623,578,0,3
2020-06-27,597,615,571,0,26
2020-07-04,553,618,572,0,0
2020-07-11,610,614,567,0,43
2020-07-18,569,614,566,0,3
2020-07-25,586,605,559,0,27
2020-08-01,555,598,554,0,1
2020-08-08,592,597,551,0,41
2020-08-15,574,601,553,0,21
2020-08-22,572,597,552,0,20
2020-08-29,529,592,548,0,0
2020-09-05,574,599,556,0,18
2020-09-12,571,605,559,0,12
2020-09-19,578,604,559,0,19
2020-09-26,643,618,573,25,70
2020-10-03,623,621,576,2,47
2020-10-10,637,623,579,14,58
2020-10-17,620,625,581,0,39
2020-10-24,683,635,590,48,93
2020-10-31,638,639,596,0,42
2020-11-07,726,642,599,84,127
2020-11-14,685,647,604,38,81
2020-11-21,759,655,613,104,146
2020-11-28,755,667,623,88,132
2020-12-05,843,675,630,168,213
2020-12-12,845,676,632,169,213
2020-12-19,871,681,638,190,233
2020-12-26,924,692,647,232,277
