"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,633,739,681,0,0
2020-01-11,631,741,683,0,0
2020-01-18,639,736,683,0,0
2020-01-25,653,742,690,0,0
2020-02-01,682,740,688,0,0
2020-02-08,648,733,680,0,0
2020-02-15,634,716,664,0,0
2020-02-22,653,719,667,0,0
2020-02-29,636,701,655,0,0
2020-03-07,627,694,648,0,0
2020-03-14,632,697,647,0,0
2020-03-21,666,695,643,0,23
2020-03-28,751,700,651,51,100
2020-04-04,895,697,648,198,247
2020-04-11,1267,696,649,571,618
2020-04-18,1391,688,642,703,749
2020-04-25,1342,675,627,667,715
2020-05-02,1168,656,609,512,559
2020-05-09,1056,646,599,410,457
2020-05-16,955,624,580,331,375
2020-05-23,823,616,573,207,250
2020-05-30,758,616,570,142,188
2020-06-06,667,616,572,51,95
2020-06-13,635,617,571,18,64
2020-06-20,578,622,577,0,1
2020-06-27,596,615,571,0,25
2020-07-04,552,621,574,0,0
2020-07-11,608,619,571,0,37
2020-07-18,566,616,569,0,0
2020-07-25,584,608,562,0,22
2020-08-01,551,599,555,0,0
2020-08-08,590,599,554,0,36
2020-08-15,572,603,555,0,17
2020-08-22,568,599,554,0,14
2020-08-29,524,594,550,0,0
2020-09-05,572,602,559,0,13
2020-09-12,571,605,560,0,11
2020-09-19,576,606,563,0,13
2020-09-26,639,619,574,20,65
2020-10-03,622,620,576,2,46
2020-10-10,635,622,579,13,56
2020-10-17,617,625,581,0,36
2020-10-24,679,633,589,46,90
2020-10-31,634,638,595,0,39
2020-11-07,724,641,598,83,126
2020-11-14,685,644,601,41,84
2020-11-21,758,654,611,104,147
2020-11-28,752,667,623,85,129
2020-12-05,839,678,633,161,206
2020-12-12,842,678,635,164,207
2020-12-19,874,685,641,189,233
2020-12-26,924,694,649,230,275
