"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,632,734,679,0,0
2020-01-11,631,739,685,0,0
2020-01-18,638,735,683,0,0
2020-01-25,652,745,696,0,0
2020-02-01,681,742,692,0,0
2020-02-08,647,727,677,0,0
2020-02-15,634,712,662,0,0
2020-02-22,652,714,664,0,0
2020-02-29,633,697,650,0,0
2020-03-07,624,693,645,0,0
2020-03-14,632,691,642,0,0
2020-03-21,661,688,637,0,24
2020-03-28,742,691,642,51,100
2020-04-04,889,685,636,204,253
2020-04-11,1262,687,640,575,622
2020-04-18,1383,678,631,705,752
2020-04-25,1342,670,620,672,722
2020-05-02,1168,650,603,518,565
2020-05-09,1054,641,594,413,460
2020-05-16,952,620,575,332,377
2020-05-23,820,615,572,205,248
2020-05-30,755,617,570,138,185
2020-06-06,662,618,572,44,90
2020-06-13,631,623,577,8,54
2020-06-20,574,627,581,0,0
2020-06-27,592,620,576,0,16
2020-07-04,546,625,577,0,0
2020-07-11,605,620,574,0,31
2020-07-18,562,617,570,0,0
2020-07-25,583,608,563,0,20
2020-08-01,545,600,556,0,0
2020-08-08,585,599,554,0,31
2020-08-15,566,601,554,0,12
2020-08-22,559,598,554,0,5
2020-08-29,522,593,550,0,0
2020-09-05,568,600,557,0,11
2020-09-12,566,603,558,0,8
2020-09-19,573,602,558,0,15
2020-09-26,637,615,571,22,66
2020-10-03,623,619,574,4,49
2020-10-10,631,623,579,8,52
2020-10-17,607,625,580,0,27
2020-10-24,678,634,590,44,88
2020-10-31,631,637,595,0,36
2020-11-07,719,643,601,76,118
2020-11-14,703,649,607,54,96
2020-11-21,791,659,616,132,175
2020-11-28,820,671,627,149,193
2020-12-05,960,683,639,277,321
2020-12-12,980,682,639,298,341
2020-12-19,1019,687,644,332,375
2020-12-26,1068,695,651,373,417
