"date","observed","upper_thresh","avg_expected"
2017-01-07,656,687,638
2017-01-14,662,698,645
2017-01-21,694,706,654
2017-01-28,654,711,659
2017-02-04,665,713,662
2017-02-11,733,710,661
2017-02-18,677,707,654
2017-02-25,678,699,648
2017-03-04,614,697,645
2017-03-11,641,692,639
2017-03-18,596,685,633
2017-03-25,628,679,628
2017-04-01,643,669,621
2017-04-08,657,665,615
2017-04-15,632,660,610
2017-04-22,602,658,609
2017-04-29,617,654,604
2017-05-06,541,646,597
2017-05-13,561,636,586
2017-05-20,559,628,580
2017-05-27,580,624,577
2017-06-03,589,621,572
2017-06-10,575,611,565
2017-06-17,582,615,569
2017-06-24,606,616,568
2017-07-01,568,616,569
2017-07-08,550,616,568
2017-07-15,552,610,564
2017-07-22,571,610,563
2017-07-29,555,608,560
2017-08-05,582,602,555
2017-08-12,531,602,555
2017-08-19,528,599,554
2017-08-26,540,599,553
2017-09-02,536,602,556
2017-09-09,567,607,560
2017-09-16,601,614,566
2017-09-23,563,613,568
2017-09-30,545,624,576
2017-10-07,599,631,583
2017-10-14,608,639,592
2017-10-21,565,648,599
2017-10-28,542,652,604
2017-11-04,598,661,611
2017-11-11,595,662,614
2017-11-18,647,659,611
2017-11-25,590,661,612
2017-12-02,626,661,613
2017-12-09,677,661,611
2017-12-16,644,663,615
2017-12-23,670,671,620
2017-12-30,662,682,631
2018-01-06,692,695,643
2018-01-13,793,703,650
2018-01-20,685,708,656
2018-01-27,672,713,662
2018-02-03,656,713,660
2018-02-10,671,716,663
2018-02-17,639,714,660
2018-02-24,632,707,654
2018-03-03,630,701,647
2018-03-10,617,690,636
2018-03-17,613,685,631
2018-03-24,609,683,628
2018-03-31,626,675,624
2018-04-07,658,670,618
2018-04-14,660,664,612
2018-04-21,581,662,608
2018-04-28,654,654,600
2018-05-05,591,645,594
2018-05-12,593,635,584
2018-05-19,546,625,575
2018-05-26,573,621,570
2018-06-02,534,614,563
2018-06-09,573,608,560
2018-06-16,543,605,557
2018-06-23,544,608,559
2018-06-30,546,607,557
2018-07-07,610,603,551
2018-07-14,573,598,549
2018-07-21,574,596,547
2018-07-28,536,596,546
2018-08-04,591,595,544
2018-08-11,555,590,539
2018-08-18,539,588,540
2018-08-25,552,587,539
2018-09-01,559,587,538
2018-09-08,574,593,543
2018-09-15,567,599,547
2018-09-22,573,600,550
2018-09-29,585,611,560
2018-10-06,577,619,566
2018-10-13,563,630,576
2018-10-20,613,639,585
2018-10-27,614,644,591
2018-11-03,608,656,602
2018-11-10,576,661,607
2018-11-17,595,661,606
2018-11-24,614,668,613
2018-12-01,617,673,619
2018-12-08,604,677,621
2018-12-15,638,679,624
2018-12-22,644,686,628
2018-12-29,588,699,640
2019-01-05,631,708,652
2019-01-12,628,716,659
2019-01-19,627,730,672
2019-01-26,734,739,680
2019-02-02,657,745,689
2019-02-09,689,742,687
2019-02-16,670,742,686
2019-02-23,681,737,682
2019-03-02,653,730,675
2019-03-09,644,720,667
2019-03-16,677,717,664
2019-03-23,682,715,660
2019-03-30,629,705,653
2019-04-06,636,699,647
2019-04-13,656,692,640
2019-04-20,598,688,635
2019-04-27,609,679,624
2019-05-04,613,665,613
2019-05-11,578,655,604
2019-05-18,574,645,595
2019-05-25,586,641,592
2019-06-01,558,641,589
2019-06-08,666,635,586
2019-06-15,537,633,583
2019-06-22,538,632,583
2019-06-29,591,630,581
2019-07-06,589,628,577
2019-07-13,591,623,575
2019-07-20,560,620,571
2019-07-27,588,615,567
2019-08-03,560,614,566
2019-08-10,596,611,561
2019-08-17,557,608,560
2019-08-24,565,612,564
