date,observed,upper_thresh,avg_expected,excess_lower,excess_upper
2020-01-04,632,724,657,0,0
2020-01-11,630,730,664,0,0
2020-01-18,638,733,670,0,0
2020-01-25,652,740,678,0,0
2020-02-01,681,742,679,0,2
2020-02-08,647,740,676,0,0
2020-02-15,634,723,662,0,0
2020-02-22,649,724,662,0,0
2020-02-29,632,712,654,0,0
2020-03-07,623,710,652,0,0
2020-03-14,626,706,647,0,0
2020-03-21,660,707,644,0,16
2020-03-28,739,707,647,32,92
2020-04-04,883,701,641,182,242
2020-04-11,1254,696,640,558,614
2020-04-18,1379,688,633,691,746
2020-04-25,1332,678,620,654,712
2020-05-02,1166,659,605,507,561
2020-05-09,1051,652,596,399,455
2020-05-16,948,634,581,314,367
2020-05-23,815,626,575,189,240
2020-05-30,753,626,571,127,182
2020-06-06,661,625,572,36,89
2020-06-13,630,628,573,2,57
2020-06-20,573,631,578,0,0
2020-06-27,593,625,574,0,19
2020-07-04,549,633,578,0,0
2020-07-11,615,633,579,0,36
2020-07-18,579,630,575,0,4
2020-07-25,610,624,570,0,40
2020-08-01,599,616,564,0,35
2020-08-08,686,617,564,69,122
2020-08-15,672,618,563,54,109
2020-08-22,663,614,562,49,101
2020-08-29,623,609,558,14,65
2020-09-05,650,615,564,35,86
2020-09-12,669,618,566,51,103
2020-09-19,673,617,567,56,106
2020-09-26,749,627,575,122,174
2020-10-03,659,631,579,28,80
2020-10-10,613,631,580,0,33
2020-10-17,533,635,584,0,0
