date,observed,upper_thresh,avg_expected
2017-01-07,656,674,621
2017-01-14,662,676,623
2017-01-21,694,679,629
2017-01-28,654,682,634
2017-02-04,665,679,629
2017-02-11,733,681,630
2017-02-18,677,679,626
2017-02-25,678,675,624
2017-03-04,614,674,621
2017-03-11,641,672,620
2017-03-18,596,669,616
2017-03-25,628,663,613
2017-04-01,643,659,608
2017-04-08,657,651,601
2017-04-15,632,645,594
2017-04-22,602,635,587
2017-04-29,617,632,582
2017-05-06,541,629,579
2017-05-13,561,625,574
2017-05-20,559,621,571
2017-05-27,580,624,572
2017-06-03,589,617,567
2017-06-10,575,617,567
2017-06-17,582,607,561
2017-06-24,606,607,559
2017-07-01,568,605,557
2017-07-08,550,604,555
2017-07-15,552,601,556
2017-07-22,571,605,557
2017-07-29,555,604,556
2017-08-05,582,602,553
2017-08-12,531,604,558
2017-08-19,528,609,562
2017-08-26,540,608,560
2017-09-02,536,606,559
2017-09-09,567,612,564
2017-09-16,601,618,568
2017-09-23,563,623,573
2017-09-30,545,633,581
2017-10-07,599,636,585
2017-10-14,608,645,591
2017-10-21,565,643,592
2017-10-28,542,648,597
2017-11-04,598,656,606
2017-11-11,595,666,614
2017-11-18,647,669,619
2017-11-25,590,671,621
2017-12-02,626,684,633
2017-12-09,677,691,637
2017-12-16,644,700,645
2017-12-23,670,706,651
2017-12-30,662,711,655
2018-01-06,692,718,662
2018-01-13,793,721,664
2018-01-20,685,728,674
2018-01-27,672,728,678
2018-02-03,656,728,676
2018-02-10,671,730,676
2018-02-17,639,727,673
2018-02-24,632,723,672
2018-03-03,630,720,667
2018-03-10,617,718,663
2018-03-17,613,706,652
2018-03-24,609,700,648
2018-03-31,626,697,644
2018-04-07,658,688,634
2018-04-14,660,679,624
2018-04-21,581,661,611
2018-04-28,654,654,601
2018-05-05,591,647,594
2018-05-12,593,643,589
2018-05-19,546,637,585
2018-05-26,573,633,580
2018-06-02,534,625,573
2018-06-09,573,622,571
2018-06-16,543,611,563
2018-06-23,544,606,557
2018-06-30,546,600,551
2018-07-07,610,600,550
2018-07-14,573,597,549
2018-07-21,574,596,546
2018-07-28,536,595,544
2018-08-04,591,590,540
2018-08-11,555,592,543
2018-08-18,539,595,543
2018-08-25,552,595,544
2018-09-01,559,596,545
2018-09-08,574,600,549
2018-09-15,567,607,555
2018-09-22,573,609,555
2018-09-29,585,615,560
2018-10-06,577,622,567
2018-10-13,563,629,572
2018-10-20,613,631,577
2018-10-27,614,632,578
2018-11-03,608,639,585
2018-11-10,576,645,590
2018-11-17,595,645,592
2018-11-24,614,649,599
2018-12-01,617,658,604
2018-12-08,604,667,612
2018-12-15,638,672,615
2018-12-22,644,683,626
2018-12-29,588,692,633
2019-01-05,631,696,636
2019-01-12,628,699,638
2019-01-19,627,702,643
2019-01-26,734,702,647
2019-02-02,657,706,649
2019-02-09,689,708,650
2019-02-16,670,710,654
2019-02-23,681,712,657
2019-03-02,653,708,653
2019-03-09,644,711,656
2019-03-16,677,706,651
2019-03-23,682,701,647
2019-03-30,629,701,646
2019-04-06,636,696,641
2019-04-13,656,692,634
2019-04-20,598,678,623
2019-04-27,609,671,616
2019-05-04,613,668,615
2019-05-11,578,664,609
2019-05-18,574,660,605
2019-05-25,586,654,600
2019-06-01,558,644,592
2019-06-08,666,640,589
2019-06-15,537,636,586
2019-06-22,538,633,582
2019-06-29,591,628,578
2019-07-06,589,623,574
2019-07-13,591,623,574
2019-07-20,560,620,570
2019-07-27,588,618,567
2019-08-03,560,614,564
2019-08-10,596,615,566
2019-08-17,557,617,567
2019-08-24,565,617,567
2019-08-31,591,616,567
2019-09-07,562,620,568
2019-09-14,551,625,573
2019-09-21,596,631,577
2019-09-28,563,638,584
2019-10-05,579,644,588
2019-10-12,576,653,596
2019-10-19,603,658,602
2019-10-26,555,662,606
2019-11-02,611,668,614
2019-11-09,602,675,619
2019-11-16,639,677,623
2019-11-23,643,678,625
2019-11-30,657,685,632
2019-12-07,625,692,637
2019-12-14,642,698,643
2019-12-21,647,701,646
2019-12-28,625,701,647
2020-01-04,633,708,653
2020-01-11,631,714,657
2020-01-18,639,720,662
2020-01-25,653,725,670
2020-02-01,686,732,675
2020-02-08,652,725,670
2020-02-15,635,736,680
2020-02-22,653,734,678
2020-02-29,638,727,671
2020-03-07,625,734,677
2020-03-14,632,718,666
2020-03-21,665,715,661
2020-03-28,751,707,652
2020-04-04,891,707,652
2020-04-11,1260,700,643
2020-04-18,1389,692,635
2020-04-25,1338,689,631
2020-05-02,1165,684,629
2020-05-09,1052,682,624
2020-05-16,954,678,620
2020-05-23,823,673,616
2020-05-30,759,666,610
2020-06-06,669,661,607
2020-06-13,636,653,603
2020-06-20,581,644,593
2020-06-27,598,644,592
2020-07-04,553,640,587
2020-07-11,611,639,588
2020-07-18,569,633,582
2020-07-25,586,629,577
2020-08-01,555,627,575
2020-08-08,593,626,575
2020-08-15,574,625,576
2020-08-22,571,621,572
2020-08-29,532,630,577
2020-09-05,574,630,578
2020-09-12,571,634,581
2020-09-19,579,635,583
2020-09-26,644,641,586
2020-10-03,623,647,592
2020-10-10,637,657,601
2020-10-17,619,661,606
2020-10-24,683,665,610
2020-10-31,639,667,613
2020-11-07,727,676,620
2020-11-14,685,683,627
2020-11-21,759,687,634
2020-11-28,757,694,638
2020-12-05,844,700,644
2020-12-12,846,711,653
2020-12-19,871,716,661
2020-12-26,920,726,668
2021-01-02,918,732,673
2021-01-09,860,734,675
2021-01-16,869,733,676
2021-01-23,862,735,679
2021-01-30,827,736,680
2021-02-06,786,736,679
2021-02-13,734,733,681
2021-02-20,683,736,680
2021-02-27,676,736,680
2021-03-06,648,735,678
2021-03-13,646,725,673
2021-03-20,644,721,670
2021-03-27,665,715,662
2021-04-03,614,710,656
2021-04-10,581,701,647
2021-04-17,608,698,643
2021-04-24,608,693,638
2021-05-01,635,686,631
2021-05-08,635,682,628
2021-05-15,571,677,623
2021-05-22,598,670,617
2021-05-29,624,667,614
2021-06-05,558,656,607
2021-06-12,584,653,606
2021-06-19,575,645,598
2021-06-26,595,647,598
2021-07-03,607,644,594
2021-07-10,612,642,593
2021-07-17,582,640,592
2021-07-24,615,640,590
2021-07-31,572,639,589
2021-08-07,613,639,589
2021-08-14,650,637,590
2021-08-21,634,635,587
2021-08-28,630,640,590
2021-09-04,629,643,592
2021-09-11,644,645,595
2021-09-18,685,650,599
2021-09-25,674,654,602
2021-10-02,636,659,607
2021-10-09,627,672,617
2021-10-16,630,676,621
2021-10-23,678,678,624
2021-10-30,659,683,629
2021-11-06,681,689,635
2021-11-13,685,700,645
2021-11-20,680,697,647
2021-11-27,712,707,653
2021-12-04,768,710,657
2021-12-11,750,723,667
2021-12-18,718,720,668
2021-12-25,756,736,680
2022-01-01,807,739,684
2022-01-08,914,741,687
2022-01-15,913,746,691
2022-01-22,979,745,691
2022-01-29,813,742,690
2022-02-05,843,740,687
2022-02-12,795,734,685
2022-02-19,723,733,682
2022-02-26,682,730,680
2022-03-05,708,729,679
2022-03-12,682,724,674
2022-03-19,735,717,668
2022-03-26,708,713,662
2022-04-02,746,704,653
2022-04-09,752,695,644
2022-04-16,750,687,636
2022-04-23,760,682,630
2022-04-30,732,681,629
2022-05-07,721,674,621
2022-05-14,768,666,614
2022-05-21,771,659,607
2022-05-28,782,651,601
2022-06-04,775,633,590
2022-06-11,598,629,586
2022-06-18,475,623,581
