"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,632,732,677,0,0
2020-01-11,631,737,684,0,0
2020-01-18,638,732,680,0,0
2020-01-25,652,738,687,0,0
2020-02-01,681,735,683,0,0
2020-02-08,647,727,675,0,0
2020-02-15,634,708,657,0,0
2020-02-22,651,710,660,0,0
2020-02-29,633,693,646,0,0
2020-03-07,623,688,640,0,0
2020-03-14,630,686,636,0,0
2020-03-21,661,682,630,0,31
2020-03-28,742,685,635,57,107
2020-04-04,888,685,634,203,254
2020-04-11,1262,687,640,575,622
2020-04-18,1382,681,633,701,749
2020-04-25,1342,670,620,672,722
2020-05-02,1168,652,604,516,564
2020-05-09,1054,644,596,410,458
2020-05-16,952,622,578,330,374
2020-05-23,819,618,575,201,244
2020-05-30,754,621,574,133,180
2020-06-06,661,622,576,39,85
2020-06-13,631,624,578,7,53
2020-06-20,574,626,581,0,0
2020-06-27,592,619,575,0,17
2020-07-04,545,625,578,0,0
2020-07-11,605,622,577,0,28
2020-07-18,562,618,571,0,0
2020-07-25,582,609,564,0,18
2020-08-01,546,601,557,0,0
2020-08-08,585,600,555,0,30
2020-08-15,566,601,555,0,11
2020-08-22,559,597,553,0,6
2020-08-29,522,591,547,0,0
2020-09-05,567,598,556,0,11
2020-09-12,568,602,558,0,10
2020-09-19,573,603,560,0,13
2020-09-26,639,616,572,23,67
2020-10-03,625,620,576,5,49
2020-10-10,634,624,580,10,54
2020-10-17,618,628,583,0,35
2020-10-24,699,636,592,63,107
2020-10-31,655,640,597,15,58
2020-11-07,724,646,603,78,121
2020-11-14,790,650,608,140,182
2020-11-21,892,658,616,234,276
2020-11-28,885,671,627,214,258
2020-12-05,960,682,638,278,322
2020-12-12,958,681,638,277,320
2020-12-19,988,685,642,303,346
2020-12-26,1024,695,651,329,373
