"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,633,732,676,0,0
2020-01-11,631,738,685,0,0
2020-01-18,638,735,683,0,0
2020-01-25,652,744,694,0,0
2020-02-01,681,737,686,0,0
2020-02-08,647,730,677,0,0
2020-02-15,634,710,660,0,0
2020-02-22,651,712,662,0,0
2020-02-29,633,694,648,0,0
2020-03-07,623,691,644,0,0
2020-03-14,630,690,640,0,0
2020-03-21,661,685,633,0,28
2020-03-28,742,689,640,53,102
2020-04-04,888,683,633,205,255
2020-04-11,1262,685,638,577,624
2020-04-18,1383,681,634,702,749
2020-04-25,1342,669,619,673,723
2020-05-02,1168,651,603,517,565
2020-05-09,1054,642,595,412,459
2020-05-16,952,622,577,330,375
2020-05-23,819,616,573,203,246
2020-05-30,754,617,571,137,183
2020-06-06,661,621,576,40,85
2020-06-13,631,625,579,6,52
2020-06-20,574,626,581,0,0
2020-06-27,592,620,576,0,16
2020-07-04,546,626,579,0,0
2020-07-11,605,620,574,0,31
2020-07-18,562,618,571,0,0
2020-07-25,583,610,564,0,19
2020-08-01,545,601,557,0,0
2020-08-08,585,600,555,0,30
2020-08-15,566,601,555,0,11
2020-08-22,559,598,553,0,6
2020-08-29,522,594,550,0,0
2020-09-05,567,599,556,0,11
2020-09-12,566,601,556,0,10
2020-09-19,572,602,559,0,13
2020-09-26,639,616,572,23,67
2020-10-03,623,620,575,3,48
2020-10-10,631,623,579,8,52
2020-10-17,609,626,582,0,27
2020-10-24,680,634,590,46,90
2020-10-31,637,640,597,0,40
2020-11-07,728,643,601,85,127
2020-11-14,708,649,607,59,101
2020-11-21,828,660,617,168,211
2020-11-28,872,671,627,201,245
2020-12-05,974,681,638,293,336
2020-12-12,978,682,639,296,339
2020-12-19,1018,686,643,332,375
2020-12-26,1066,695,651,371,415
