"date","observed","upper_thresh","avg_expected"
2017-01-07,656,695,645
2017-01-14,662,702,650
2017-01-21,694,713,660
2017-01-28,654,717,665
2017-02-04,665,720,669
2017-02-11,733,717,667
2017-02-18,677,711,660
2017-02-25,678,703,652
2017-03-04,614,697,646
2017-03-11,641,691,639
2017-03-18,596,682,631
2017-03-25,628,677,626
2017-04-01,643,668,620
2017-04-08,657,665,617
2017-04-15,632,659,610
2017-04-22,602,657,609
2017-04-29,617,654,605
2017-05-06,541,649,601
2017-05-13,561,638,588
2017-05-20,559,629,581
2017-05-27,580,627,579
2017-06-03,589,621,573
2017-06-10,575,611,566
2017-06-17,582,614,567
2017-06-24,606,610,564
2017-07-01,568,613,566
2017-07-08,550,612,564
2017-07-15,552,607,562
2017-07-22,571,608,562
2017-07-29,555,606,559
2017-08-05,582,602,556
2017-08-12,531,602,555
2017-08-19,528,600,555
2017-08-26,540,598,552
2017-09-02,536,601,555
2017-09-09,567,606,560
2017-09-16,601,613,566
2017-09-23,563,613,568
2017-09-30,545,623,575
2017-10-07,599,630,582
2017-10-14,608,637,589
2017-10-21,565,645,594
2017-10-28,542,646,596
2017-11-04,598,654,604
2017-11-11,595,657,607
2017-11-18,647,653,603
2017-11-25,590,656,604
2017-12-02,626,658,608
2017-12-09,677,656,607
2017-12-16,644,657,610
2017-12-23,670,665,614
2017-12-30,662,685,630
2018-01-06,692,692,640
2018-01-13,793,700,646
2018-01-20,685,707,653
2018-01-27,672,711,658
2018-02-03,656,715,661
2018-02-10,671,716,663
2018-02-17,639,716,661
2018-02-24,632,708,655
2018-03-03,630,701,647
2018-03-10,617,692,638
2018-03-17,613,685,630
2018-03-24,609,683,628
2018-03-31,626,673,622
2018-04-07,658,669,618
2018-04-14,660,664,613
2018-04-21,581,661,608
2018-04-28,654,655,602
2018-05-05,591,646,595
2018-05-12,593,635,585
2018-05-19,546,625,576
2018-05-26,573,619,568
2018-06-02,534,614,562
2018-06-09,573,605,557
2018-06-16,543,605,556
2018-06-23,544,608,558
2018-06-30,546,606,556
2018-07-07,610,603,551
2018-07-14,573,597,549
2018-07-21,574,595,547
2018-07-28,536,594,545
2018-08-04,591,594,543
2018-08-11,555,590,538
2018-08-18,539,589,541
2018-08-25,552,588,539
2018-09-01,559,590,541
2018-09-08,574,598,546
2018-09-15,567,602,550
2018-09-22,573,605,555
2018-09-29,585,616,564
2018-10-06,577,625,572
2018-10-13,563,636,582
2018-10-20,613,645,591
2018-10-27,614,649,596
2018-11-03,608,662,608
2018-11-10,576,666,612
2018-11-17,595,666,611
2018-11-24,614,672,616
2018-12-01,617,676,622
2018-12-08,604,680,623
2018-12-15,638,682,628
2018-12-22,644,689,632
2018-12-29,588,701,643
2019-01-05,631,711,654
2019-01-12,628,717,659
2019-01-19,627,730,671
2019-01-26,734,738,680
2019-02-02,657,743,688
2019-02-09,689,742,687
2019-02-16,670,742,687
2019-02-23,681,738,684
2019-03-02,653,729,674
2019-03-09,644,719,665
2019-03-16,677,713,660
2019-03-23,682,712,656
2019-03-30,629,703,651
2019-04-06,636,697,645
2019-04-13,656,691,640
2019-04-20,598,690,637
2019-04-27,609,682,628
2019-05-04,613,667,616
2019-05-11,578,657,606
2019-05-18,574,646,597
2019-05-25,586,643,594
2019-06-01,558,642,591
2019-06-08,666,635,587
2019-06-15,537,633,584
2019-06-22,538,632,584
2019-06-29,591,630,581
2019-07-06,589,627,576
2019-07-13,591,623,575
2019-07-20,560,620,571
2019-07-27,588,616,567
2019-08-03,560,616,568
2019-08-10,596,613,563
2019-08-17,557,609,561
2019-08-24,565,611,561
2019-08-31,591,610,562
2019-09-07,562,615,566
2019-09-14,551,621,571
2019-09-21,596,625,575
2019-09-28,563,634,584
2019-10-05,579,640,590
2019-10-12,576,649,598
2019-10-19,603,660,607
2019-10-26,555,667,615
2019-11-02,611,677,624
2019-11-09,602,681,628
2019-11-16,639,684,630
2019-11-23,643,692,638
2019-11-30,657,698,645
2019-12-07,625,699,645
2019-12-14,642,701,647
2019-12-21,647,705,650
2019-12-28,625,712,657
2020-01-04,633,720,666
2020-01-11,631,724,668
2020-01-18,639,734,677
2020-01-25,653,740,684
2020-02-01,686,743,688
2020-02-08,652,741,686
2020-02-15,635,737,681
2020-02-22,653,734,677
2020-02-29,638,721,665
2020-03-07,625,716,662
2020-03-14,632,712,659
2020-03-21,665,711,657
2020-03-28,751,708,652
2020-04-04,891,703,650
2020-04-11,1260,695,643
2020-04-18,1389,692,638
2020-04-25,1338,682,628
2020-05-02,1165,677,621
2020-05-09,1052,662,607
