"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,633,739,681,0,0
2020-01-11,631,741,682,0,0
2020-01-18,639,739,685,0,0
2020-01-25,653,744,691,0,0
2020-02-01,686,740,687,0,0
2020-02-08,651,734,680,0,0
2020-02-15,635,716,664,0,0
2020-02-22,654,719,667,0,0
2020-02-29,637,701,654,0,0
2020-03-07,627,695,649,0,0
2020-03-14,633,698,647,0,0
2020-03-21,666,694,642,0,24
2020-03-28,753,699,650,54,103
2020-04-04,893,699,651,194,242
2020-04-11,1259,700,654,559,605
2020-04-18,1391,694,647,697,744
2020-04-25,1337,679,630,658,707
2020-05-02,1165,660,613,505,552
2020-05-09,1053,649,603,404,450
2020-05-16,953,627,583,326,370
2020-05-23,824,620,577,204,247
2020-05-30,758,621,576,137,182
2020-06-06,668,623,578,45,90
2020-06-13,636,622,576,14,60
2020-06-20,580,622,577,0,3
2020-06-27,597,614,570,0,27
2020-07-04,553,617,570,0,0
2020-07-11,610,618,570,0,40
2020-07-18,569,613,565,0,4
2020-07-25,585,605,560,0,25
2020-08-01,554,598,553,0,1
2020-08-08,592,597,552,0,40
2020-08-15,574,600,552,0,22
2020-08-22,572,596,551,0,21
2020-08-29,528,593,549,0,0
2020-09-05,574,602,558,0,16
2020-09-12,571,604,559,0,12
2020-09-19,578,603,559,0,19
2020-09-26,641,618,574,23,67
2020-10-03,623,619,575,4,48
2020-10-10,637,622,578,15,59
2020-10-17,620,625,581,0,39
2020-10-24,683,634,589,49,94
2020-10-31,638,638,595,0,43
2020-11-07,726,643,600,83,126
2020-11-14,685,646,604,39,81
2020-11-21,759,656,613,103,146
2020-11-28,754,667,622,87,132
2020-12-05,843,674,629,169,214
2020-12-12,843,677,633,166,210
2020-12-19,874,682,639,192,235
2020-12-26,923,692,648,231,275
