"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,632,734,678,0,0
2020-01-11,631,740,686,0,0
2020-01-18,638,735,683,0,0
2020-01-25,652,743,693,0,0
2020-02-01,681,741,691,0,0
2020-02-08,647,735,683,0,0
2020-02-15,634,714,664,0,0
2020-02-22,652,715,665,0,0
2020-02-29,633,698,651,0,0
2020-03-07,624,694,646,0,0
2020-03-14,632,692,643,0,0
2020-03-21,661,688,637,0,24
2020-03-28,742,693,644,49,98
2020-04-04,889,690,642,199,247
2020-04-11,1263,689,642,574,621
2020-04-18,1383,680,633,703,750
2020-04-25,1342,667,618,675,724
2020-05-02,1168,647,601,521,567
2020-05-09,1054,642,594,412,460
2020-05-16,952,620,575,332,377
2020-05-23,820,616,572,204,248
2020-05-30,755,617,571,138,184
2020-06-06,662,619,573,43,89
2020-06-13,631,623,576,8,55
2020-06-20,574,624,579,0,0
2020-06-27,592,619,575,0,17
2020-07-04,547,625,578,0,0
2020-07-11,605,621,574,0,31
2020-07-18,562,618,571,0,0
2020-07-25,583,610,565,0,18
2020-08-01,545,602,558,0,0
2020-08-08,585,601,556,0,29
2020-08-15,566,603,556,0,10
2020-08-22,559,600,555,0,4
2020-08-29,522,594,550,0,0
2020-09-05,568,600,557,0,11
2020-09-12,566,603,559,0,7
2020-09-19,573,604,560,0,13
2020-09-26,637,616,571,21,66
2020-10-03,622,617,573,5,49
2020-10-10,630,621,578,9,52
2020-10-17,607,625,580,0,27
2020-10-24,677,634,590,43,87
2020-10-31,628,638,595,0,33
2020-11-07,723,643,600,80,123
2020-11-14,685,648,605,37,80
2020-11-21,771,659,616,112,155
2020-11-28,776,670,626,106,150
2020-12-05,870,680,635,190,235
2020-12-12,910,682,639,228,271
2020-12-19,1010,687,643,323,367
2020-12-26,1077,695,650,382,427
