date,observed,upper_thresh,avg_expected
2017-01-07,656,676,623
2017-01-14,662,681,627
2017-01-21,694,682,632
2017-01-28,654,681,633
2017-02-04,665,680,631
2017-02-11,733,679,628
2017-02-18,677,678,625
2017-02-25,678,673,622
2017-03-04,614,671,618
2017-03-11,641,667,615
2017-03-18,596,668,615
2017-03-25,628,661,611
2017-04-01,643,659,607
2017-04-08,657,653,602
2017-04-15,632,648,598
2017-04-22,602,638,590
2017-04-29,617,639,588
2017-05-06,541,638,587
2017-05-13,561,634,582
2017-05-20,559,628,577
2017-05-27,580,631,578
2017-06-03,589,625,573
2017-06-10,575,621,571
2017-06-17,582,611,565
2017-06-24,606,612,564
2017-07-01,568,609,561
2017-07-08,550,607,558
2017-07-15,552,604,559
2017-07-22,571,608,560
2017-07-29,555,604,556
2017-08-05,582,601,553
2017-08-12,531,603,557
2017-08-19,528,607,560
2017-08-26,540,606,559
2017-09-02,536,605,557
2017-09-09,567,612,564
2017-09-16,601,617,567
2017-09-23,563,624,575
2017-09-30,545,633,581
2017-10-07,599,638,587
2017-10-14,608,647,594
2017-10-21,565,645,594
2017-10-28,542,650,599
2017-11-04,598,658,608
2017-11-11,595,664,613
2017-11-18,647,665,615
2017-11-25,590,668,618
2017-12-02,626,681,630
2017-12-09,677,687,634
2017-12-16,644,698,643
2017-12-23,670,704,650
2017-12-30,662,710,655
2018-01-06,692,718,662
2018-01-13,793,721,665
2018-01-20,685,727,674
2018-01-27,672,727,677
2018-02-03,656,728,677
2018-02-10,671,727,674
2018-02-17,639,728,674
2018-02-24,632,723,672
2018-03-03,630,720,667
2018-03-10,617,716,661
2018-03-17,613,705,651
2018-03-24,609,695,642
2018-03-31,626,689,634
2018-04-07,658,681,626
2018-04-14,660,673,619
2018-04-21,581,655,604
2018-04-28,654,648,595
2018-05-05,591,643,590
2018-05-12,593,637,584
2018-05-19,546,631,579
2018-05-26,573,626,573
2018-06-02,534,622,569
2018-06-09,573,620,568
2018-06-16,543,610,561
2018-06-23,544,606,556
2018-06-30,546,600,551
2018-07-07,610,598,549
2018-07-14,573,596,548
2018-07-21,574,599,548
2018-07-28,536,595,545
2018-08-04,591,591,542
2018-08-11,555,593,544
2018-08-18,539,595,544
2018-08-25,552,593,542
2018-09-01,559,594,544
2018-09-08,574,600,549
2018-09-15,567,606,555
2018-09-22,573,609,556
2018-09-29,585,616,562
2018-10-06,577,622,568
2018-10-13,563,631,575
2018-10-20,613,631,577
2018-10-27,614,631,577
2018-11-03,608,637,583
2018-11-10,576,643,588
2018-11-17,595,644,590
2018-11-24,614,649,598
2018-12-01,617,659,605
2018-12-08,604,666,611
2018-12-15,638,672,615
2018-12-22,644,680,623
2018-12-29,588,688,629
2019-01-05,631,696,637
2019-01-12,628,698,637
2019-01-19,627,704,645
2019-01-26,734,705,649
2019-02-02,657,711,653
2019-02-09,689,710,653
2019-02-16,670,716,659
2019-02-23,681,718,662
2019-03-02,653,717,660
2019-03-09,644,716,662
2019-03-16,677,712,657
2019-03-23,682,707,653
2019-03-30,629,706,651
2019-04-06,636,701,646
2019-04-13,656,697,639
2019-04-20,598,686,630
2019-04-27,609,675,621
2019-05-04,613,672,618
2019-05-11,578,670,614
2019-05-18,574,664,609
2019-05-25,586,658,603
2019-06-01,558,647,595
2019-06-08,666,642,591
2019-06-15,537,634,583
2019-06-22,538,630,579
2019-06-29,591,625,575
2019-07-06,589,622,573
2019-07-13,591,622,573
2019-07-20,560,621,571
2019-07-27,588,618,568
2019-08-03,560,612,562
2019-08-10,596,611,563
2019-08-17,557,613,563
2019-08-24,565,614,564
2019-08-31,591,613,564
2019-09-07,562,618,567
2019-09-14,551,625,574
2019-09-21,596,633,580
2019-09-28,563,640,586
2019-10-05,579,645,590
2019-10-12,576,654,597
2019-10-19,603,658,603
2019-10-26,555,662,607
2019-11-02,611,668,615
2019-11-09,602,675,620
2019-11-16,639,676,623
2019-11-23,643,678,625
2019-11-30,657,685,632
2019-12-07,625,691,636
2019-12-14,642,698,643
2019-12-21,647,702,648
2019-12-28,625,702,648
2020-01-04,633,711,655
2020-01-11,631,717,660
2020-01-18,639,718,661
2020-01-25,653,723,667
2020-02-01,686,725,669
2020-02-08,652,722,667
2020-02-15,635,734,678
2020-02-22,653,733,677
2020-02-29,638,728,673
2020-03-07,625,737,680
2020-03-14,632,724,672
2020-03-21,665,721,666
2020-03-28,751,714,659
2020-04-04,891,716,660
2020-04-11,1260,707,649
2020-04-18,1389,702,643
2020-04-25,1338,692,634
2020-05-02,1165,687,629
2020-05-09,1052,682,624
2020-05-16,954,676,618
2020-05-23,823,669,612
2020-05-30,759,661,605
2020-06-06,669,656,603
2020-06-13,636,647,596
2020-06-20,581,639,587
2020-06-27,598,639,587
2020-07-04,553,636,584
2020-07-11,611,637,586
2020-07-18,569,632,581
2020-07-25,586,631,578
2020-08-01,555,628,575
2020-08-08,593,626,575
2020-08-15,574,623,573
2020-08-22,571,620,571
2020-08-29,532,626,573
2020-09-05,574,627,575
2020-09-12,571,630,578
2020-09-19,579,632,580
2020-09-26,644,637,583
2020-10-03,623,645,591
2020-10-10,637,655,600
2020-10-17,619,661,605
2020-10-24,683,665,609
2020-10-31,639,669,615
2020-11-07,727,677,621
2020-11-14,685,682,627
2020-11-21,759,686,634
2020-11-28,757,695,640
2020-12-05,844,700,645
2020-12-12,846,711,654
2020-12-19,871,718,663
2020-12-26,920,727,669
2021-01-02,915,733,675
2021-01-09,853,733,675
2021-01-16,865,734,677
2021-01-23,856,735,681
2021-01-30,822,737,682
2021-02-06,777,734,678
2021-02-13,728,732,679
2021-02-20,681,734,679
2021-02-27,673,733,678
2021-03-06,642,731,675
2021-03-13,645,722,670
2021-03-20,641,720,668
2021-03-27,661,711,658
2021-04-03,611,707,653
2021-04-10,577,698,644
2021-04-17,606,693,639
2021-04-24,604,691,636
2021-05-01,627,685,631
2021-05-08,624,682,628
2021-05-15,566,679,624
2021-05-22,593,674,620
2021-05-29,620,666,613
2021-06-05,555,657,608
2021-06-12,582,649,603
2021-06-19,573,648,600
2021-06-26,590,647,599
2021-07-03,601,644,595
2021-07-10,611,643,595
2021-07-17,581,639,592
2021-07-24,614,637,589
2021-07-31,571,637,587
2021-08-07,610,637,587
2021-08-14,646,633,586
2021-08-21,631,633,585
2021-08-28,625,637,588
2021-09-04,626,644,592
2021-09-11,643,643,593
2021-09-18,682,650,598
2021-09-25,671,652,599
2021-10-02,630,658,605
2021-10-09,620,669,615
2021-10-16,628,676,621
2021-10-23,674,679,625
2021-10-30,654,683,630
2021-11-06,679,689,636
2021-11-13,680,700,645
2021-11-20,673,698,648
2021-11-27,702,708,654
2021-12-04,760,711,659
2021-12-11,743,721,666
2021-12-18,709,721,669
2021-12-25,748,732,678
2022-01-01,805,737,683
2022-01-08,920,739,685
2022-01-15,923,745,691
2022-01-22,1004,741,688
2022-01-29,848,740,688
2022-02-05,923,736,684
2022-02-12,923,732,683
2022-02-19,843,732,682
2022-02-26,782,732,682
2022-03-05,805,730,680
2022-03-12,736,724,674
2022-03-19,748,717,668
2022-03-26,703,710,661
2022-04-02,743,701,651
2022-04-09,740,692,641
2022-04-16,768,683,632
2022-04-23,810,677,625
2022-04-30,778,677,625
2022-05-07,684,670,618
2022-05-14,844,662,610
