"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,633,743,683,0,0
2020-01-11,631,748,691,0,0
2020-01-18,639,738,685,0,0
2020-01-25,653,741,688,0,0
2020-02-01,686,736,683,0,3
2020-02-08,652,733,678,0,0
2020-02-15,635,716,663,0,0
2020-02-22,653,720,667,0,0
2020-02-29,638,698,651,0,0
2020-03-07,625,697,648,0,0
2020-03-14,632,696,644,0,0
2020-03-21,665,693,639,0,26
2020-03-28,751,698,648,53,103
2020-04-04,891,698,648,193,243
2020-04-11,1260,698,651,562,609
2020-04-18,1389,692,645,697,744
2020-04-25,1338,680,630,658,708
2020-05-02,1165,662,615,503,550
2020-05-09,1052,652,605,400,447
2020-05-16,954,630,587,324,367
2020-05-23,823,627,583,196,240
2020-05-30,759,629,582,130,177
2020-06-06,669,631,587,38,82
2020-06-13,636,631,586,5,50
2020-06-20,581,631,586,0,0
2020-06-27,598,624,580,0,18
2020-07-04,553,628,582,0,0
2020-07-11,611,624,579,0,32
2020-07-18,569,619,572,0,0
2020-07-25,586,610,565,0,21
2020-08-01,555,599,554,0,1
2020-08-08,593,595,550,0,43
2020-08-15,574,596,549,0,25
2020-08-22,571,589,544,0,27
2020-08-29,532,588,544,0,0
2020-09-05,574,595,551,0,23
2020-09-12,571,599,554,0,17
2020-09-19,579,600,556,0,23
2020-09-26,644,614,569,30,75
2020-10-03,623,615,571,8,52
2020-10-10,637,619,575,18,62
2020-10-17,619,622,577,0,42
2020-10-24,683,633,588,50,95
2020-10-31,639,635,593,4,46
2020-11-07,727,641,598,86,129
2020-11-14,685,648,605,37,80
2020-11-21,759,656,613,103,146
2020-11-28,757,668,623,89,134
2020-12-05,844,679,633,165,211
2020-12-12,846,680,636,166,210
2020-12-19,871,683,639,188,232
2020-12-26,920,693,648,227,272
