date,observed,upper_thresh,avg_expected
2017-01-07,656,678,625
2017-01-14,662,679,626
2017-01-21,694,682,631
2017-01-28,654,680,631
2017-02-04,665,676,627
2017-02-11,733,676,625
2017-02-18,677,677,624
2017-02-25,678,672,621
2017-03-04,614,672,619
2017-03-11,641,669,617
2017-03-18,596,668,615
2017-03-25,628,665,615
2017-04-01,643,666,613
2017-04-08,657,661,609
2017-04-15,632,655,604
2017-04-22,602,643,594
2017-04-29,617,644,592
2017-05-06,541,642,591
2017-05-13,561,638,586
2017-05-20,559,631,581
2017-05-27,580,635,581
2017-06-03,589,628,576
2017-06-10,575,623,573
2017-06-17,582,616,570
2017-06-24,606,612,564
2017-07-01,568,609,561
2017-07-08,550,607,559
2017-07-15,552,603,558
2017-07-22,571,607,559
2017-07-29,555,603,556
2017-08-05,582,600,552
2017-08-12,531,602,557
2017-08-19,528,607,560
2017-08-26,540,606,559
2017-09-02,536,606,560
2017-09-09,567,614,566
2017-09-16,601,621,572
2017-09-23,563,625,576
2017-09-30,545,635,584
2017-10-07,599,638,588
2017-10-14,608,644,591
2017-10-21,565,643,592
2017-10-28,542,646,596
2017-11-04,598,655,605
2017-11-11,595,662,611
2017-11-18,647,665,615
2017-11-25,590,668,619
2017-12-02,626,680,630
2017-12-09,677,688,635
2017-12-16,644,697,643
2017-12-23,670,704,650
2017-12-30,662,709,655
2018-01-06,692,717,662
2018-01-13,793,720,664
2018-01-20,685,728,675
2018-01-27,672,729,679
2018-02-03,656,728,677
2018-02-10,671,726,673
2018-02-17,639,724,671
2018-02-24,632,718,665
2018-03-03,630,713,658
2018-03-10,617,710,655
2018-03-17,613,699,645
2018-03-24,609,690,637
2018-03-31,626,685,630
2018-04-07,658,677,623
2018-04-14,660,669,615
2018-04-21,581,650,599
2018-04-28,654,644,590
2018-05-05,591,640,587
2018-05-12,593,635,581
2018-05-19,546,630,578
2018-05-26,573,628,574
2018-06-02,534,620,567
2018-06-09,573,618,566
2018-06-16,543,610,561
2018-06-23,544,608,557
2018-06-30,546,602,553
2018-07-07,610,598,549
2018-07-14,573,597,549
2018-07-21,574,597,546
2018-07-28,536,594,544
2018-08-04,591,591,541
2018-08-11,555,592,543
2018-08-18,539,595,544
2018-08-25,552,593,543
2018-09-01,559,595,545
2018-09-08,574,600,549
2018-09-15,567,606,555
2018-09-22,573,609,557
2018-09-29,585,615,560
2018-10-06,577,621,567
2018-10-13,563,627,570
2018-10-20,613,630,576
2018-10-27,614,633,578
2018-11-03,608,638,584
2018-11-10,576,644,589
2018-11-17,595,643,589
