"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,632,731,676,0,0
2020-01-11,631,735,681,0,0
2020-01-18,638,731,679,0,0
2020-01-25,652,737,686,0,0
2020-02-01,681,733,682,0,0
2020-02-08,647,720,669,0,0
2020-02-15,634,707,658,0,0
2020-02-22,651,708,658,0,0
2020-02-29,633,690,643,0,0
2020-03-07,623,687,639,0,0
2020-03-14,630,684,634,0,0
2020-03-21,661,685,632,0,29
2020-03-28,742,688,637,54,105
2020-04-04,888,684,634,204,254
2020-04-11,1262,687,640,575,622
2020-04-18,1382,680,633,702,749
2020-04-25,1341,669,620,672,721
2020-05-02,1168,651,603,517,565
2020-05-09,1054,644,597,410,457
2020-05-16,952,625,580,327,372
2020-05-23,819,619,576,200,243
2020-05-30,754,621,574,133,180
2020-06-06,661,622,576,39,85
2020-06-13,631,623,577,8,54
2020-06-20,574,624,579,0,0
2020-06-27,592,617,574,0,18
2020-07-04,545,623,576,0,0
2020-07-11,604,621,575,0,29
2020-07-18,561,617,570,0,0
2020-07-25,581,609,564,0,17
2020-08-01,546,601,557,0,0
2020-08-08,585,599,554,0,31
2020-08-15,565,599,553,0,12
2020-08-22,559,597,552,0,7
2020-08-29,523,593,549,0,0
2020-09-05,568,600,557,0,11
2020-09-12,567,602,558,0,9
2020-09-19,575,604,562,0,13
2020-09-26,643,616,572,27,71
2020-10-03,634,620,576,14,58
2020-10-10,651,625,581,26,70
2020-10-17,636,627,583,9,53
2020-10-24,740,637,593,103,147
2020-10-31,729,641,599,88,130
2020-11-07,774,646,603,128,171
2020-11-14,799,651,609,148,190
2020-11-21,891,659,617,232,274
2020-11-28,877,671,627,206,250
2020-12-05,945,681,638,264,307
2020-12-12,941,681,639,260,302
2020-12-19,953,685,642,268,311
2020-12-26,981,695,651,286,330
