"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,633,752,693,0,0
2020-01-11,631,756,701,0,0
2020-01-18,639,747,692,0,0
2020-01-25,653,759,707,0,0
2020-02-01,686,755,703,0,0
2020-02-08,652,747,694,0,0
2020-02-15,635,723,669,0,0
2020-02-22,653,721,667,0,0
2020-02-29,638,700,652,0,0
2020-03-07,625,697,648,0,0
2020-03-14,632,693,642,0,0
2020-03-21,665,688,634,0,31
2020-03-28,751,693,640,58,111
2020-04-04,891,695,643,196,248
2020-04-11,1260,695,647,565,613
2020-04-18,1389,690,642,699,747
2020-04-25,1338,678,627,660,711
2020-05-02,1165,661,612,504,553
2020-05-09,1052,652,604,400,448
2020-05-16,954,628,584,326,370
2020-05-23,823,623,579,200,244
2020-05-30,759,628,580,131,179
2020-06-06,669,631,585,38,84
2020-06-13,636,632,586,4,50
2020-06-20,581,634,589,0,0
2020-06-27,598,629,585,0,13
2020-07-04,553,634,587,0,0
2020-07-11,611,631,585,0,26
2020-07-18,569,627,579,0,0
2020-07-25,586,620,575,0,11
2020-08-01,555,612,567,0,0
2020-08-08,593,608,564,0,29
2020-08-15,574,609,563,0,11
2020-08-22,571,601,557,0,14
2020-08-29,532,595,552,0,0
2020-09-05,574,599,556,0,18
2020-09-12,571,602,558,0,13
2020-09-19,579,603,562,0,17
2020-09-26,644,611,567,33,77
2020-10-03,623,611,567,12,56
2020-10-10,637,612,568,25,69
2020-10-17,619,607,565,12,54
2020-10-24,683,623,578,60,105
2020-10-31,639,624,582,15,57
2020-11-07,727,630,588,97,139
2020-11-14,685,637,594,48,91
2020-11-21,759,645,604,114,155
2020-11-28,757,660,616,97,141
2020-12-05,844,667,623,177,221
2020-12-12,846,677,633,169,213
2020-12-19,871,685,641,186,230
2020-12-26,920,694,649,226,271
