"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,633,754,695,0,0
2020-01-11,631,757,698,0,0
2020-01-18,639,748,694,0,0
2020-01-25,653,753,701,0,0
2020-02-01,686,745,692,0,0
2020-02-08,652,735,679,0,0
2020-02-15,635,717,664,0,0
2020-02-22,653,715,661,0,0
2020-02-29,638,696,648,0,0
2020-03-07,625,691,642,0,0
2020-03-14,632,693,642,0,0
2020-03-21,665,693,638,0,27
2020-03-28,751,699,648,52,103
2020-04-04,891,698,648,193,243
2020-04-11,1260,697,650,563,610
2020-04-18,1389,692,644,697,745
2020-04-25,1338,679,628,659,710
2020-05-02,1165,659,611,506,554
2020-05-09,1052,651,603,401,449
2020-05-16,954,630,586,324,368
2020-05-23,823,625,581,198,242
2020-05-30,759,628,581,131,178
2020-06-06,669,631,586,38,83
2020-06-13,636,633,587,3,49
2020-06-20,581,633,589,0,0
2020-06-27,598,628,585,0,13
2020-07-04,553,634,588,0,0
2020-07-11,611,632,587,0,24
2020-07-18,569,625,578,0,0
2020-07-25,586,615,569,0,17
2020-08-01,555,606,562,0,0
2020-08-08,593,603,559,0,34
2020-08-15,574,605,559,0,15
2020-08-22,571,597,553,0,18
2020-08-29,532,592,549,0,0
2020-09-05,574,595,551,0,23
2020-09-12,571,596,552,0,19
2020-09-19,579,596,554,0,25
2020-09-26,644,605,561,39,83
2020-10-03,623,612,568,11,55
2020-10-10,637,615,571,22,66
2020-10-17,619,616,572,3,47
2020-10-24,683,627,582,56,101
2020-10-31,639,630,588,9,51
2020-11-07,727,635,593,92,134
2020-11-14,685,641,598,44,87
2020-11-21,759,650,608,109,151
2020-11-28,757,667,621,90,136
2020-12-05,844,673,629,171,215
2020-12-12,846,679,635,167,211
2020-12-19,871,686,642,185,229
2020-12-26,920,695,650,225,270
