"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,633,751,693,0,0
2020-01-11,631,755,697,0,0
2020-01-18,639,745,691,0,0
2020-01-25,653,746,693,0,0
2020-02-01,686,742,688,0,0
2020-02-08,652,732,677,0,0
2020-02-15,635,712,660,0,0
2020-02-22,653,712,658,0,0
2020-02-29,638,697,650,0,0
2020-03-07,625,694,645,0,0
2020-03-14,632,694,642,0,0
2020-03-21,665,691,637,0,28
2020-03-28,751,700,649,51,102
2020-04-04,891,700,650,191,241
2020-04-11,1260,696,649,564,611
2020-04-18,1389,690,643,699,746
2020-04-25,1338,680,629,658,709
2020-05-02,1165,661,613,504,552
2020-05-09,1052,652,604,400,448
2020-05-16,954,631,588,323,366
2020-05-23,823,627,584,196,239
2020-05-30,759,628,582,131,177
2020-06-06,669,630,585,39,84
2020-06-13,636,634,588,2,48
2020-06-20,581,636,592,0,0
2020-06-27,598,630,586,0,12
2020-07-04,553,632,586,0,0
2020-07-11,611,629,584,0,27
2020-07-18,569,623,576,0,0
2020-07-25,586,613,568,0,18
2020-08-01,555,604,560,0,0
2020-08-08,593,601,557,0,36
2020-08-15,574,604,559,0,15
2020-08-22,571,594,550,0,21
2020-08-29,532,587,544,0,0
2020-09-05,574,592,549,0,25
2020-09-12,571,593,549,0,22
2020-09-19,579,599,556,0,23
2020-09-26,644,609,565,35,79
2020-10-03,623,612,568,11,55
2020-10-10,637,616,572,21,65
2020-10-17,619,617,573,2,46
2020-10-24,683,628,583,55,100
2020-10-31,639,630,588,9,51
2020-11-07,727,639,596,88,131
2020-11-14,685,647,604,38,81
2020-11-21,759,654,611,105,148
2020-11-28,757,666,621,91,136
2020-12-05,844,675,630,169,214
2020-12-12,846,678,634,168,212
2020-12-19,871,683,639,188,232
2020-12-26,920,693,648,227,272
