"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,98,45,267
"Connecticut",2020-03-13,143,31,410
"Connecticut",2020-03-14,123,27,533
"Connecticut",2020-03-15,138,27,671
"Connecticut",2020-03-16,571,134,1242
"Connecticut",2020-03-17,995,161,2237
"Connecticut",2020-03-18,1356,250,3593
"Connecticut",2020-03-19,1526,300,5119
"Connecticut",2020-03-20,1686,342,6805
"Connecticut",2020-03-21,977,266,7782
"Connecticut",2020-03-22,693,168,8475
"Connecticut",2020-03-23,1805,489,10280
"Connecticut",2020-03-24,2048,494,12328
"Connecticut",2020-03-25,1955,519,14283
"Connecticut",2020-03-26,2268,702,16551
"Connecticut",2020-03-27,2224,671,18775
"Connecticut",2020-03-28,1328,479,20103
"Connecticut",2020-03-29,829,385,20932
"Connecticut",2020-03-30,2128,858,23060
"Connecticut",2020-03-31,2231,906,25291
"Connecticut",2020-04-01,2486,971,27777
"Connecticut",2020-04-02,2396,937,30173
"Connecticut",2020-04-03,2440,881,32613
"Connecticut",2020-04-04,1709,693,34322
"Connecticut",2020-04-05,1157,469,35479
"Connecticut",2020-04-06,2791,1100,38270
"Connecticut",2020-04-07,2873,1179,41143
"Connecticut",2020-04-08,3004,1197,44147
"Connecticut",2020-04-09,2574,1045,46721
"Connecticut",2020-04-10,2800,1167,49521
"Connecticut",2020-04-11,1805,694,51326
"Connecticut",2020-04-12,1054,412,52380
"Connecticut",2020-04-13,1600,736,53980
"Connecticut",2020-04-14,3669,1318,57649
"Connecticut",2020-04-15,3121,1200,60770
"Connecticut",2020-04-16,3180,1080,63950
"Connecticut",2020-04-17,3708,1120,67658
"Connecticut",2020-04-18,2238,594,69896
"Connecticut",2020-04-19,1606,440,71502
"Connecticut",2020-04-20,3515,1167,75017
"Connecticut",2020-04-21,3045,960,78062
"Connecticut",2020-04-22,4018,1054,82080
"Connecticut",2020-04-23,4067,990,86147
"Connecticut",2020-04-24,4340,938,90487
"Connecticut",2020-04-25,2487,620,92974
"Connecticut",2020-04-26,1893,417,94867
"Connecticut",2020-04-27,4415,1024,99282
"Connecticut",2020-04-28,3861,878,103143
"Connecticut",2020-04-29,4715,988,107858
"Connecticut",2020-04-30,3570,782,111428
"Connecticut",2020-05-01,4043,883,115471
"Connecticut",2020-05-02,3195,572,118666
"Connecticut",2020-05-03,2341,437,121007
"Connecticut",2020-05-04,4383,863,125390
"Connecticut",2020-05-05,4834,888,130224
"Connecticut",2020-05-06,4284,682,134508
"Connecticut",2020-05-07,4535,795,139043
"Connecticut",2020-05-08,6090,751,145133
"Connecticut",2020-05-09,2912,356,148045
"Connecticut",2020-05-10,2290,291,150335
"Connecticut",2020-05-11,6147,879,156482
"Connecticut",2020-05-12,8205,812,164687
"Connecticut",2020-05-13,7663,933,172350
"Connecticut",2020-05-14,7732,801,180082
"Connecticut",2020-05-15,7579,643,187661
"Connecticut",2020-05-16,3725,309,191386
"Connecticut",2020-05-17,2691,227,194077
"Connecticut",2020-05-18,6871,712,200948
"Connecticut",2020-05-19,6925,788,207873
"Connecticut",2020-05-20,7077,718,214950
"Connecticut",2020-05-21,7332,583,222282
"Connecticut",2020-05-22,7247,490,229529
"Connecticut",2020-05-23,3411,214,232940
"Connecticut",2020-05-24,2571,186,235511
"Connecticut",2020-05-25,2254,143,237765
"Connecticut",2020-05-26,9020,644,246785
"Connecticut",2020-05-27,8587,629,255372
"Connecticut",2020-05-28,8348,445,263720
"Connecticut",2020-05-29,7459,350,271179
"Connecticut",2020-05-30,3746,207,274925
"Connecticut",2020-05-31,2489,113,277414
"Connecticut",2020-06-01,8223,483,285637
"Connecticut",2020-06-02,7565,427,293202
"Connecticut",2020-06-03,7607,339,300809
"Connecticut",2020-06-04,8308,383,309117
"Connecticut",2020-06-05,8063,264,317180
"Connecticut",2020-06-06,3612,121,320792
"Connecticut",2020-06-07,2430,82,323222
"Connecticut",2020-06-08,8815,374,332037
"Connecticut",2020-06-09,8429,297,340466
"Connecticut",2020-06-10,9303,408,349769
"Connecticut",2020-06-11,7277,255,357046
"Connecticut",2020-06-12,6523,162,363569
"Connecticut",2020-06-13,3023,81,366592
"Connecticut",2020-06-14,2403,62,368995
"Connecticut",2020-06-15,8977,197,377972
"Connecticut",2020-06-16,9894,167,387866
"Connecticut",2020-06-17,10213,226,398079
"Connecticut",2020-06-18,8886,172,406965
"Connecticut",2020-06-19,6629,149,413594
"Connecticut",2020-06-20,4344,81,417938
"Connecticut",2020-06-21,3184,47,421122
"Connecticut",2020-06-22,12054,170,433176
"Connecticut",2020-06-23,12020,166,445196
"Connecticut",2020-06-24,13547,186,458743
"Connecticut",2020-06-25,13896,163,472639
"Connecticut",2020-06-26,11217,144,483856
"Connecticut",2020-06-27,5338,80,489194
"Connecticut",2020-06-28,3852,52,493046
"Connecticut",2020-06-29,13307,163,506353
"Connecticut",2020-06-30,15052,203,521405
"Connecticut",2020-07-01,13876,200,535281
"Connecticut",2020-07-02,14120,186,549401
"Connecticut",2020-07-03,5837,85,555238
"Connecticut",2020-07-04,2155,40,557393
"Connecticut",2020-07-05,4361,55,561754
"Connecticut",2020-07-06,15225,165,576979
"Connecticut",2020-07-07,14586,179,591565
"Connecticut",2020-07-08,15090,149,606655
"Connecticut",2020-07-09,12713,131,619368
"Connecticut",2020-07-10,12297,115,631665
"Connecticut",2020-07-11,5141,65,636806
"Connecticut",2020-07-12,4276,49,641082
"Connecticut",2020-07-13,14455,155,655537
"Connecticut",2020-07-14,15906,153,671443
"Connecticut",2020-07-15,14377,129,685820
"Connecticut",2020-07-16,13230,136,699050
"Connecticut",2020-07-17,12955,88,712005
"Connecticut",2020-07-18,3970,60,715975
"Connecticut",2020-07-19,6109,42,722084
"Connecticut",2020-07-20,13053,131,735137
"Connecticut",2020-07-21,13817,148,748954
"Connecticut",2020-07-22,14294,114,763248
"Connecticut",2020-07-23,15481,177,778729
"Connecticut",2020-07-24,12233,151,790962
"Connecticut",2020-07-25,5416,64,796378
"Connecticut",2020-07-26,7277,35,803655
"Connecticut",2020-07-27,13480,161,817135
"Connecticut",2020-07-28,14413,118,831548
"Connecticut",2020-07-29,15241,132,846789
"Connecticut",2020-07-30,14497,135,861286
"Connecticut",2020-07-31,11682,97,872968
"Connecticut",2020-08-01,5453,50,878421
"Connecticut",2020-08-02,7371,40,885792
"Connecticut",2020-08-03,12904,143,898696
"Connecticut",2020-08-04,12477,125,911173
"Connecticut",2020-08-05,13381,129,924554
"Connecticut",2020-08-06,15156,143,939710
"Connecticut",2020-08-07,11739,87,951449
"Connecticut",2020-08-08,5448,46,956897
"Connecticut",2020-08-09,6512,39,963409
"Connecticut",2020-08-10,16378,114,979787
"Connecticut",2020-08-11,15504,132,995291
"Connecticut",2020-08-12,16582,117,1011873
"Connecticut",2020-08-13,15998,136,1027871
"Connecticut",2020-08-14,14762,154,1042633
"Connecticut",2020-08-15,7398,56,1050031
"Connecticut",2020-08-16,9223,52,1059254
"Connecticut",2020-08-17,19523,184,1078777
"Connecticut",2020-08-18,17014,177,1095791
"Connecticut",2020-08-19,17829,170,1113620
"Connecticut",2020-08-20,17871,151,1131491
"Connecticut",2020-08-21,14530,116,1146021
"Connecticut",2020-08-22,6770,97,1152791
"Connecticut",2020-08-23,5839,59,1158630
"Connecticut",2020-08-24,20034,214,1178664
"Connecticut",2020-08-25,20880,190,1199544
"Connecticut",2020-08-26,20592,166,1220136
"Connecticut",2020-08-27,19287,154,1239423
"Connecticut",2020-08-28,18162,206,1257585
"Connecticut",2020-08-29,8206,110,1265791
