"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,62,11,170
"Connecticut",2020-03-12,98,45,268
"Connecticut",2020-03-13,143,31,411
"Connecticut",2020-03-14,123,27,534
"Connecticut",2020-03-15,137,27,671
"Connecticut",2020-03-16,571,134,1242
"Connecticut",2020-03-17,995,161,2237
"Connecticut",2020-03-18,1353,249,3590
"Connecticut",2020-03-19,1526,300,5116
"Connecticut",2020-03-20,1686,342,6802
"Connecticut",2020-03-21,971,265,7773
"Connecticut",2020-03-22,693,168,8466
"Connecticut",2020-03-23,1805,489,10271
"Connecticut",2020-03-24,2048,494,12319
"Connecticut",2020-03-25,1957,519,14276
"Connecticut",2020-03-26,2263,701,16539
"Connecticut",2020-03-27,2223,671,18762
"Connecticut",2020-03-28,1329,479,20091
"Connecticut",2020-03-29,829,385,20920
"Connecticut",2020-03-30,2128,859,23048
"Connecticut",2020-03-31,2232,907,25280
"Connecticut",2020-04-01,2486,971,27766
"Connecticut",2020-04-02,2400,937,30166
"Connecticut",2020-04-03,2443,882,32609
"Connecticut",2020-04-04,1712,694,34321
"Connecticut",2020-04-05,1157,469,35478
"Connecticut",2020-04-06,2792,1100,38270
"Connecticut",2020-04-07,2873,1180,41143
"Connecticut",2020-04-08,3006,1197,44149
"Connecticut",2020-04-09,2576,1045,46725
"Connecticut",2020-04-10,2803,1168,49528
"Connecticut",2020-04-11,1806,694,51334
"Connecticut",2020-04-12,1055,413,52389
"Connecticut",2020-04-13,1602,738,53991
"Connecticut",2020-04-14,3670,1318,57661
"Connecticut",2020-04-15,3123,1199,60784
"Connecticut",2020-04-16,3186,1082,63970
"Connecticut",2020-04-17,3711,1121,67681
"Connecticut",2020-04-18,2238,594,69919
"Connecticut",2020-04-19,1607,441,71526
"Connecticut",2020-04-20,3515,1167,75041
"Connecticut",2020-04-21,3038,955,78079
"Connecticut",2020-04-22,4021,1054,82100
"Connecticut",2020-04-23,4070,991,86170
"Connecticut",2020-04-24,4341,938,90511
"Connecticut",2020-04-25,2487,620,92998
"Connecticut",2020-04-26,1892,417,94890
"Connecticut",2020-04-27,4422,1027,99312
"Connecticut",2020-04-28,3869,882,103181
"Connecticut",2020-04-29,4721,989,107902
"Connecticut",2020-04-30,3570,783,111472
"Connecticut",2020-05-01,4042,881,115514
"Connecticut",2020-05-02,3194,572,118708
"Connecticut",2020-05-03,2341,437,121049
"Connecticut",2020-05-04,4385,861,125434
"Connecticut",2020-05-05,4835,888,130269
"Connecticut",2020-05-06,4293,683,134562
"Connecticut",2020-05-07,4544,796,139106
"Connecticut",2020-05-08,6088,749,145194
"Connecticut",2020-05-09,2917,355,148111
"Connecticut",2020-05-10,2293,291,150404
"Connecticut",2020-05-11,6155,878,156559
"Connecticut",2020-05-12,8210,811,164769
"Connecticut",2020-05-13,7666,933,172435
"Connecticut",2020-05-14,7736,800,180171
"Connecticut",2020-05-15,7588,644,187759
"Connecticut",2020-05-16,3725,309,191484
"Connecticut",2020-05-17,2692,227,194176
"Connecticut",2020-05-18,6875,712,201051
"Connecticut",2020-05-19,6946,788,207997
"Connecticut",2020-05-20,7083,718,215080
"Connecticut",2020-05-21,7328,576,222408
"Connecticut",2020-05-22,7252,491,229660
"Connecticut",2020-05-23,3412,215,233072
"Connecticut",2020-05-24,2572,186,235644
"Connecticut",2020-05-25,2253,143,237897
"Connecticut",2020-05-26,9022,643,246919
"Connecticut",2020-05-27,8587,629,255506
"Connecticut",2020-05-28,8350,445,263856
"Connecticut",2020-05-29,7461,349,271317
"Connecticut",2020-05-30,3747,207,275064
"Connecticut",2020-05-31,2490,113,277554
"Connecticut",2020-06-01,8235,485,285789
"Connecticut",2020-06-02,7575,427,293364
"Connecticut",2020-06-03,7612,339,300976
"Connecticut",2020-06-04,8306,384,309282
"Connecticut",2020-06-05,8070,264,317352
"Connecticut",2020-06-06,3613,121,320965
"Connecticut",2020-06-07,2434,82,323399
"Connecticut",2020-06-08,8819,375,332218
"Connecticut",2020-06-09,8442,298,340660
"Connecticut",2020-06-10,9306,409,349966
"Connecticut",2020-06-11,7311,256,357277
"Connecticut",2020-06-12,6544,162,363821
"Connecticut",2020-06-13,3024,81,366845
"Connecticut",2020-06-14,2406,62,369251
"Connecticut",2020-06-15,8987,197,378238
"Connecticut",2020-06-16,9908,170,388146
"Connecticut",2020-06-17,10235,226,398381
"Connecticut",2020-06-18,8902,171,407283
"Connecticut",2020-06-19,6650,149,413933
"Connecticut",2020-06-20,4349,81,418282
"Connecticut",2020-06-21,3181,47,421463
"Connecticut",2020-06-22,12079,170,433542
"Connecticut",2020-06-23,12034,166,445576
"Connecticut",2020-06-24,13576,185,459152
"Connecticut",2020-06-25,13911,166,473063
"Connecticut",2020-06-26,11245,144,484308
"Connecticut",2020-06-27,5341,80,489649
"Connecticut",2020-06-28,3855,52,493504
"Connecticut",2020-06-29,13322,162,506826
"Connecticut",2020-06-30,15068,203,521894
"Connecticut",2020-07-01,13905,200,535799
"Connecticut",2020-07-02,14155,186,549954
"Connecticut",2020-07-03,5840,85,555794
"Connecticut",2020-07-04,2159,40,557953
"Connecticut",2020-07-05,4366,55,562319
"Connecticut",2020-07-06,15250,165,577569
"Connecticut",2020-07-07,14597,179,592166
"Connecticut",2020-07-08,15126,151,607292
"Connecticut",2020-07-09,12729,131,620021
"Connecticut",2020-07-10,12321,115,632342
"Connecticut",2020-07-11,5143,65,637485
"Connecticut",2020-07-12,4277,49,641762
"Connecticut",2020-07-13,14479,156,656241
"Connecticut",2020-07-14,15921,153,672162
"Connecticut",2020-07-15,14413,130,686575
"Connecticut",2020-07-16,13252,137,699827
"Connecticut",2020-07-17,12993,88,712820
"Connecticut",2020-07-18,3972,60,716792
"Connecticut",2020-07-19,6109,42,722901
"Connecticut",2020-07-20,13087,134,735988
"Connecticut",2020-07-21,13841,150,749829
"Connecticut",2020-07-22,14341,115,764170
"Connecticut",2020-07-23,15526,178,779696
"Connecticut",2020-07-24,12268,151,791964
"Connecticut",2020-07-25,5419,64,797383
"Connecticut",2020-07-26,7279,35,804662
"Connecticut",2020-07-27,13510,162,818172
"Connecticut",2020-07-28,14438,118,832610
"Connecticut",2020-07-29,15287,132,847897
"Connecticut",2020-07-30,14567,135,862464
"Connecticut",2020-07-31,11710,97,874174
"Connecticut",2020-08-01,5458,50,879632
"Connecticut",2020-08-02,7376,40,887008
"Connecticut",2020-08-03,12924,144,899932
"Connecticut",2020-08-04,12502,125,912434
"Connecticut",2020-08-05,13398,129,925832
"Connecticut",2020-08-06,15195,142,941027
"Connecticut",2020-08-07,11772,87,952799
"Connecticut",2020-08-08,5461,46,958260
"Connecticut",2020-08-09,6515,39,964775
"Connecticut",2020-08-10,16396,114,981171
"Connecticut",2020-08-11,15528,132,996699
"Connecticut",2020-08-12,16604,117,1013303
"Connecticut",2020-08-13,16035,136,1029338
"Connecticut",2020-08-14,14798,154,1044136
"Connecticut",2020-08-15,7402,56,1051538
"Connecticut",2020-08-16,9224,52,1060762
"Connecticut",2020-08-17,19552,184,1080314
"Connecticut",2020-08-18,17035,177,1097349
"Connecticut",2020-08-19,17850,169,1115199
"Connecticut",2020-08-20,17901,151,1133100
"Connecticut",2020-08-21,14564,116,1147664
"Connecticut",2020-08-22,6782,97,1154446
"Connecticut",2020-08-23,5843,59,1160289
"Connecticut",2020-08-24,20060,215,1180349
"Connecticut",2020-08-25,20897,190,1201246
"Connecticut",2020-08-26,20612,166,1221858
"Connecticut",2020-08-27,19324,154,1241182
"Connecticut",2020-08-28,18195,206,1259377
"Connecticut",2020-08-29,8209,110,1267586
