name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,34,2,34
Connecticut,2020-03-09,46,4,80
Connecticut,2020-03-10,27,6,107
Connecticut,2020-03-11,60,11,167
Connecticut,2020-03-12,96,45,263
Connecticut,2020-03-13,145,31,408
Connecticut,2020-03-14,131,27,539
Connecticut,2020-03-15,135,26,674
Connecticut,2020-03-16,572,134,1246
Connecticut,2020-03-17,1052,160,2298
Connecticut,2020-03-18,1397,251,3695
Connecticut,2020-03-19,1526,300,5221
Connecticut,2020-03-20,1693,344,6914
Connecticut,2020-03-21,992,266,7906
Connecticut,2020-03-22,677,167,8583
Connecticut,2020-03-23,1795,488,10378
Connecticut,2020-03-24,2045,498,12423
Connecticut,2020-03-25,1961,520,14384
Connecticut,2020-03-26,2249,696,16633
Connecticut,2020-03-27,2218,671,18851
Connecticut,2020-03-28,1326,479,20177
Connecticut,2020-03-29,823,384,21000
Connecticut,2020-03-30,2129,859,23129
Connecticut,2020-03-31,2224,904,25353
Connecticut,2020-04-01,2491,973,27844
Connecticut,2020-04-02,2400,939,30244
Connecticut,2020-04-03,2431,879,32675
Connecticut,2020-04-04,1716,694,34391
Connecticut,2020-04-05,1157,468,35548
Connecticut,2020-04-06,2788,1102,38336
Connecticut,2020-04-07,2871,1191,41207
Connecticut,2020-04-08,3012,1202,44219
Connecticut,2020-04-09,2566,1039,46785
Connecticut,2020-04-10,2768,1154,49553
Connecticut,2020-04-11,1804,694,51357
Connecticut,2020-04-12,1046,410,52403
Connecticut,2020-04-13,1618,747,54021
Connecticut,2020-04-14,3660,1321,57681
Connecticut,2020-04-15,3128,1198,60809
Connecticut,2020-04-16,3133,1072,63942
Connecticut,2020-04-17,3697,1126,67639
Connecticut,2020-04-18,2221,592,69860
Connecticut,2020-04-19,1589,433,71449
Connecticut,2020-04-20,3488,1160,74937
Connecticut,2020-04-21,3038,966,77975
Connecticut,2020-04-22,4014,1055,81989
Connecticut,2020-04-23,4057,990,86046
Connecticut,2020-04-24,4330,934,90376
Connecticut,2020-04-25,2556,635,92932
Connecticut,2020-04-26,1809,397,94741
Connecticut,2020-04-27,4384,1016,99125
Connecticut,2020-04-28,3921,905,103046
Connecticut,2020-04-29,4644,957,107690
Connecticut,2020-04-30,3579,782,111269
Connecticut,2020-05-01,4025,867,115294
Connecticut,2020-05-02,3187,564,118481
Connecticut,2020-05-03,2255,430,120736
Connecticut,2020-05-04,4342,858,125078
Connecticut,2020-05-05,4801,882,129879
Connecticut,2020-05-06,4214,664,134093
Connecticut,2020-05-07,4460,778,138553
Connecticut,2020-05-08,6100,750,144653
Connecticut,2020-05-09,2909,360,147562
Connecticut,2020-05-10,2254,287,149816
Connecticut,2020-05-11,6070,877,155886
Connecticut,2020-05-12,8189,813,164075
Connecticut,2020-05-13,7637,939,171712
Connecticut,2020-05-14,7778,811,179490
Connecticut,2020-05-15,7523,650,187013
Connecticut,2020-05-16,3764,315,190777
Connecticut,2020-05-17,2613,210,193390
Connecticut,2020-05-18,6788,703,200178
Connecticut,2020-05-19,6990,793,207168
Connecticut,2020-05-20,7126,710,214294
Connecticut,2020-05-21,7262,583,221556
Connecticut,2020-05-22,7147,486,228703
Connecticut,2020-05-23,3401,215,232104
Connecticut,2020-05-24,2574,188,234678
Connecticut,2020-05-25,2240,142,236918
Connecticut,2020-05-26,9009,647,245927
