name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,61,11,169
Connecticut,2020-03-12,97,45,266
Connecticut,2020-03-13,146,31,412
Connecticut,2020-03-14,132,27,544
Connecticut,2020-03-15,137,27,681
Connecticut,2020-03-16,572,134,1253
Connecticut,2020-03-17,1052,160,2305
Connecticut,2020-03-18,1397,251,3702
Connecticut,2020-03-19,1526,300,5228
Connecticut,2020-03-20,1693,344,6921
Connecticut,2020-03-21,992,266,7913
Connecticut,2020-03-22,677,167,8590
Connecticut,2020-03-23,1798,490,10388
Connecticut,2020-03-24,2047,498,12435
Connecticut,2020-03-25,1961,521,14396
Connecticut,2020-03-26,2250,697,16646
Connecticut,2020-03-27,2218,671,18864
Connecticut,2020-03-28,1326,479,20190
Connecticut,2020-03-29,823,384,21013
Connecticut,2020-03-30,2128,858,23141
Connecticut,2020-03-31,2224,904,25365
Connecticut,2020-04-01,2492,973,27857
Connecticut,2020-04-02,2400,939,30257
Connecticut,2020-04-03,2433,879,32690
Connecticut,2020-04-04,1718,694,34408
Connecticut,2020-04-05,1161,469,35569
Connecticut,2020-04-06,2791,1102,38360
Connecticut,2020-04-07,2883,1191,41243
Connecticut,2020-04-08,3018,1202,44261
Connecticut,2020-04-09,2567,1039,46828
Connecticut,2020-04-10,2773,1156,49601
Connecticut,2020-04-11,1808,694,51409
Connecticut,2020-04-12,1047,410,52456
Connecticut,2020-04-13,1619,747,54075
Connecticut,2020-04-14,3660,1321,57735
Connecticut,2020-04-15,3131,1198,60866
Connecticut,2020-04-16,3138,1072,64004
Connecticut,2020-04-17,3700,1126,67704
Connecticut,2020-04-18,2225,592,69929
Connecticut,2020-04-19,1593,433,71522
Connecticut,2020-04-20,3490,1161,75012
Connecticut,2020-04-21,3040,966,78052
Connecticut,2020-04-22,4016,1055,82068
Connecticut,2020-04-23,4064,990,86132
Connecticut,2020-04-24,4343,942,90475
Connecticut,2020-04-25,2557,635,93032
Connecticut,2020-04-26,1810,397,94842
Connecticut,2020-04-27,4399,1023,99241
Connecticut,2020-04-28,3934,909,103175
Connecticut,2020-04-29,4658,967,107833
Connecticut,2020-04-30,3602,802,111435
Connecticut,2020-05-01,4031,873,115466
Connecticut,2020-05-02,3193,565,118659
Connecticut,2020-05-03,2315,431,120974
Connecticut,2020-05-04,4366,860,125340
Connecticut,2020-05-05,4811,886,130151
Connecticut,2020-05-06,4236,679,134387
Connecticut,2020-05-07,4482,796,138869
Connecticut,2020-05-08,6113,750,144982
Connecticut,2020-05-09,2912,360,147894
Connecticut,2020-05-10,2256,287,150150
Connecticut,2020-05-11,6075,877,156225
Connecticut,2020-05-12,8203,811,164428
Connecticut,2020-05-13,7648,939,172076
Connecticut,2020-05-14,7787,811,179863
Connecticut,2020-05-15,7531,650,187394
Connecticut,2020-05-16,3766,315,191160
Connecticut,2020-05-17,2613,210,193773
Connecticut,2020-05-18,6789,703,200562
Connecticut,2020-05-19,7000,793,207562
Connecticut,2020-05-20,7129,710,214691
Connecticut,2020-05-21,7268,583,221959
Connecticut,2020-05-22,7153,486,229112
Connecticut,2020-05-23,3402,215,232514
Connecticut,2020-05-24,2574,188,235088
Connecticut,2020-05-25,2240,142,237328
Connecticut,2020-05-26,9030,647,246358
Connecticut,2020-05-27,8594,631,254952
Connecticut,2020-05-28,8372,445,263324
Connecticut,2020-05-29,7506,356,270830
Connecticut,2020-05-30,3720,207,274550
Connecticut,2020-05-31,2472,110,277022
Connecticut,2020-06-01,8238,489,285260
Connecticut,2020-06-02,7566,424,292826
Connecticut,2020-06-03,7832,370,300658
Connecticut,2020-06-04,8053,353,308711
Connecticut,2020-06-05,8271,279,316982
Connecticut,2020-06-06,3373,105,320355
Connecticut,2020-06-07,2412,80,322767
Connecticut,2020-06-08,8785,375,331552
Connecticut,2020-06-09,8387,295,339939
Connecticut,2020-06-10,9272,421,349211
Connecticut,2020-06-11,7243,255,356454
Connecticut,2020-06-12,6533,164,362987
Connecticut,2020-06-13,2995,82,365982
Connecticut,2020-06-14,2367,61,368349
Connecticut,2020-06-15,8959,198,377308
Connecticut,2020-06-16,9950,168,387258
Connecticut,2020-06-17,10119,224,397377
Connecticut,2020-06-18,8887,171,406264
Connecticut,2020-06-19,6588,148,412852
Connecticut,2020-06-20,4370,85,417222
Connecticut,2020-06-21,3104,45,420326
Connecticut,2020-06-22,11319,165,431645
Connecticut,2020-06-23,11508,165,443153
Connecticut,2020-06-24,12877,189,456030
Connecticut,2020-06-25,12943,166,468973
Connecticut,2020-06-26,10868,143,479841
Connecticut,2020-06-27,5230,76,485071
Connecticut,2020-06-28,3769,51,488840
Connecticut,2020-06-29,13427,162,502267
Connecticut,2020-06-30,14653,211,516920
Connecticut,2020-07-01,12956,198,529876
Connecticut,2020-07-02,12967,183,542843
Connecticut,2020-07-03,5773,83,548616
Connecticut,2020-07-04,2072,33,550688
Connecticut,2020-07-05,4264,55,554952
Connecticut,2020-07-06,13946,163,568898
Connecticut,2020-07-07,13541,179,582439
Connecticut,2020-07-08,13625,152,596064
Connecticut,2020-07-09,11880,136,607944
Connecticut,2020-07-10,11106,114,619050
Connecticut,2020-07-11,5210,64,624260
Connecticut,2020-07-12,4105,50,628365
Connecticut,2020-07-13,13174,154,641539
Connecticut,2020-07-14,13975,150,655514
Connecticut,2020-07-15,12459,125,667973
Connecticut,2020-07-16,11966,126,679939
Connecticut,2020-07-17,11771,89,691710
Connecticut,2020-07-18,3882,59,695592
Connecticut,2020-07-19,4416,37,700008
Connecticut,2020-07-20,12273,132,712281
Connecticut,2020-07-21,12734,147,725015
Connecticut,2020-07-22,12445,111,737460
Connecticut,2020-07-23,13683,179,751143
Connecticut,2020-07-24,11530,149,762673
Connecticut,2020-07-25,5696,65,768369
Connecticut,2020-07-26,5262,33,773631
Connecticut,2020-07-27,12761,157,786392
Connecticut,2020-07-28,13050,116,799442
Connecticut,2020-07-29,13196,132,812638
Connecticut,2020-07-30,12953,131,825591
Connecticut,2020-07-31,11104,96,836695
Connecticut,2020-08-01,5505,51,842200
Connecticut,2020-08-02,5463,39,847663
Connecticut,2020-08-03,12183,142,859846
Connecticut,2020-08-04,11549,125,871395
Connecticut,2020-08-05,11909,128,883304
Connecticut,2020-08-06,13426,140,896730
Connecticut,2020-08-07,11069,87,907799
Connecticut,2020-08-08,5454,46,913253
Connecticut,2020-08-09,5108,38,918361
Connecticut,2020-08-10,14755,113,933116
Connecticut,2020-08-11,14088,132,947204
Connecticut,2020-08-12,14866,116,962070
Connecticut,2020-08-13,14481,136,976551
Connecticut,2020-08-14,14142,153,990693
Connecticut,2020-08-15,7392,55,998085
Connecticut,2020-08-16,7570,51,1005655
Connecticut,2020-08-17,18120,183,1023775
Connecticut,2020-08-18,15827,177,1039602
Connecticut,2020-08-19,15885,170,1055487
Connecticut,2020-08-20,16402,150,1071889
Connecticut,2020-08-21,13940,115,1085829
Connecticut,2020-08-22,6887,100,1092716
Connecticut,2020-08-23,5065,59,1097781
Connecticut,2020-08-24,17786,207,1115567
Connecticut,2020-08-25,18922,188,1134489
Connecticut,2020-08-26,17955,165,1152444
Connecticut,2020-08-27,17437,155,1169881
Connecticut,2020-08-28,17213,205,1187094
Connecticut,2020-08-29,8007,109,1195101
Connecticut,2020-08-30,7242,62,1202343
Connecticut,2020-08-31,18973,211,1221316
Connecticut,2020-09-01,17648,199,1238964
Connecticut,2020-09-02,17092,206,1256056
Connecticut,2020-09-03,19769,200,1275825
Connecticut,2020-09-04,15275,135,1291100
Connecticut,2020-09-05,6552,109,1297652
Connecticut,2020-09-06,5206,75,1302858
