"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,143,31,409
"Connecticut",2020-03-14,123,27,532
"Connecticut",2020-03-15,137,27,669
"Connecticut",2020-03-16,570,134,1239
"Connecticut",2020-03-17,988,159,2227
"Connecticut",2020-03-18,1346,246,3573
"Connecticut",2020-03-19,1526,300,5099
"Connecticut",2020-03-20,1685,341,6784
"Connecticut",2020-03-21,975,267,7759
"Connecticut",2020-03-22,693,168,8452
"Connecticut",2020-03-23,1806,490,10258
"Connecticut",2020-03-24,2049,494,12307
"Connecticut",2020-03-25,1955,518,14262
"Connecticut",2020-03-26,2261,699,16523
"Connecticut",2020-03-27,2223,671,18746
"Connecticut",2020-03-28,1328,479,20074
"Connecticut",2020-03-29,829,385,20903
"Connecticut",2020-03-30,2127,858,23030
"Connecticut",2020-03-31,2231,906,25261
"Connecticut",2020-04-01,2485,970,27746
"Connecticut",2020-04-02,2396,936,30142
"Connecticut",2020-04-03,2440,881,32582
"Connecticut",2020-04-04,1709,693,34291
"Connecticut",2020-04-05,1157,469,35448
"Connecticut",2020-04-06,2790,1099,38238
"Connecticut",2020-04-07,2873,1179,41111
"Connecticut",2020-04-08,3005,1198,44116
"Connecticut",2020-04-09,2574,1045,46690
"Connecticut",2020-04-10,2800,1167,49490
"Connecticut",2020-04-11,1805,694,51295
"Connecticut",2020-04-12,1054,412,52349
"Connecticut",2020-04-13,1600,736,53949
"Connecticut",2020-04-14,3668,1318,57617
"Connecticut",2020-04-15,3123,1200,60740
"Connecticut",2020-04-16,3181,1080,63921
"Connecticut",2020-04-17,3712,1122,67633
"Connecticut",2020-04-18,2238,594,69871
"Connecticut",2020-04-19,1605,440,71476
"Connecticut",2020-04-20,3511,1167,74987
"Connecticut",2020-04-21,3044,961,78031
"Connecticut",2020-04-22,4021,1053,82052
"Connecticut",2020-04-23,4066,989,86118
"Connecticut",2020-04-24,4340,938,90458
"Connecticut",2020-04-25,2488,620,92946
"Connecticut",2020-04-26,1892,417,94838
"Connecticut",2020-04-27,4417,1024,99255
"Connecticut",2020-04-28,3862,879,103117
"Connecticut",2020-04-29,4715,988,107832
"Connecticut",2020-04-30,3568,781,111400
"Connecticut",2020-05-01,4042,882,115442
"Connecticut",2020-05-02,3196,572,118638
"Connecticut",2020-05-03,2342,437,120980
"Connecticut",2020-05-04,4383,863,125363
"Connecticut",2020-05-05,4831,885,130194
"Connecticut",2020-05-06,4288,682,134482
"Connecticut",2020-05-07,4534,797,139016
"Connecticut",2020-05-08,6090,752,145106
"Connecticut",2020-05-09,2911,356,148017
"Connecticut",2020-05-10,2292,291,150309
"Connecticut",2020-05-11,6149,878,156458
"Connecticut",2020-05-12,8205,813,164663
"Connecticut",2020-05-13,7663,933,172326
"Connecticut",2020-05-14,7732,801,180058
"Connecticut",2020-05-15,7583,644,187641
"Connecticut",2020-05-16,3725,309,191366
"Connecticut",2020-05-17,2691,227,194057
"Connecticut",2020-05-18,6873,713,200930
"Connecticut",2020-05-19,6923,788,207853
"Connecticut",2020-05-20,7079,718,214932
"Connecticut",2020-05-21,7328,582,222260
"Connecticut",2020-05-22,7247,490,229507
"Connecticut",2020-05-23,3413,216,232920
"Connecticut",2020-05-24,2571,186,235491
"Connecticut",2020-05-25,2253,143,237744
"Connecticut",2020-05-26,9021,643,246765
"Connecticut",2020-05-27,8586,627,255351
"Connecticut",2020-05-28,8344,444,263695
"Connecticut",2020-05-29,7457,347,271152
"Connecticut",2020-05-30,3745,206,274897
"Connecticut",2020-05-31,2489,113,277386
"Connecticut",2020-06-01,8224,482,285610
"Connecticut",2020-06-02,7563,426,293173
"Connecticut",2020-06-03,7610,339,300783
"Connecticut",2020-06-04,8305,383,309088
"Connecticut",2020-06-05,8063,263,317151
"Connecticut",2020-06-06,3612,121,320763
"Connecticut",2020-06-07,2430,82,323193
"Connecticut",2020-06-08,8815,375,332008
"Connecticut",2020-06-09,8429,297,340437
"Connecticut",2020-06-10,9302,407,349739
"Connecticut",2020-06-11,7276,253,357015
"Connecticut",2020-06-12,6522,164,363537
"Connecticut",2020-06-13,3023,81,366560
"Connecticut",2020-06-14,2403,62,368963
"Connecticut",2020-06-15,8976,197,377939
"Connecticut",2020-06-16,9897,169,387836
"Connecticut",2020-06-17,10213,226,398049
"Connecticut",2020-06-18,8888,172,406937
"Connecticut",2020-06-19,6628,149,413565
"Connecticut",2020-06-20,4343,81,417908
"Connecticut",2020-06-21,3184,47,421092
"Connecticut",2020-06-22,12055,170,433147
"Connecticut",2020-06-23,12023,166,445170
"Connecticut",2020-06-24,13548,186,458718
"Connecticut",2020-06-25,13894,165,472612
"Connecticut",2020-06-26,11217,144,483829
"Connecticut",2020-06-27,5338,80,489167
"Connecticut",2020-06-28,3851,52,493018
"Connecticut",2020-06-29,13311,163,506329
"Connecticut",2020-06-30,15052,202,521381
"Connecticut",2020-07-01,13877,200,535258
"Connecticut",2020-07-02,14121,185,549379
"Connecticut",2020-07-03,5837,85,555216
"Connecticut",2020-07-04,2155,40,557371
"Connecticut",2020-07-05,4361,55,561732
"Connecticut",2020-07-06,15225,165,576957
"Connecticut",2020-07-07,14586,179,591543
"Connecticut",2020-07-08,15092,150,606635
"Connecticut",2020-07-09,12714,131,619349
"Connecticut",2020-07-10,12298,115,631647
"Connecticut",2020-07-11,5140,65,636787
"Connecticut",2020-07-12,4277,49,641064
"Connecticut",2020-07-13,14459,155,655523
"Connecticut",2020-07-14,15906,153,671429
"Connecticut",2020-07-15,14379,130,685808
"Connecticut",2020-07-16,13230,136,699038
"Connecticut",2020-07-17,12959,88,711997
"Connecticut",2020-07-18,3970,60,715967
"Connecticut",2020-07-19,6109,42,722076
"Connecticut",2020-07-20,13055,132,735131
"Connecticut",2020-07-21,13818,150,748949
"Connecticut",2020-07-22,14293,114,763242
"Connecticut",2020-07-23,15483,178,778725
"Connecticut",2020-07-24,12233,150,790958
"Connecticut",2020-07-25,5416,64,796374
"Connecticut",2020-07-26,7277,35,803651
"Connecticut",2020-07-27,13480,161,817131
"Connecticut",2020-07-28,14412,118,831543
"Connecticut",2020-07-29,15243,132,846786
"Connecticut",2020-07-30,14496,135,861282
"Connecticut",2020-07-31,11682,97,872964
"Connecticut",2020-08-01,5453,50,878417
"Connecticut",2020-08-02,7371,40,885788
"Connecticut",2020-08-03,12903,142,898691
"Connecticut",2020-08-04,12476,125,911167
"Connecticut",2020-08-05,13382,129,924549
"Connecticut",2020-08-06,15156,142,939705
"Connecticut",2020-08-07,11739,87,951444
"Connecticut",2020-08-08,5450,46,956894
"Connecticut",2020-08-09,6512,39,963406
"Connecticut",2020-08-10,16377,114,979783
"Connecticut",2020-08-11,15505,132,995288
"Connecticut",2020-08-12,16582,118,1011870
"Connecticut",2020-08-13,15996,136,1027866
"Connecticut",2020-08-14,14762,154,1042628
"Connecticut",2020-08-15,7398,56,1050026
"Connecticut",2020-08-16,9225,52,1059251
"Connecticut",2020-08-17,19524,184,1078775
"Connecticut",2020-08-18,17015,177,1095790
"Connecticut",2020-08-19,17831,170,1113621
"Connecticut",2020-08-20,17869,151,1131490
"Connecticut",2020-08-21,14530,116,1146020
"Connecticut",2020-08-22,6770,97,1152790
"Connecticut",2020-08-23,5839,59,1158629
"Connecticut",2020-08-24,20034,214,1178663
"Connecticut",2020-08-25,20882,190,1199545
"Connecticut",2020-08-26,20590,166,1220135
"Connecticut",2020-08-27,19286,154,1239421
"Connecticut",2020-08-28,18161,206,1257582
"Connecticut",2020-08-29,8205,110,1265787
