name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,61,11,169
Connecticut,2020-03-12,97,45,266
Connecticut,2020-03-13,143,31,409
Connecticut,2020-03-14,123,27,532
Connecticut,2020-03-15,136,26,668
Connecticut,2020-03-16,570,134,1238
Connecticut,2020-03-17,989,160,2227
Connecticut,2020-03-18,1349,246,3576
Connecticut,2020-03-19,1526,300,5102
Connecticut,2020-03-20,1685,341,6787
Connecticut,2020-03-21,974,266,7761
Connecticut,2020-03-22,693,168,8454
Connecticut,2020-03-23,1804,488,10258
Connecticut,2020-03-24,2048,494,12306
Connecticut,2020-03-25,1956,519,14262
Connecticut,2020-03-26,2262,701,16524
Connecticut,2020-03-27,2223,671,18747
Connecticut,2020-03-28,1328,479,20075
Connecticut,2020-03-29,829,385,20904
Connecticut,2020-03-30,2127,858,23031
Connecticut,2020-03-31,2231,906,25262
Connecticut,2020-04-01,2484,970,27746
Connecticut,2020-04-02,2395,936,30141
Connecticut,2020-04-03,2440,881,32581
Connecticut,2020-04-04,1709,693,34290
Connecticut,2020-04-05,1157,469,35447
Connecticut,2020-04-06,2790,1099,38237
Connecticut,2020-04-07,2873,1179,41110
Connecticut,2020-04-08,3006,1199,44116
Connecticut,2020-04-09,2574,1045,46690
Connecticut,2020-04-10,2801,1167,49491
Connecticut,2020-04-11,1805,694,51296
Connecticut,2020-04-12,1054,412,52350
Connecticut,2020-04-13,1595,736,53945
Connecticut,2020-04-14,3658,1318,57603
Connecticut,2020-04-15,3110,1197,60713
Connecticut,2020-04-16,3167,1078,63880
Connecticut,2020-04-17,3698,1123,67578
Connecticut,2020-04-18,2227,594,69805
Connecticut,2020-04-19,1594,440,71399
Connecticut,2020-04-20,3493,1160,74892
Connecticut,2020-04-21,3024,957,77916
Connecticut,2020-04-22,4009,1053,81925
Connecticut,2020-04-23,4061,990,85986
Connecticut,2020-04-24,4336,938,90322
Connecticut,2020-04-25,2481,620,92803
Connecticut,2020-04-26,1890,417,94693
Connecticut,2020-04-27,4402,1024,99095
Connecticut,2020-04-28,3849,879,102944
Connecticut,2020-04-29,4706,989,107650
Connecticut,2020-04-30,3561,781,111211
Connecticut,2020-05-01,4028,880,115239
Connecticut,2020-05-02,3188,570,118427
Connecticut,2020-05-03,2333,437,120760
Connecticut,2020-05-04,4363,860,125123
Connecticut,2020-05-05,4812,882,129935
Connecticut,2020-05-06,4276,680,134211
Connecticut,2020-05-07,4519,795,138730
Connecticut,2020-05-08,6072,750,144802
Connecticut,2020-05-09,2908,356,147710
Connecticut,2020-05-10,2286,291,149996
Connecticut,2020-05-11,6097,879,156093
Connecticut,2020-05-12,8181,811,164274
Connecticut,2020-05-13,7650,931,171924
Connecticut,2020-05-14,7701,799,179625
Connecticut,2020-05-15,7511,641,187136
Connecticut,2020-05-16,3717,308,190853
Connecticut,2020-05-17,2682,226,193535
Connecticut,2020-05-18,6844,713,200379
Connecticut,2020-05-19,6915,786,207294
Connecticut,2020-05-20,7065,718,214359
Connecticut,2020-05-21,7306,579,221665
Connecticut,2020-05-22,7225,489,228890
Connecticut,2020-05-23,3400,216,232290
Connecticut,2020-05-24,2570,186,234860
Connecticut,2020-05-25,2255,144,237115
Connecticut,2020-05-26,9022,644,246137
Connecticut,2020-05-27,8584,627,254721
Connecticut,2020-05-28,8348,445,263069
Connecticut,2020-05-29,7453,345,270522
Connecticut,2020-05-30,3746,207,274268
Connecticut,2020-05-31,2489,113,276757
Connecticut,2020-06-01,8225,483,284982
Connecticut,2020-06-02,7563,426,292545
Connecticut,2020-06-03,7608,339,300153
Connecticut,2020-06-04,8276,384,308429
Connecticut,2020-06-05,8040,262,316469
Connecticut,2020-06-06,3595,121,320064
Connecticut,2020-06-07,2422,82,322486
Connecticut,2020-06-08,8796,374,331282
Connecticut,2020-06-09,8404,296,339686
Connecticut,2020-06-10,9282,406,348968
Connecticut,2020-06-11,7263,257,356231
Connecticut,2020-06-12,6507,162,362738
Connecticut,2020-06-13,3008,81,365746
Connecticut,2020-06-14,2393,62,368139
Connecticut,2020-06-15,8952,196,377091
Connecticut,2020-06-16,9880,168,386971
Connecticut,2020-06-17,10184,224,397155
Connecticut,2020-06-18,8866,171,406021
Connecticut,2020-06-19,6611,148,412632
Connecticut,2020-06-20,4330,81,416962
Connecticut,2020-06-21,3175,46,420137
Connecticut,2020-06-22,12034,171,432171
Connecticut,2020-06-23,12002,165,444173
Connecticut,2020-06-24,13534,186,457707
Connecticut,2020-06-25,13871,164,471578
Connecticut,2020-06-26,11201,144,482779
Connecticut,2020-06-27,5325,79,488104
Connecticut,2020-06-28,3843,52,491947
Connecticut,2020-06-29,13287,162,505234
Connecticut,2020-06-30,15034,203,520268
Connecticut,2020-07-01,13863,200,534131
Connecticut,2020-07-02,14104,186,548235
Connecticut,2020-07-03,5822,85,554057
Connecticut,2020-07-04,2123,40,556180
Connecticut,2020-07-05,4316,53,560496
Connecticut,2020-07-06,15206,165,575702
Connecticut,2020-07-07,14562,178,590264
Connecticut,2020-07-08,15068,150,605332
Connecticut,2020-07-09,12691,131,618023
Connecticut,2020-07-10,12281,115,630304
Connecticut,2020-07-11,5121,65,635425
Connecticut,2020-07-12,4262,49,639687
Connecticut,2020-07-13,14435,155,654122
Connecticut,2020-07-14,15883,153,670005
Connecticut,2020-07-15,14356,130,684361
Connecticut,2020-07-16,13211,136,697572
Connecticut,2020-07-17,12933,88,710505
Connecticut,2020-07-18,3953,59,714458
Connecticut,2020-07-19,6097,42,720555
Connecticut,2020-07-20,13048,130,733603
Connecticut,2020-07-21,13819,150,747422
Connecticut,2020-07-22,14293,114,761715
Connecticut,2020-07-23,15484,178,777199
Connecticut,2020-07-24,12220,151,789419
Connecticut,2020-07-25,5405,64,794824
Connecticut,2020-07-26,7263,35,802087
Connecticut,2020-07-27,13462,160,815549
Connecticut,2020-07-28,14394,116,829943
Connecticut,2020-07-29,15239,132,845182
Connecticut,2020-07-30,14497,135,859679
Connecticut,2020-07-31,11681,97,871360
Connecticut,2020-08-01,5452,50,876812
Connecticut,2020-08-02,7372,40,884184
Connecticut,2020-08-03,12903,143,897087
Connecticut,2020-08-04,12475,125,909562
Connecticut,2020-08-05,13381,129,922943
Connecticut,2020-08-06,15157,143,938100
Connecticut,2020-08-07,11721,87,949821
Connecticut,2020-08-08,5442,46,955263
Connecticut,2020-08-09,6498,39,961761
Connecticut,2020-08-10,16326,113,978087
Connecticut,2020-08-11,15484,132,993571
Connecticut,2020-08-12,16574,118,1010145
Connecticut,2020-08-13,15989,136,1026134
Connecticut,2020-08-14,14749,153,1040883
Connecticut,2020-08-15,7386,56,1048269
Connecticut,2020-08-16,9210,51,1057479
Connecticut,2020-08-17,19514,183,1076993
Connecticut,2020-08-18,16998,178,1093991
Connecticut,2020-08-19,17816,169,1111807
Connecticut,2020-08-20,17848,151,1129655
Connecticut,2020-08-21,14515,116,1144170
Connecticut,2020-08-22,6760,97,1150930
Connecticut,2020-08-23,5824,59,1156754
Connecticut,2020-08-24,20014,213,1176768
Connecticut,2020-08-25,20874,190,1197642
Connecticut,2020-08-26,20587,166,1218229
Connecticut,2020-08-27,19271,154,1237500
Connecticut,2020-08-28,18161,206,1255661
Connecticut,2020-08-29,8205,110,1263866
Connecticut,2020-08-30,8399,63,1272265
Connecticut,2020-08-31,20483,212,1292748
Connecticut,2020-09-01,20524,201,1313272
Connecticut,2020-09-02,20041,207,1333313
Connecticut,2020-09-03,21997,199,1355310
Connecticut,2020-09-04,16073,137,1371383
Connecticut,2020-09-05,7036,110,1378419
Connecticut,2020-09-06,5568,77,1383987
