name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,61,11,169
Connecticut,2020-03-12,97,45,266
Connecticut,2020-03-13,140,31,406
Connecticut,2020-03-14,118,28,524
Connecticut,2020-03-15,130,27,654
Connecticut,2020-03-16,547,134,1201
Connecticut,2020-03-17,966,160,2167
Connecticut,2020-03-18,1307,245,3474
Connecticut,2020-03-19,1492,300,4966
Connecticut,2020-03-20,1606,338,6572
Connecticut,2020-03-21,933,267,7505
Connecticut,2020-03-22,650,168,8155
Connecticut,2020-03-23,1741,484,9896
Connecticut,2020-03-24,1962,494,11858
Connecticut,2020-03-25,1885,519,13743
Connecticut,2020-03-26,2205,699,15948
Connecticut,2020-03-27,2156,666,18104
Connecticut,2020-03-28,1286,479,19390
Connecticut,2020-03-29,811,385,20201
Connecticut,2020-03-30,2098,868,22299
Connecticut,2020-03-31,2186,909,24485
Connecticut,2020-04-01,2425,970,26910
Connecticut,2020-04-02,2374,941,29284
Connecticut,2020-04-03,2411,884,31695
Connecticut,2020-04-04,1694,695,33389
Connecticut,2020-04-05,1144,469,34533
Connecticut,2020-04-06,2762,1105,37295
Connecticut,2020-04-07,2852,1184,40147
Connecticut,2020-04-08,2981,1199,43128
Connecticut,2020-04-09,2528,1046,45656
Connecticut,2020-04-10,2768,1166,48424
Connecticut,2020-04-11,1790,694,50214
Connecticut,2020-04-12,1048,412,51262
Connecticut,2020-04-13,1592,739,52854
Connecticut,2020-04-14,3656,1321,56510
Connecticut,2020-04-15,3102,1201,59612
Connecticut,2020-04-16,3160,1082,62772
Connecticut,2020-04-17,3696,1124,66468
Connecticut,2020-04-18,2232,592,68700
Connecticut,2020-04-19,1602,441,70302
Connecticut,2020-04-20,3513,1175,73815
Connecticut,2020-04-21,3032,965,76847
Connecticut,2020-04-22,3996,1065,80843
Connecticut,2020-04-23,4034,994,84877
Connecticut,2020-04-24,4297,938,89174
Connecticut,2020-04-25,2454,621,91628
Connecticut,2020-04-26,1868,415,93496
Connecticut,2020-04-27,4353,1029,97849
Connecticut,2020-04-28,3797,881,101646
Connecticut,2020-04-29,4635,990,106281
Connecticut,2020-04-30,3507,784,109788
Connecticut,2020-05-01,3956,883,113744
Connecticut,2020-05-02,3129,573,116873
Connecticut,2020-05-03,2306,437,119179
Connecticut,2020-05-04,4273,864,123452
Connecticut,2020-05-05,4762,887,128214
Connecticut,2020-05-06,4263,684,132477
Connecticut,2020-05-07,4448,797,136925
Connecticut,2020-05-08,5946,752,142871
Connecticut,2020-05-09,2855,357,145726
Connecticut,2020-05-10,2191,290,147917
Connecticut,2020-05-11,6018,882,153935
Connecticut,2020-05-12,7886,811,161821
Connecticut,2020-05-13,7509,933,169330
Connecticut,2020-05-14,7674,803,177004
Connecticut,2020-05-15,7511,645,184515
Connecticut,2020-05-16,3686,308,188201
Connecticut,2020-05-17,2672,226,190873
Connecticut,2020-05-18,6834,713,197707
Connecticut,2020-05-19,6904,786,204611
Connecticut,2020-05-20,7070,718,211681
Connecticut,2020-05-21,7263,580,218944
Connecticut,2020-05-22,7191,491,226135
Connecticut,2020-05-23,3373,215,229508
Connecticut,2020-05-24,2550,186,232058
Connecticut,2020-05-25,2252,143,234310
Connecticut,2020-05-26,8921,647,243231
Connecticut,2020-05-27,8479,627,251710
Connecticut,2020-05-28,8239,444,259949
Connecticut,2020-05-29,7328,351,267277
Connecticut,2020-05-30,3696,207,270973
Connecticut,2020-05-31,2454,111,273427
Connecticut,2020-06-01,8146,488,281573
Connecticut,2020-06-02,7426,426,288999
Connecticut,2020-06-03,7504,341,296503
Connecticut,2020-06-04,8127,386,304630
Connecticut,2020-06-05,7819,263,312449
Connecticut,2020-06-06,3554,121,316003
Connecticut,2020-06-07,2410,81,318413
Connecticut,2020-06-08,8697,373,327110
Connecticut,2020-06-09,8266,297,335376
Connecticut,2020-06-10,9159,409,344535
Connecticut,2020-06-11,7181,259,351716
Connecticut,2020-06-12,6448,165,358164
Connecticut,2020-06-13,2993,81,361157
Connecticut,2020-06-14,2383,62,363540
Connecticut,2020-06-15,8813,197,372353
Connecticut,2020-06-16,9719,170,382072
Connecticut,2020-06-17,9967,226,392039
Connecticut,2020-06-18,8740,173,400779
Connecticut,2020-06-19,6559,149,407338
Connecticut,2020-06-20,4306,81,411644
Connecticut,2020-06-21,3136,47,414780
Connecticut,2020-06-22,11926,171,426706
Connecticut,2020-06-23,11876,165,438582
Connecticut,2020-06-24,13337,186,451919
Connecticut,2020-06-25,13691,164,465610
Connecticut,2020-06-26,11099,144,476709
Connecticut,2020-06-27,5265,80,481974
Connecticut,2020-06-28,3807,52,485781
Connecticut,2020-06-29,13096,163,498877
Connecticut,2020-06-30,14802,203,513679
Connecticut,2020-07-01,13722,200,527401
Connecticut,2020-07-02,13911,186,541312
Connecticut,2020-07-03,5781,85,547093
Connecticut,2020-07-04,2122,39,549215
Connecticut,2020-07-05,4322,55,553537
Connecticut,2020-07-06,15047,165,568584
Connecticut,2020-07-07,14346,181,582930
Connecticut,2020-07-08,14898,152,597828
Connecticut,2020-07-09,12503,132,610331
Connecticut,2020-07-10,12175,114,622506
Connecticut,2020-07-11,5088,65,627594
Connecticut,2020-07-12,4231,50,631825
Connecticut,2020-07-13,14272,155,646097
Connecticut,2020-07-14,15713,153,661810
Connecticut,2020-07-15,14209,131,676019
Connecticut,2020-07-16,13042,136,689061
Connecticut,2020-07-17,12800,88,701861
Connecticut,2020-07-18,3906,60,705767
Connecticut,2020-07-19,6050,42,711817
Connecticut,2020-07-20,12865,136,724682
Connecticut,2020-07-21,13617,150,738299
Connecticut,2020-07-22,14085,115,752384
Connecticut,2020-07-23,15306,177,767690
Connecticut,2020-07-24,12085,151,779775
Connecticut,2020-07-25,5334,63,785109
Connecticut,2020-07-26,7210,35,792319
Connecticut,2020-07-27,13257,162,805576
Connecticut,2020-07-28,14206,119,819782
Connecticut,2020-07-29,15044,132,834826
Connecticut,2020-07-30,14326,135,849152
Connecticut,2020-07-31,11541,99,860693
Connecticut,2020-08-01,5376,49,866069
Connecticut,2020-08-02,7311,40,873380
Connecticut,2020-08-03,12703,145,886083
Connecticut,2020-08-04,12328,125,898411
Connecticut,2020-08-05,13165,129,911576
Connecticut,2020-08-06,14970,144,926546
Connecticut,2020-08-07,11593,87,938139
Connecticut,2020-08-08,5384,46,943523
Connecticut,2020-08-09,6458,39,949981
Connecticut,2020-08-10,16188,115,966169
Connecticut,2020-08-11,15318,132,981487
Connecticut,2020-08-12,16361,118,997848
Connecticut,2020-08-13,15841,136,1013689
Connecticut,2020-08-14,14611,154,1028300
Connecticut,2020-08-15,7277,56,1035577
Connecticut,2020-08-16,9061,51,1044638
Connecticut,2020-08-17,19186,184,1063824
Connecticut,2020-08-18,16818,179,1080642
Connecticut,2020-08-19,17612,173,1098254
Connecticut,2020-08-20,17667,151,1115921
Connecticut,2020-08-21,14383,117,1130304
Connecticut,2020-08-22,6697,97,1137001
Connecticut,2020-08-23,5787,59,1142788
Connecticut,2020-08-24,19758,214,1162546
Connecticut,2020-08-25,20607,189,1183153
Connecticut,2020-08-26,20361,166,1203514
Connecticut,2020-08-27,19103,154,1222617
Connecticut,2020-08-28,17952,206,1240569
Connecticut,2020-08-29,8109,110,1248678
Connecticut,2020-08-30,8345,63,1257023
Connecticut,2020-08-31,20282,212,1277305
Connecticut,2020-09-01,20385,200,1297690
Connecticut,2020-09-02,19882,206,1317572
Connecticut,2020-09-03,21821,199,1339393
Connecticut,2020-09-04,16027,136,1355420
Connecticut,2020-09-05,6967,112,1362387
Connecticut,2020-09-06,5510,77,1367897
