"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,62,11,170
"Connecticut",2020-03-12,97,45,267
"Connecticut",2020-03-13,143,31,410
"Connecticut",2020-03-14,123,27,533
"Connecticut",2020-03-15,136,26,669
"Connecticut",2020-03-16,570,134,1239
"Connecticut",2020-03-17,992,161,2231
"Connecticut",2020-03-18,1346,248,3577
"Connecticut",2020-03-19,1526,300,5103
"Connecticut",2020-03-20,1685,341,6788
"Connecticut",2020-03-21,975,266,7763
"Connecticut",2020-03-22,693,168,8456
"Connecticut",2020-03-23,1805,489,10261
"Connecticut",2020-03-24,2048,494,12309
"Connecticut",2020-03-25,1956,519,14265
"Connecticut",2020-03-26,2265,701,16530
"Connecticut",2020-03-27,2224,671,18754
"Connecticut",2020-03-28,1328,479,20082
"Connecticut",2020-03-29,829,385,20911
"Connecticut",2020-03-30,2128,859,23039
"Connecticut",2020-03-31,2231,906,25270
"Connecticut",2020-04-01,2486,971,27756
"Connecticut",2020-04-02,2396,936,30152
"Connecticut",2020-04-03,2440,881,32592
"Connecticut",2020-04-04,1709,693,34301
"Connecticut",2020-04-05,1157,469,35458
"Connecticut",2020-04-06,2791,1100,38249
"Connecticut",2020-04-07,2872,1179,41121
"Connecticut",2020-04-08,3004,1197,44125
"Connecticut",2020-04-09,2574,1045,46699
"Connecticut",2020-04-10,2800,1167,49499
"Connecticut",2020-04-11,1805,694,51304
"Connecticut",2020-04-12,1054,412,52358
"Connecticut",2020-04-13,1600,736,53958
"Connecticut",2020-04-14,3669,1318,57627
"Connecticut",2020-04-15,3122,1199,60749
"Connecticut",2020-04-16,3181,1080,63930
"Connecticut",2020-04-17,3709,1121,67639
"Connecticut",2020-04-18,2238,594,69877
"Connecticut",2020-04-19,1605,440,71482
"Connecticut",2020-04-20,3513,1167,74995
"Connecticut",2020-04-21,3039,959,78034
"Connecticut",2020-04-22,4020,1053,82054
"Connecticut",2020-04-23,4065,989,86119
"Connecticut",2020-04-24,4340,938,90459
"Connecticut",2020-04-25,2487,620,92946
"Connecticut",2020-04-26,1893,417,94839
"Connecticut",2020-04-27,4421,1024,99260
"Connecticut",2020-04-28,3862,878,103122
"Connecticut",2020-04-29,4715,988,107837
"Connecticut",2020-04-30,3567,782,111404
"Connecticut",2020-05-01,4041,881,115445
"Connecticut",2020-05-02,3195,573,118640
"Connecticut",2020-05-03,2340,436,120980
"Connecticut",2020-05-04,4383,861,125363
"Connecticut",2020-05-05,4837,887,130200
"Connecticut",2020-05-06,4286,681,134486
"Connecticut",2020-05-07,4532,796,139018
"Connecticut",2020-05-08,6089,750,145107
"Connecticut",2020-05-09,2913,357,148020
"Connecticut",2020-05-10,2291,291,150311
"Connecticut",2020-05-11,6149,879,156460
"Connecticut",2020-05-12,8205,812,164665
"Connecticut",2020-05-13,7663,933,172328
"Connecticut",2020-05-14,7732,801,180060
"Connecticut",2020-05-15,7580,643,187640
"Connecticut",2020-05-16,3725,309,191365
"Connecticut",2020-05-17,2691,227,194056
"Connecticut",2020-05-18,6869,712,200925
"Connecticut",2020-05-19,6923,788,207848
"Connecticut",2020-05-20,7079,718,214927
"Connecticut",2020-05-21,7327,581,222254
"Connecticut",2020-05-22,7247,489,229501
"Connecticut",2020-05-23,3412,215,232913
"Connecticut",2020-05-24,2571,186,235484
"Connecticut",2020-05-25,2254,144,237738
"Connecticut",2020-05-26,9017,645,246755
"Connecticut",2020-05-27,8587,627,255342
"Connecticut",2020-05-28,8345,442,263687
"Connecticut",2020-05-29,7459,350,271146
"Connecticut",2020-05-30,3745,207,274891
"Connecticut",2020-05-31,2489,113,277380
"Connecticut",2020-06-01,8225,486,285605
"Connecticut",2020-06-02,7565,427,293170
"Connecticut",2020-06-03,7607,339,300777
"Connecticut",2020-06-04,8305,382,309082
"Connecticut",2020-06-05,8064,264,317146
"Connecticut",2020-06-06,3612,121,320758
"Connecticut",2020-06-07,2430,82,323188
"Connecticut",2020-06-08,8815,375,332003
"Connecticut",2020-06-09,8428,296,340431
"Connecticut",2020-06-10,9302,407,349733
"Connecticut",2020-06-11,7275,254,357008
"Connecticut",2020-06-12,6522,163,363530
"Connecticut",2020-06-13,3023,81,366553
"Connecticut",2020-06-14,2403,62,368956
"Connecticut",2020-06-15,8976,197,377932
"Connecticut",2020-06-16,9894,169,387826
"Connecticut",2020-06-17,10212,226,398038
"Connecticut",2020-06-18,8888,170,406926
"Connecticut",2020-06-19,6631,149,413557
"Connecticut",2020-06-20,4344,81,417901
"Connecticut",2020-06-21,3184,47,421085
"Connecticut",2020-06-22,12055,171,433140
"Connecticut",2020-06-23,12020,166,445160
"Connecticut",2020-06-24,13546,185,458706
"Connecticut",2020-06-25,13896,165,472602
"Connecticut",2020-06-26,11217,144,483819
"Connecticut",2020-06-27,5338,80,489157
"Connecticut",2020-06-28,3851,52,493008
"Connecticut",2020-06-29,13307,162,506315
"Connecticut",2020-06-30,15052,203,521367
"Connecticut",2020-07-01,13879,200,535246
"Connecticut",2020-07-02,14119,186,549365
"Connecticut",2020-07-03,5837,85,555202
"Connecticut",2020-07-04,2155,40,557357
"Connecticut",2020-07-05,4361,55,561718
"Connecticut",2020-07-06,15222,165,576940
"Connecticut",2020-07-07,14585,179,591525
"Connecticut",2020-07-08,15093,151,606618
"Connecticut",2020-07-09,12711,131,619329
"Connecticut",2020-07-10,12294,114,631623
"Connecticut",2020-07-11,5141,64,636764
"Connecticut",2020-07-12,4276,49,641040
"Connecticut",2020-07-13,14455,155,655495
"Connecticut",2020-07-14,15902,153,671397
"Connecticut",2020-07-15,14378,130,685775
"Connecticut",2020-07-16,13231,137,699006
"Connecticut",2020-07-17,12957,88,711963
"Connecticut",2020-07-18,3970,60,715933
"Connecticut",2020-07-19,6109,42,722042
"Connecticut",2020-07-20,13055,131,735097
"Connecticut",2020-07-21,13818,149,748915
"Connecticut",2020-07-22,14294,114,763209
"Connecticut",2020-07-23,15481,178,778690
"Connecticut",2020-07-24,12232,151,790922
"Connecticut",2020-07-25,5416,64,796338
"Connecticut",2020-07-26,7277,35,803615
"Connecticut",2020-07-27,13481,162,817096
"Connecticut",2020-07-28,14414,119,831510
"Connecticut",2020-07-29,15241,132,846751
"Connecticut",2020-07-30,14496,135,861247
"Connecticut",2020-07-31,11682,97,872929
"Connecticut",2020-08-01,5453,50,878382
"Connecticut",2020-08-02,7371,40,885753
"Connecticut",2020-08-03,12905,144,898658
"Connecticut",2020-08-04,12477,125,911135
"Connecticut",2020-08-05,13381,129,924516
"Connecticut",2020-08-06,15156,143,939672
"Connecticut",2020-08-07,11739,87,951411
"Connecticut",2020-08-08,5448,46,956859
"Connecticut",2020-08-09,6512,39,963371
"Connecticut",2020-08-10,16377,114,979748
"Connecticut",2020-08-11,15504,132,995252
"Connecticut",2020-08-12,16582,117,1011834
"Connecticut",2020-08-13,15997,136,1027831
"Connecticut",2020-08-14,14762,154,1042593
"Connecticut",2020-08-15,7398,56,1049991
"Connecticut",2020-08-16,9223,52,1059214
"Connecticut",2020-08-17,19523,184,1078737
"Connecticut",2020-08-18,17016,178,1095753
"Connecticut",2020-08-19,17828,170,1113581
"Connecticut",2020-08-20,17871,151,1131452
"Connecticut",2020-08-21,14531,116,1145983
"Connecticut",2020-08-22,6773,97,1152756
"Connecticut",2020-08-23,5839,59,1158595
"Connecticut",2020-08-24,20032,215,1178627
"Connecticut",2020-08-25,20880,190,1199507
"Connecticut",2020-08-26,20593,167,1220100
"Connecticut",2020-08-27,19288,154,1239388
"Connecticut",2020-08-28,18162,206,1257550
"Connecticut",2020-08-29,8206,110,1265756
