name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,34,2,34
Connecticut,2020-03-09,46,4,80
Connecticut,2020-03-10,27,6,107
Connecticut,2020-03-11,60,11,167
Connecticut,2020-03-12,96,45,263
Connecticut,2020-03-13,145,31,408
Connecticut,2020-03-14,131,27,539
Connecticut,2020-03-15,135,26,674
Connecticut,2020-03-16,572,134,1246
Connecticut,2020-03-17,1052,160,2298
Connecticut,2020-03-18,1397,251,3695
Connecticut,2020-03-19,1526,300,5221
Connecticut,2020-03-20,1693,344,6914
Connecticut,2020-03-21,992,266,7906
Connecticut,2020-03-22,677,167,8583
Connecticut,2020-03-23,1795,488,10378
Connecticut,2020-03-24,2045,498,12423
Connecticut,2020-03-25,1961,520,14384
Connecticut,2020-03-26,2249,696,16633
Connecticut,2020-03-27,2218,671,18851
Connecticut,2020-03-28,1326,479,20177
Connecticut,2020-03-29,823,384,21000
Connecticut,2020-03-30,2129,859,23129
Connecticut,2020-03-31,2224,904,25353
Connecticut,2020-04-01,2491,973,27844
Connecticut,2020-04-02,2400,939,30244
Connecticut,2020-04-03,2432,880,32676
Connecticut,2020-04-04,1716,694,34392
Connecticut,2020-04-05,1157,468,35549
Connecticut,2020-04-06,2788,1102,38337
Connecticut,2020-04-07,2871,1191,41208
Connecticut,2020-04-08,3012,1202,44220
Connecticut,2020-04-09,2566,1039,46786
Connecticut,2020-04-10,2768,1154,49554
Connecticut,2020-04-11,1804,694,51358
Connecticut,2020-04-12,1046,410,52404
Connecticut,2020-04-13,1618,747,54022
Connecticut,2020-04-14,3660,1321,57682
Connecticut,2020-04-15,3128,1198,60810
Connecticut,2020-04-16,3133,1072,63943
Connecticut,2020-04-17,3697,1126,67640
Connecticut,2020-04-18,2221,592,69861
Connecticut,2020-04-19,1589,433,71450
Connecticut,2020-04-20,3488,1160,74938
Connecticut,2020-04-21,3038,966,77976
Connecticut,2020-04-22,4009,1055,81985
Connecticut,2020-04-23,4052,990,86037
Connecticut,2020-04-24,4327,934,90364
Connecticut,2020-04-25,2551,635,92915
Connecticut,2020-04-26,1809,397,94724
Connecticut,2020-04-27,4384,1016,99108
Connecticut,2020-04-28,3921,905,103029
Connecticut,2020-04-29,4644,957,107673
Connecticut,2020-04-30,3579,782,111252
Connecticut,2020-05-01,4025,867,115277
Connecticut,2020-05-02,3187,564,118464
Connecticut,2020-05-03,2254,430,120718
Connecticut,2020-05-04,4342,858,125060
Connecticut,2020-05-05,4801,882,129861
Connecticut,2020-05-06,4214,664,134075
Connecticut,2020-05-07,4460,778,138535
Connecticut,2020-05-08,6100,750,144635
Connecticut,2020-05-09,2909,360,147544
Connecticut,2020-05-10,2254,287,149798
Connecticut,2020-05-11,6070,877,155868
Connecticut,2020-05-12,8189,813,164057
Connecticut,2020-05-13,7637,939,171694
Connecticut,2020-05-14,7778,811,179472
Connecticut,2020-05-15,7523,650,186995
Connecticut,2020-05-16,3764,315,190759
Connecticut,2020-05-17,2613,210,193372
Connecticut,2020-05-18,6788,703,200160
Connecticut,2020-05-19,6990,793,207150
Connecticut,2020-05-20,7126,710,214276
Connecticut,2020-05-21,7262,583,221538
Connecticut,2020-05-22,7147,486,228685
Connecticut,2020-05-23,3401,215,232086
Connecticut,2020-05-24,2574,188,234660
Connecticut,2020-05-25,2240,142,236900
Connecticut,2020-05-26,9009,647,245909
