"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,44,266
"Connecticut",2020-03-13,143,31,409
"Connecticut",2020-03-14,123,27,532
"Connecticut",2020-03-15,136,27,668
"Connecticut",2020-03-16,569,134,1237
"Connecticut",2020-03-17,992,160,2229
"Connecticut",2020-03-18,1350,246,3579
"Connecticut",2020-03-19,1526,300,5105
"Connecticut",2020-03-20,1686,342,6791
"Connecticut",2020-03-21,974,266,7765
"Connecticut",2020-03-22,693,168,8458
"Connecticut",2020-03-23,1806,490,10264
"Connecticut",2020-03-24,2049,494,12313
"Connecticut",2020-03-25,1955,519,14268
"Connecticut",2020-03-26,2265,701,16533
"Connecticut",2020-03-27,2223,671,18756
"Connecticut",2020-03-28,1328,479,20084
"Connecticut",2020-03-29,829,385,20913
"Connecticut",2020-03-30,2128,858,23041
"Connecticut",2020-03-31,2231,906,25272
"Connecticut",2020-04-01,2485,971,27757
"Connecticut",2020-04-02,2396,936,30153
"Connecticut",2020-04-03,2440,881,32593
"Connecticut",2020-04-04,1709,693,34302
"Connecticut",2020-04-05,1157,469,35459
"Connecticut",2020-04-06,2791,1100,38250
"Connecticut",2020-04-07,2872,1179,41122
"Connecticut",2020-04-08,3004,1197,44126
"Connecticut",2020-04-09,2574,1045,46700
"Connecticut",2020-04-10,2801,1167,49501
"Connecticut",2020-04-11,1805,694,51306
"Connecticut",2020-04-12,1054,412,52360
"Connecticut",2020-04-13,1600,736,53960
"Connecticut",2020-04-14,3668,1318,57628
"Connecticut",2020-04-15,3121,1198,60749
"Connecticut",2020-04-16,3179,1079,63928
"Connecticut",2020-04-17,3709,1122,67637
"Connecticut",2020-04-18,2238,594,69875
"Connecticut",2020-04-19,1605,440,71480
"Connecticut",2020-04-20,3512,1167,74992
"Connecticut",2020-04-21,3042,959,78034
"Connecticut",2020-04-22,4020,1054,82054
"Connecticut",2020-04-23,4065,988,86119
"Connecticut",2020-04-24,4338,937,90457
"Connecticut",2020-04-25,2488,620,92945
"Connecticut",2020-04-26,1893,417,94838
"Connecticut",2020-04-27,4416,1024,99254
"Connecticut",2020-04-28,3862,878,103116
"Connecticut",2020-04-29,4716,990,107832
"Connecticut",2020-04-30,3567,782,111399
"Connecticut",2020-05-01,4039,883,115438
"Connecticut",2020-05-02,3199,573,118637
"Connecticut",2020-05-03,2342,437,120979
"Connecticut",2020-05-04,4381,861,125360
"Connecticut",2020-05-05,4830,882,130190
"Connecticut",2020-05-06,4287,681,134477
"Connecticut",2020-05-07,4533,796,139010
"Connecticut",2020-05-08,6086,751,145096
"Connecticut",2020-05-09,2912,355,148008
"Connecticut",2020-05-10,2292,291,150300
"Connecticut",2020-05-11,6146,878,156446
"Connecticut",2020-05-12,8203,811,164649
"Connecticut",2020-05-13,7663,933,172312
"Connecticut",2020-05-14,7732,802,180044
"Connecticut",2020-05-15,7581,645,187625
"Connecticut",2020-05-16,3725,309,191350
"Connecticut",2020-05-17,2691,227,194041
"Connecticut",2020-05-18,6871,712,200912
"Connecticut",2020-05-19,6923,786,207835
"Connecticut",2020-05-20,7079,718,214914
"Connecticut",2020-05-21,7327,581,222241
"Connecticut",2020-05-22,7247,490,229488
"Connecticut",2020-05-23,3413,216,232901
"Connecticut",2020-05-24,2571,186,235472
"Connecticut",2020-05-25,2254,143,237726
"Connecticut",2020-05-26,9018,640,246744
"Connecticut",2020-05-27,8585,627,255329
"Connecticut",2020-05-28,8345,443,263674
"Connecticut",2020-05-29,7458,349,271132
"Connecticut",2020-05-30,3746,207,274878
"Connecticut",2020-05-31,2489,113,277367
"Connecticut",2020-06-01,8223,480,285590
"Connecticut",2020-06-02,7564,426,293154
"Connecticut",2020-06-03,7609,339,300763
"Connecticut",2020-06-04,8313,386,309076
"Connecticut",2020-06-05,8064,264,317140
"Connecticut",2020-06-06,3612,121,320752
"Connecticut",2020-06-07,2430,82,323182
"Connecticut",2020-06-08,8815,375,331997
"Connecticut",2020-06-09,8430,297,340427
"Connecticut",2020-06-10,9301,406,349728
"Connecticut",2020-06-11,7277,256,357005
"Connecticut",2020-06-12,6522,163,363527
"Connecticut",2020-06-13,3023,81,366550
"Connecticut",2020-06-14,2403,62,368953
"Connecticut",2020-06-15,8979,197,377932
"Connecticut",2020-06-16,9895,168,387827
"Connecticut",2020-06-17,10210,225,398037
"Connecticut",2020-06-18,8888,172,406925
"Connecticut",2020-06-19,6627,148,413552
"Connecticut",2020-06-20,4343,81,417895
"Connecticut",2020-06-21,3184,47,421079
"Connecticut",2020-06-22,12053,171,433132
"Connecticut",2020-06-23,12023,166,445155
"Connecticut",2020-06-24,13547,186,458702
"Connecticut",2020-06-25,13896,165,472598
"Connecticut",2020-06-26,11217,144,483815
"Connecticut",2020-06-27,5338,80,489153
"Connecticut",2020-06-28,3851,52,493004
"Connecticut",2020-06-29,13310,163,506314
"Connecticut",2020-06-30,15051,203,521365
"Connecticut",2020-07-01,13879,200,535244
"Connecticut",2020-07-02,14121,186,549365
"Connecticut",2020-07-03,5837,85,555202
"Connecticut",2020-07-04,2155,40,557357
"Connecticut",2020-07-05,4361,55,561718
"Connecticut",2020-07-06,15225,165,576943
"Connecticut",2020-07-07,14585,179,591528
"Connecticut",2020-07-08,15093,149,606621
"Connecticut",2020-07-09,12715,131,619336
"Connecticut",2020-07-10,12295,115,631631
"Connecticut",2020-07-11,5141,65,636772
"Connecticut",2020-07-12,4277,49,641049
"Connecticut",2020-07-13,14458,155,655507
"Connecticut",2020-07-14,15906,153,671413
"Connecticut",2020-07-15,14380,130,685793
"Connecticut",2020-07-16,13231,137,699024
"Connecticut",2020-07-17,12958,88,711982
"Connecticut",2020-07-18,3970,60,715952
"Connecticut",2020-07-19,6109,42,722061
"Connecticut",2020-07-20,13055,131,735116
"Connecticut",2020-07-21,13819,150,748935
"Connecticut",2020-07-22,14293,114,763228
"Connecticut",2020-07-23,15484,178,778712
"Connecticut",2020-07-24,12234,151,790946
"Connecticut",2020-07-25,5416,64,796362
"Connecticut",2020-07-26,7277,35,803639
"Connecticut",2020-07-27,13480,161,817119
"Connecticut",2020-07-28,14413,118,831532
"Connecticut",2020-07-29,15243,132,846775
"Connecticut",2020-07-30,14497,135,861272
"Connecticut",2020-07-31,11682,97,872954
"Connecticut",2020-08-01,5453,50,878407
"Connecticut",2020-08-02,7371,40,885778
"Connecticut",2020-08-03,12905,143,898683
"Connecticut",2020-08-04,12476,125,911159
"Connecticut",2020-08-05,13382,129,924541
"Connecticut",2020-08-06,15157,143,939698
"Connecticut",2020-08-07,11739,87,951437
"Connecticut",2020-08-08,5450,46,956887
"Connecticut",2020-08-09,6512,39,963399
"Connecticut",2020-08-10,16377,114,979776
"Connecticut",2020-08-11,15505,132,995281
"Connecticut",2020-08-12,16582,118,1011863
"Connecticut",2020-08-13,15998,136,1027861
"Connecticut",2020-08-14,14762,154,1042623
"Connecticut",2020-08-15,7398,56,1050021
"Connecticut",2020-08-16,9224,52,1059245
"Connecticut",2020-08-17,19524,184,1078769
"Connecticut",2020-08-18,17015,177,1095784
"Connecticut",2020-08-19,17832,170,1113616
"Connecticut",2020-08-20,17870,151,1131486
"Connecticut",2020-08-21,14530,116,1146016
"Connecticut",2020-08-22,6771,97,1152787
"Connecticut",2020-08-23,5839,59,1158626
"Connecticut",2020-08-24,20034,215,1178660
"Connecticut",2020-08-25,20881,190,1199541
"Connecticut",2020-08-26,20592,165,1220133
"Connecticut",2020-08-27,19289,154,1239422
"Connecticut",2020-08-28,18163,206,1257585
"Connecticut",2020-08-29,8205,110,1265790
