name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,62,11,170
Connecticut,2020-03-12,97,45,267
Connecticut,2020-03-13,140,31,407
Connecticut,2020-03-14,118,28,525
Connecticut,2020-03-15,128,26,653
Connecticut,2020-03-16,548,134,1201
Connecticut,2020-03-17,966,159,2167
Connecticut,2020-03-18,1317,250,3484
Connecticut,2020-03-19,1494,300,4978
Connecticut,2020-03-20,1606,338,6584
Connecticut,2020-03-21,929,265,7513
Connecticut,2020-03-22,650,168,8163
Connecticut,2020-03-23,1741,484,9904
Connecticut,2020-03-24,1962,494,11866
Connecticut,2020-03-25,1887,519,13753
Connecticut,2020-03-26,2208,698,15961
Connecticut,2020-03-27,2156,666,18117
Connecticut,2020-03-28,1288,479,19405
Connecticut,2020-03-29,811,385,20216
Connecticut,2020-03-30,2098,868,22314
Connecticut,2020-03-31,2187,909,24501
Connecticut,2020-04-01,2426,969,26927
Connecticut,2020-04-02,2374,941,29301
Connecticut,2020-04-03,2411,884,31712
Connecticut,2020-04-04,1694,695,33406
Connecticut,2020-04-05,1144,469,34550
Connecticut,2020-04-06,2762,1105,37312
Connecticut,2020-04-07,2853,1184,40165
Connecticut,2020-04-08,2982,1199,43147
Connecticut,2020-04-09,2528,1046,45675
Connecticut,2020-04-10,2768,1166,48443
Connecticut,2020-04-11,1790,694,50233
Connecticut,2020-04-12,1048,412,51281
Connecticut,2020-04-13,1592,739,52873
Connecticut,2020-04-14,3656,1321,56529
Connecticut,2020-04-15,3103,1201,59632
Connecticut,2020-04-16,3160,1082,62792
Connecticut,2020-04-17,3697,1124,66489
Connecticut,2020-04-18,2232,592,68721
Connecticut,2020-04-19,1602,441,70323
Connecticut,2020-04-20,3513,1175,73836
Connecticut,2020-04-21,3032,965,76868
Connecticut,2020-04-22,3997,1065,80865
Connecticut,2020-04-23,4034,994,84899
Connecticut,2020-04-24,4297,938,89196
Connecticut,2020-04-25,2455,621,91651
Connecticut,2020-04-26,1868,415,93519
Connecticut,2020-04-27,4354,1029,97873
Connecticut,2020-04-28,3798,881,101671
Connecticut,2020-04-29,4637,990,106308
Connecticut,2020-04-30,3508,784,109816
Connecticut,2020-05-01,3957,883,113773
Connecticut,2020-05-02,3129,573,116902
Connecticut,2020-05-03,2307,437,119209
Connecticut,2020-05-04,4273,864,123482
Connecticut,2020-05-05,4762,887,128244
Connecticut,2020-05-06,4263,684,132507
Connecticut,2020-05-07,4449,797,136956
Connecticut,2020-05-08,5950,752,142906
Connecticut,2020-05-09,2856,357,145762
Connecticut,2020-05-10,2193,290,147955
Connecticut,2020-05-11,6019,882,153974
Connecticut,2020-05-12,7888,811,161862
Connecticut,2020-05-13,7512,933,169374
Connecticut,2020-05-14,7675,803,177049
Connecticut,2020-05-15,7511,645,184560
Connecticut,2020-05-16,3686,308,188246
Connecticut,2020-05-17,2672,226,190918
Connecticut,2020-05-18,6834,713,197752
Connecticut,2020-05-19,6904,786,204656
Connecticut,2020-05-20,7070,718,211726
Connecticut,2020-05-21,7263,580,218989
Connecticut,2020-05-22,7191,491,226180
Connecticut,2020-05-23,3373,215,229553
Connecticut,2020-05-24,2551,186,232104
Connecticut,2020-05-25,2252,143,234356
Connecticut,2020-05-26,8923,647,243279
Connecticut,2020-05-27,8478,627,251757
Connecticut,2020-05-28,8240,444,259997
Connecticut,2020-05-29,7329,351,267326
Connecticut,2020-05-30,3696,207,271022
Connecticut,2020-05-31,2454,111,273476
Connecticut,2020-06-01,8146,488,281622
Connecticut,2020-06-02,7428,426,289050
Connecticut,2020-06-03,7506,341,296556
Connecticut,2020-06-04,8127,386,304683
Connecticut,2020-06-05,7823,263,312506
Connecticut,2020-06-06,3554,121,316060
Connecticut,2020-06-07,2410,81,318470
Connecticut,2020-06-08,8697,373,327167
Connecticut,2020-06-09,8266,297,335433
Connecticut,2020-06-10,9163,409,344596
Connecticut,2020-06-11,7181,259,351777
Connecticut,2020-06-12,6452,165,358229
Connecticut,2020-06-13,2994,81,361223
Connecticut,2020-06-14,2383,62,363606
Connecticut,2020-06-15,8813,197,372419
Connecticut,2020-06-16,9719,170,382138
Connecticut,2020-06-17,9972,226,392110
Connecticut,2020-06-18,8741,173,400851
Connecticut,2020-06-19,6560,149,407411
Connecticut,2020-06-20,4307,81,411718
Connecticut,2020-06-21,3136,47,414854
Connecticut,2020-06-22,11927,171,426781
Connecticut,2020-06-23,11876,165,438657
Connecticut,2020-06-24,13342,186,451999
Connecticut,2020-06-25,13691,164,465690
Connecticut,2020-06-26,11101,144,476791
Connecticut,2020-06-27,5265,80,482056
Connecticut,2020-06-28,3807,52,485863
Connecticut,2020-06-29,13097,163,498960
Connecticut,2020-06-30,14806,203,513766
Connecticut,2020-07-01,13728,200,527494
Connecticut,2020-07-02,13914,186,541408
Connecticut,2020-07-03,5781,85,547189
Connecticut,2020-07-04,2124,39,549313
Connecticut,2020-07-05,4322,55,553635
Connecticut,2020-07-06,15051,165,568686
Connecticut,2020-07-07,14348,181,583034
Connecticut,2020-07-08,14905,152,597939
Connecticut,2020-07-09,12503,132,610442
Connecticut,2020-07-10,12177,114,622619
Connecticut,2020-07-11,5088,65,627707
Connecticut,2020-07-12,4230,50,631937
Connecticut,2020-07-13,14272,155,646209
Connecticut,2020-07-14,15716,153,661925
Connecticut,2020-07-15,14215,131,676140
Connecticut,2020-07-16,13043,136,689183
Connecticut,2020-07-17,12803,88,701986
Connecticut,2020-07-18,3906,60,705892
Connecticut,2020-07-19,6050,42,711942
Connecticut,2020-07-20,12867,136,724809
Connecticut,2020-07-21,13620,150,738429
Connecticut,2020-07-22,14092,115,752521
Connecticut,2020-07-23,15306,177,767827
Connecticut,2020-07-24,12085,151,779912
Connecticut,2020-07-25,5334,63,785246
Connecticut,2020-07-26,7210,35,792456
Connecticut,2020-07-27,13259,162,805715
Connecticut,2020-07-28,14207,119,819922
Connecticut,2020-07-29,15051,132,834973
Connecticut,2020-07-30,14328,135,849301
Connecticut,2020-07-31,11542,99,860843
Connecticut,2020-08-01,5378,49,866221
Connecticut,2020-08-02,7311,40,873532
Connecticut,2020-08-03,12706,145,886238
Connecticut,2020-08-04,12329,125,898567
Connecticut,2020-08-05,13169,129,911736
Connecticut,2020-08-06,14971,144,926707
Connecticut,2020-08-07,11593,87,938300
Connecticut,2020-08-08,5383,46,943683
Connecticut,2020-08-09,6458,39,950141
Connecticut,2020-08-10,16190,115,966331
Connecticut,2020-08-11,15316,132,981647
Connecticut,2020-08-12,16372,118,998019
Connecticut,2020-08-13,15841,136,1013860
Connecticut,2020-08-14,14616,154,1028476
Connecticut,2020-08-15,7274,56,1035750
Connecticut,2020-08-16,9062,51,1044812
Connecticut,2020-08-17,19189,184,1064001
Connecticut,2020-08-18,16818,179,1080819
Connecticut,2020-08-19,17620,173,1098439
Connecticut,2020-08-20,17665,151,1116104
Connecticut,2020-08-21,14377,117,1130481
Connecticut,2020-08-22,6699,97,1137180
Connecticut,2020-08-23,5787,59,1142967
Connecticut,2020-08-24,19760,214,1162727
Connecticut,2020-08-25,20611,189,1183338
Connecticut,2020-08-26,20373,166,1203711
Connecticut,2020-08-27,19105,154,1222816
Connecticut,2020-08-28,17953,206,1240769
Connecticut,2020-08-29,8112,110,1248881
Connecticut,2020-08-30,8345,63,1257226
Connecticut,2020-08-31,20285,212,1277511
Connecticut,2020-09-01,20387,200,1297898
Connecticut,2020-09-02,19892,206,1317790
Connecticut,2020-09-03,21828,199,1339618
Connecticut,2020-09-04,16029,136,1355647
Connecticut,2020-09-05,6969,112,1362616
Connecticut,2020-09-06,5510,77,1368126
