name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,61,11,169
Connecticut,2020-03-12,97,45,266
Connecticut,2020-03-13,140,31,406
Connecticut,2020-03-14,118,28,524
Connecticut,2020-03-15,129,26,653
Connecticut,2020-03-16,548,134,1201
Connecticut,2020-03-17,971,160,2172
Connecticut,2020-03-18,1307,246,3479
Connecticut,2020-03-19,1494,300,4973
Connecticut,2020-03-20,1607,338,6580
Connecticut,2020-03-21,929,266,7509
Connecticut,2020-03-22,652,168,8161
Connecticut,2020-03-23,1741,484,9902
Connecticut,2020-03-24,1965,494,11867
Connecticut,2020-03-25,1889,519,13756
Connecticut,2020-03-26,2205,697,15961
Connecticut,2020-03-27,2157,666,18118
Connecticut,2020-03-28,1288,479,19406
Connecticut,2020-03-29,811,385,20217
Connecticut,2020-03-30,2098,868,22315
Connecticut,2020-03-31,2187,909,24502
Connecticut,2020-04-01,2425,969,26927
Connecticut,2020-04-02,2374,941,29301
Connecticut,2020-04-03,2411,884,31712
Connecticut,2020-04-04,1694,695,33406
Connecticut,2020-04-05,1144,469,34550
Connecticut,2020-04-06,2763,1105,37313
Connecticut,2020-04-07,2854,1184,40167
Connecticut,2020-04-08,2983,1199,43150
Connecticut,2020-04-09,2528,1046,45678
Connecticut,2020-04-10,2768,1166,48446
Connecticut,2020-04-11,1790,694,50236
Connecticut,2020-04-12,1048,412,51284
Connecticut,2020-04-13,1592,739,52876
Connecticut,2020-04-14,3656,1321,56532
Connecticut,2020-04-15,3103,1201,59635
Connecticut,2020-04-16,3160,1082,62795
Connecticut,2020-04-17,3698,1124,66493
Connecticut,2020-04-18,2232,592,68725
Connecticut,2020-04-19,1602,441,70327
Connecticut,2020-04-20,3514,1175,73841
Connecticut,2020-04-21,3033,966,76874
Connecticut,2020-04-22,3997,1065,80871
Connecticut,2020-04-23,4035,994,84906
Connecticut,2020-04-24,4297,938,89203
Connecticut,2020-04-25,2455,621,91658
Connecticut,2020-04-26,1868,415,93526
Connecticut,2020-04-27,4353,1028,97879
Connecticut,2020-04-28,3799,881,101678
Connecticut,2020-04-29,4639,990,106317
Connecticut,2020-04-30,3510,784,109827
Connecticut,2020-05-01,3959,883,113786
Connecticut,2020-05-02,3130,573,116916
Connecticut,2020-05-03,2307,437,119223
Connecticut,2020-05-04,4275,864,123498
Connecticut,2020-05-05,4763,887,128261
Connecticut,2020-05-06,4264,684,132525
Connecticut,2020-05-07,4449,797,136974
Connecticut,2020-05-08,5950,752,142924
Connecticut,2020-05-09,2856,357,145780
Connecticut,2020-05-10,2193,290,147973
Connecticut,2020-05-11,6020,882,153993
Connecticut,2020-05-12,7895,811,161888
Connecticut,2020-05-13,7515,933,169403
Connecticut,2020-05-14,7675,803,177078
Connecticut,2020-05-15,7511,645,184589
Connecticut,2020-05-16,3686,308,188275
Connecticut,2020-05-17,2672,226,190947
Connecticut,2020-05-18,6834,713,197781
Connecticut,2020-05-19,6904,786,204685
Connecticut,2020-05-20,7070,718,211755
Connecticut,2020-05-21,7263,580,219018
Connecticut,2020-05-22,7191,491,226209
Connecticut,2020-05-23,3373,215,229582
Connecticut,2020-05-24,2551,186,232133
Connecticut,2020-05-25,2252,143,234385
Connecticut,2020-05-26,8924,647,243309
Connecticut,2020-05-27,8479,627,251788
Connecticut,2020-05-28,8240,444,260028
Connecticut,2020-05-29,7329,351,267357
Connecticut,2020-05-30,3697,207,271054
Connecticut,2020-05-31,2454,111,273508
Connecticut,2020-06-01,8147,488,281655
Connecticut,2020-06-02,7428,426,289083
Connecticut,2020-06-03,7506,341,296589
Connecticut,2020-06-04,8128,386,304717
Connecticut,2020-06-05,7825,263,312542
Connecticut,2020-06-06,3554,121,316096
Connecticut,2020-06-07,2410,81,318506
Connecticut,2020-06-08,8698,373,327204
Connecticut,2020-06-09,8269,297,335473
Connecticut,2020-06-10,9164,409,344637
Connecticut,2020-06-11,7183,259,351820
Connecticut,2020-06-12,6452,165,358272
Connecticut,2020-06-13,2994,81,361266
Connecticut,2020-06-14,2383,62,363649
Connecticut,2020-06-15,8815,197,372464
Connecticut,2020-06-16,9722,170,382186
Connecticut,2020-06-17,9974,226,392160
Connecticut,2020-06-18,8742,173,400902
Connecticut,2020-06-19,6561,149,407463
Connecticut,2020-06-20,4307,81,411770
Connecticut,2020-06-21,3137,47,414907
Connecticut,2020-06-22,11927,171,426834
Connecticut,2020-06-23,11876,165,438710
Connecticut,2020-06-24,13343,186,452053
Connecticut,2020-06-25,13692,164,465745
Connecticut,2020-06-26,11101,144,476846
Connecticut,2020-06-27,5266,80,482112
Connecticut,2020-06-28,3808,52,485920
Connecticut,2020-06-29,13099,163,499019
Connecticut,2020-06-30,14807,203,513826
Connecticut,2020-07-01,13730,200,527556
Connecticut,2020-07-02,13916,186,541472
Connecticut,2020-07-03,5781,85,547253
Connecticut,2020-07-04,2124,39,549377
Connecticut,2020-07-05,4322,55,553699
Connecticut,2020-07-06,15050,165,568749
Connecticut,2020-07-07,14348,181,583097
Connecticut,2020-07-08,14906,152,598003
Connecticut,2020-07-09,12504,132,610507
Connecticut,2020-07-10,12178,114,622685
Connecticut,2020-07-11,5089,65,627774
Connecticut,2020-07-12,4230,50,632004
Connecticut,2020-07-13,14273,155,646277
Connecticut,2020-07-14,15714,153,661991
Connecticut,2020-07-15,14217,131,676208
Connecticut,2020-07-16,13045,136,689253
Connecticut,2020-07-17,12802,88,702055
Connecticut,2020-07-18,3907,60,705962
Connecticut,2020-07-19,6051,42,712013
Connecticut,2020-07-20,12870,136,724883
Connecticut,2020-07-21,13622,150,738505
Connecticut,2020-07-22,14094,115,752599
Connecticut,2020-07-23,15307,177,767906
Connecticut,2020-07-24,12085,151,779991
Connecticut,2020-07-25,5334,63,785325
Connecticut,2020-07-26,7211,35,792536
Connecticut,2020-07-27,13258,162,805794
Connecticut,2020-07-28,14209,119,820003
Connecticut,2020-07-29,15053,132,835056
Connecticut,2020-07-30,14327,135,849383
Connecticut,2020-07-31,11543,99,860926
Connecticut,2020-08-01,5379,49,866305
Connecticut,2020-08-02,7311,40,873616
Connecticut,2020-08-03,12706,145,886322
Connecticut,2020-08-04,12331,125,898653
Connecticut,2020-08-05,13170,129,911823
Connecticut,2020-08-06,14971,144,926794
Connecticut,2020-08-07,11593,87,938387
Connecticut,2020-08-08,5384,46,943771
Connecticut,2020-08-09,6458,39,950229
Connecticut,2020-08-10,16189,115,966418
Connecticut,2020-08-11,15320,132,981738
Connecticut,2020-08-12,16377,118,998115
Connecticut,2020-08-13,15848,136,1013963
Connecticut,2020-08-14,14618,154,1028581
Connecticut,2020-08-15,7278,56,1035859
Connecticut,2020-08-16,9062,51,1044921
Connecticut,2020-08-17,19189,184,1064110
Connecticut,2020-08-18,16824,179,1080934
Connecticut,2020-08-19,17625,173,1098559
Connecticut,2020-08-20,17669,151,1116228
Connecticut,2020-08-21,14380,117,1130608
Connecticut,2020-08-22,6698,97,1137306
Connecticut,2020-08-23,5787,59,1143093
Connecticut,2020-08-24,19760,214,1162853
Connecticut,2020-08-25,20617,189,1183470
Connecticut,2020-08-26,20374,166,1203844
Connecticut,2020-08-27,19105,154,1222949
Connecticut,2020-08-28,17947,206,1240896
Connecticut,2020-08-29,8112,110,1249008
Connecticut,2020-08-30,8345,63,1257353
Connecticut,2020-08-31,20286,212,1277639
Connecticut,2020-09-01,20387,200,1298026
Connecticut,2020-09-02,19891,206,1317917
Connecticut,2020-09-03,21823,199,1339740
Connecticut,2020-09-04,16028,136,1355768
Connecticut,2020-09-05,6968,112,1362736
Connecticut,2020-09-06,5511,77,1368247
