name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,61,11,169
Connecticut,2020-03-12,97,45,266
Connecticut,2020-03-13,146,31,412
Connecticut,2020-03-14,132,27,544
Connecticut,2020-03-15,137,27,681
Connecticut,2020-03-16,572,134,1253
Connecticut,2020-03-17,1052,160,2305
Connecticut,2020-03-18,1397,251,3702
Connecticut,2020-03-19,1526,300,5228
Connecticut,2020-03-20,1693,344,6921
Connecticut,2020-03-21,992,266,7913
Connecticut,2020-03-22,677,167,8590
Connecticut,2020-03-23,1798,490,10388
Connecticut,2020-03-24,2046,498,12434
Connecticut,2020-03-25,1961,521,14395
Connecticut,2020-03-26,2250,697,16645
Connecticut,2020-03-27,2218,671,18863
Connecticut,2020-03-28,1326,479,20189
Connecticut,2020-03-29,823,384,21012
Connecticut,2020-03-30,2129,859,23141
Connecticut,2020-03-31,2224,904,25365
Connecticut,2020-04-01,2492,973,27857
Connecticut,2020-04-02,2400,939,30257
Connecticut,2020-04-03,2433,879,32690
Connecticut,2020-04-04,1718,694,34408
Connecticut,2020-04-05,1161,469,35569
Connecticut,2020-04-06,2790,1101,38359
Connecticut,2020-04-07,2883,1191,41242
Connecticut,2020-04-08,3018,1202,44260
Connecticut,2020-04-09,2567,1039,46827
Connecticut,2020-04-10,2773,1156,49600
Connecticut,2020-04-11,1808,694,51408
Connecticut,2020-04-12,1047,410,52455
Connecticut,2020-04-13,1619,747,54074
Connecticut,2020-04-14,3660,1321,57734
Connecticut,2020-04-15,3131,1198,60865
Connecticut,2020-04-16,3138,1072,64003
Connecticut,2020-04-17,3700,1126,67703
Connecticut,2020-04-18,2225,592,69928
Connecticut,2020-04-19,1593,433,71521
Connecticut,2020-04-20,3490,1161,75011
Connecticut,2020-04-21,3040,966,78051
Connecticut,2020-04-22,4016,1056,82067
Connecticut,2020-04-23,4064,990,86131
Connecticut,2020-04-24,4342,942,90473
Connecticut,2020-04-25,2556,634,93029
Connecticut,2020-04-26,1810,397,94839
Connecticut,2020-04-27,4398,1023,99237
Connecticut,2020-04-28,3934,909,103171
Connecticut,2020-04-29,4658,967,107829
Connecticut,2020-04-30,3602,802,111431
Connecticut,2020-05-01,4031,873,115462
Connecticut,2020-05-02,3193,565,118655
Connecticut,2020-05-03,2315,431,120970
Connecticut,2020-05-04,4367,860,125337
Connecticut,2020-05-05,4811,886,130148
Connecticut,2020-05-06,4236,679,134384
Connecticut,2020-05-07,4481,795,138865
Connecticut,2020-05-08,6113,750,144978
Connecticut,2020-05-09,2912,360,147890
Connecticut,2020-05-10,2256,287,150146
Connecticut,2020-05-11,6075,877,156221
Connecticut,2020-05-12,8202,811,164423
Connecticut,2020-05-13,7649,939,172072
Connecticut,2020-05-14,7785,811,179857
Connecticut,2020-05-15,7531,650,187388
Connecticut,2020-05-16,3766,315,191154
Connecticut,2020-05-17,2613,210,193767
Connecticut,2020-05-18,6788,703,200555
Connecticut,2020-05-19,7000,793,207555
Connecticut,2020-05-20,7129,710,214684
Connecticut,2020-05-21,7268,583,221952
Connecticut,2020-05-22,7151,486,229103
Connecticut,2020-05-23,3402,215,232505
Connecticut,2020-05-24,2574,188,235079
Connecticut,2020-05-25,2240,142,237319
Connecticut,2020-05-26,9031,647,246350
Connecticut,2020-05-27,8593,630,254943
Connecticut,2020-05-28,8371,445,263314
Connecticut,2020-05-29,7506,356,270820
Connecticut,2020-05-30,3720,207,274540
Connecticut,2020-05-31,2472,110,277012
Connecticut,2020-06-01,8238,489,285250
Connecticut,2020-06-02,7566,424,292816
Connecticut,2020-06-03,7833,370,300649
Connecticut,2020-06-04,8053,353,308702
Connecticut,2020-06-05,8270,279,316972
Connecticut,2020-06-06,3373,105,320345
Connecticut,2020-06-07,2412,80,322757
Connecticut,2020-06-08,8785,375,331542
Connecticut,2020-06-09,8388,295,339930
Connecticut,2020-06-10,9272,421,349202
Connecticut,2020-06-11,7243,255,356445
Connecticut,2020-06-12,6533,164,362978
Connecticut,2020-06-13,2995,82,365973
Connecticut,2020-06-14,2367,61,368340
Connecticut,2020-06-15,8959,198,377299
Connecticut,2020-06-16,9950,168,387249
Connecticut,2020-06-17,10119,224,397368
Connecticut,2020-06-18,8887,171,406255
Connecticut,2020-06-19,6588,148,412843
Connecticut,2020-06-20,4370,85,417213
Connecticut,2020-06-21,3104,45,420317
Connecticut,2020-06-22,11319,165,431636
Connecticut,2020-06-23,11508,165,443144
Connecticut,2020-06-24,12877,189,456021
Connecticut,2020-06-25,12942,166,468963
Connecticut,2020-06-26,10868,143,479831
Connecticut,2020-06-27,5229,76,485060
Connecticut,2020-06-28,3769,51,488829
Connecticut,2020-06-29,13427,162,502256
Connecticut,2020-06-30,14654,211,516910
Connecticut,2020-07-01,12956,198,529866
Connecticut,2020-07-02,12966,183,542832
Connecticut,2020-07-03,5773,83,548605
Connecticut,2020-07-04,2072,33,550677
Connecticut,2020-07-05,4264,55,554941
Connecticut,2020-07-06,13947,163,568888
Connecticut,2020-07-07,13539,179,582427
Connecticut,2020-07-08,13625,152,596052
Connecticut,2020-07-09,11880,136,607932
Connecticut,2020-07-10,11107,114,619039
Connecticut,2020-07-11,5210,64,624249
Connecticut,2020-07-12,4105,50,628354
Connecticut,2020-07-13,13174,154,641528
Connecticut,2020-07-14,13970,150,655498
Connecticut,2020-07-15,12458,125,667956
Connecticut,2020-07-16,11966,126,679922
Connecticut,2020-07-17,11771,89,691693
Connecticut,2020-07-18,3882,59,695575
Connecticut,2020-07-19,4416,37,699991
Connecticut,2020-07-20,12272,132,712263
Connecticut,2020-07-21,12734,147,724997
Connecticut,2020-07-22,12445,112,737442
Connecticut,2020-07-23,13682,179,751124
Connecticut,2020-07-24,11530,149,762654
Connecticut,2020-07-25,5696,65,768350
Connecticut,2020-07-26,5262,33,773612
Connecticut,2020-07-27,12761,157,786373
Connecticut,2020-07-28,13050,116,799423
Connecticut,2020-07-29,13195,132,812618
Connecticut,2020-07-30,12954,131,825572
Connecticut,2020-07-31,11103,96,836675
Connecticut,2020-08-01,5504,51,842179
Connecticut,2020-08-02,5463,39,847642
Connecticut,2020-08-03,12183,142,859825
Connecticut,2020-08-04,11548,125,871373
Connecticut,2020-08-05,11907,128,883280
Connecticut,2020-08-06,13426,140,896706
Connecticut,2020-08-07,11068,87,907774
Connecticut,2020-08-08,5454,46,913228
Connecticut,2020-08-09,5108,38,918336
Connecticut,2020-08-10,14753,113,933089
Connecticut,2020-08-11,14088,132,947177
Connecticut,2020-08-12,14860,116,962037
Connecticut,2020-08-13,14477,136,976514
Connecticut,2020-08-14,14135,153,990649
Connecticut,2020-08-15,7392,55,998041
Connecticut,2020-08-16,7569,51,1005610
Connecticut,2020-08-17,18102,183,1023712
Connecticut,2020-08-18,15822,177,1039534
Connecticut,2020-08-19,15881,170,1055415
Connecticut,2020-08-20,16400,150,1071815
Connecticut,2020-08-21,13936,115,1085751
Connecticut,2020-08-22,6884,100,1092635
Connecticut,2020-08-23,5064,59,1097699
Connecticut,2020-08-24,17790,207,1115489
Connecticut,2020-08-25,18918,188,1134407
Connecticut,2020-08-26,17954,165,1152361
Connecticut,2020-08-27,17442,155,1169803
Connecticut,2020-08-28,17216,205,1187019
Connecticut,2020-08-29,8010,109,1195029
Connecticut,2020-08-30,7249,62,1202278
Connecticut,2020-08-31,18972,211,1221250
Connecticut,2020-09-01,17652,200,1238902
Connecticut,2020-09-02,17103,206,1256005
Connecticut,2020-09-03,19773,200,1275778
Connecticut,2020-09-04,15284,135,1291062
Connecticut,2020-09-05,6556,109,1297618
Connecticut,2020-09-06,5214,75,1302832
