"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,140,31,406
"Connecticut",2020-03-14,116,28,522
"Connecticut",2020-03-15,127,26,649
"Connecticut",2020-03-16,547,134,1196
"Connecticut",2020-03-17,963,159,2159
"Connecticut",2020-03-18,1303,247,3462
"Connecticut",2020-03-19,1482,300,4944
"Connecticut",2020-03-20,1592,339,6536
"Connecticut",2020-03-21,925,265,7461
"Connecticut",2020-03-22,644,168,8105
"Connecticut",2020-03-23,1732,484,9837
"Connecticut",2020-03-24,1944,495,11781
"Connecticut",2020-03-25,1877,519,13658
"Connecticut",2020-03-26,2189,699,15847
"Connecticut",2020-03-27,2146,667,17993
"Connecticut",2020-03-28,1276,479,19269
"Connecticut",2020-03-29,809,385,20078
"Connecticut",2020-03-30,2090,868,22168
"Connecticut",2020-03-31,2183,909,24351
"Connecticut",2020-04-01,2416,969,26767
"Connecticut",2020-04-02,2367,941,29134
"Connecticut",2020-04-03,2408,884,31542
"Connecticut",2020-04-04,1691,695,33233
"Connecticut",2020-04-05,1142,469,34375
"Connecticut",2020-04-06,2756,1105,37131
"Connecticut",2020-04-07,2847,1184,39978
"Connecticut",2020-04-08,2971,1199,42949
"Connecticut",2020-04-09,2523,1046,45472
"Connecticut",2020-04-10,2763,1166,48235
"Connecticut",2020-04-11,1789,694,50024
"Connecticut",2020-04-12,1047,412,51071
"Connecticut",2020-04-13,1591,739,52662
"Connecticut",2020-04-14,3653,1321,56315
"Connecticut",2020-04-15,3098,1201,59413
"Connecticut",2020-04-16,3159,1082,62572
"Connecticut",2020-04-17,3696,1124,66268
"Connecticut",2020-04-18,2232,592,68500
"Connecticut",2020-04-19,1601,441,70101
"Connecticut",2020-04-20,3515,1175,73616
"Connecticut",2020-04-21,3032,964,76648
"Connecticut",2020-04-22,3991,1065,80639
"Connecticut",2020-04-23,4022,994,84661
"Connecticut",2020-04-24,4291,938,88952
"Connecticut",2020-04-25,2442,621,91394
"Connecticut",2020-04-26,1867,415,93261
"Connecticut",2020-04-27,4339,1029,97600
"Connecticut",2020-04-28,3780,881,101380
"Connecticut",2020-04-29,4622,990,106002
"Connecticut",2020-04-30,3488,784,109490
"Connecticut",2020-05-01,3944,883,113434
"Connecticut",2020-05-02,3118,573,116552
"Connecticut",2020-05-03,2298,437,118850
"Connecticut",2020-05-04,4251,864,123101
"Connecticut",2020-05-05,4742,887,127843
"Connecticut",2020-05-06,4252,683,132095
"Connecticut",2020-05-07,4435,797,136530
"Connecticut",2020-05-08,5929,752,142459
"Connecticut",2020-05-09,2846,357,145305
"Connecticut",2020-05-10,2177,290,147482
"Connecticut",2020-05-11,5989,882,153471
"Connecticut",2020-05-12,7845,811,161316
"Connecticut",2020-05-13,7482,933,168798
"Connecticut",2020-05-14,7667,803,176465
"Connecticut",2020-05-15,7503,645,183968
"Connecticut",2020-05-16,3685,308,187653
"Connecticut",2020-05-17,2671,226,190324
"Connecticut",2020-05-18,6832,713,197156
"Connecticut",2020-05-19,6885,787,204041
"Connecticut",2020-05-20,7026,718,211067
"Connecticut",2020-05-21,7239,579,218306
"Connecticut",2020-05-22,7179,492,225485
"Connecticut",2020-05-23,3372,215,228857
"Connecticut",2020-05-24,2550,186,231407
"Connecticut",2020-05-25,2252,143,233659
"Connecticut",2020-05-26,8920,647,242579
"Connecticut",2020-05-27,8466,626,251045
"Connecticut",2020-05-28,8229,446,259274
"Connecticut",2020-05-29,7311,351,266585
"Connecticut",2020-05-30,3692,207,270277
"Connecticut",2020-05-31,2452,111,272729
"Connecticut",2020-06-01,8130,488,280859
"Connecticut",2020-06-02,7411,426,288270
"Connecticut",2020-06-03,7496,341,295766
"Connecticut",2020-06-04,8115,386,303881
"Connecticut",2020-06-05,7793,263,311674
"Connecticut",2020-06-06,3551,121,315225
"Connecticut",2020-06-07,2409,81,317634
"Connecticut",2020-06-08,8691,373,326325
"Connecticut",2020-06-09,8245,297,334570
"Connecticut",2020-06-10,9136,409,343706
"Connecticut",2020-06-11,7163,259,350869
"Connecticut",2020-06-12,6432,165,357301
"Connecticut",2020-06-13,2990,81,360291
"Connecticut",2020-06-14,2382,62,362673
"Connecticut",2020-06-15,8796,197,371469
"Connecticut",2020-06-16,9710,170,381179
"Connecticut",2020-06-17,9949,226,391128
"Connecticut",2020-06-18,8721,173,399849
"Connecticut",2020-06-19,6555,149,406404
"Connecticut",2020-06-20,4297,81,410701
"Connecticut",2020-06-21,3134,47,413835
"Connecticut",2020-06-22,11919,171,425754
"Connecticut",2020-06-23,11870,165,437624
"Connecticut",2020-06-24,13312,186,450936
"Connecticut",2020-06-25,13665,164,464601
"Connecticut",2020-06-26,11084,144,475685
"Connecticut",2020-06-27,5258,80,480943
"Connecticut",2020-06-28,3802,52,484745
"Connecticut",2020-06-29,13080,163,497825
"Connecticut",2020-06-30,14766,203,512591
"Connecticut",2020-07-01,13702,200,526293
"Connecticut",2020-07-02,13884,186,540177
"Connecticut",2020-07-03,5772,85,545949
"Connecticut",2020-07-04,2119,39,548068
"Connecticut",2020-07-05,4320,55,552388
"Connecticut",2020-07-06,15024,165,567412
"Connecticut",2020-07-07,14323,181,581735
"Connecticut",2020-07-08,14868,152,596603
"Connecticut",2020-07-09,12473,132,609076
"Connecticut",2020-07-10,12146,114,621222
"Connecticut",2020-07-11,5076,65,626298
"Connecticut",2020-07-12,4227,50,630525
"Connecticut",2020-07-13,14251,154,644776
"Connecticut",2020-07-14,15699,153,660475
"Connecticut",2020-07-15,14190,131,674665
"Connecticut",2020-07-16,13016,136,687681
"Connecticut",2020-07-17,12773,88,700454
"Connecticut",2020-07-18,3898,60,704352
"Connecticut",2020-07-19,6042,42,710394
"Connecticut",2020-07-20,12849,136,723243
"Connecticut",2020-07-21,13602,150,736845
"Connecticut",2020-07-22,14062,115,750907
"Connecticut",2020-07-23,15267,177,766174
"Connecticut",2020-07-24,12070,151,778244
"Connecticut",2020-07-25,5327,63,783571
"Connecticut",2020-07-26,7203,35,790774
"Connecticut",2020-07-27,13234,162,804008
"Connecticut",2020-07-28,14184,119,818192
"Connecticut",2020-07-29,15028,132,833220
"Connecticut",2020-07-30,14293,135,847513
"Connecticut",2020-07-31,11525,99,859038
"Connecticut",2020-08-01,5367,49,864405
"Connecticut",2020-08-02,7303,40,871708
"Connecticut",2020-08-03,12677,145,884385
"Connecticut",2020-08-04,12305,125,896690
"Connecticut",2020-08-05,13149,129,909839
"Connecticut",2020-08-06,14948,144,924787
"Connecticut",2020-08-07,11574,87,936361
"Connecticut",2020-08-08,5377,46,941738
"Connecticut",2020-08-09,6450,39,948188
"Connecticut",2020-08-10,16159,114,964347
"Connecticut",2020-08-11,15301,132,979648
"Connecticut",2020-08-12,16340,118,995988
"Connecticut",2020-08-13,15819,136,1011807
"Connecticut",2020-08-14,14588,154,1026395
"Connecticut",2020-08-15,7265,56,1033660
"Connecticut",2020-08-16,9049,51,1042709
"Connecticut",2020-08-17,19156,184,1061865
"Connecticut",2020-08-18,16786,179,1078651
"Connecticut",2020-08-19,17594,174,1096245
"Connecticut",2020-08-20,17644,151,1113889
"Connecticut",2020-08-21,14365,116,1128254
"Connecticut",2020-08-22,6688,97,1134942
"Connecticut",2020-08-23,5785,59,1140727
"Connecticut",2020-08-24,19728,214,1160455
"Connecticut",2020-08-25,20580,189,1181035
"Connecticut",2020-08-26,20337,166,1201372
"Connecticut",2020-08-27,19074,154,1220446
"Connecticut",2020-08-28,17939,206,1238385
"Connecticut",2020-08-29,8097,110,1246482
