"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,143,31,409
"Connecticut",2020-03-14,123,27,532
"Connecticut",2020-03-15,137,27,669
"Connecticut",2020-03-16,570,134,1239
"Connecticut",2020-03-17,989,159,2228
"Connecticut",2020-03-18,1352,248,3580
"Connecticut",2020-03-19,1526,300,5106
"Connecticut",2020-03-20,1686,342,6792
"Connecticut",2020-03-21,973,266,7765
"Connecticut",2020-03-22,693,168,8458
"Connecticut",2020-03-23,1805,489,10263
"Connecticut",2020-03-24,2048,494,12311
"Connecticut",2020-03-25,1956,519,14267
"Connecticut",2020-03-26,2263,701,16530
"Connecticut",2020-03-27,2224,671,18754
"Connecticut",2020-03-28,1328,479,20082
"Connecticut",2020-03-29,829,385,20911
"Connecticut",2020-03-30,2128,859,23039
"Connecticut",2020-03-31,2230,905,25269
"Connecticut",2020-04-01,2485,971,27754
"Connecticut",2020-04-02,2397,937,30151
"Connecticut",2020-04-03,2440,881,32591
"Connecticut",2020-04-04,1709,693,34300
"Connecticut",2020-04-05,1157,469,35457
"Connecticut",2020-04-06,2791,1100,38248
"Connecticut",2020-04-07,2873,1179,41121
"Connecticut",2020-04-08,3004,1197,44125
"Connecticut",2020-04-09,2574,1045,46699
"Connecticut",2020-04-10,2800,1167,49499
"Connecticut",2020-04-11,1805,694,51304
"Connecticut",2020-04-12,1054,412,52358
"Connecticut",2020-04-13,1600,736,53958
"Connecticut",2020-04-14,3668,1317,57626
"Connecticut",2020-04-15,3123,1200,60749
"Connecticut",2020-04-16,3181,1080,63930
"Connecticut",2020-04-17,3706,1120,67636
"Connecticut",2020-04-18,2238,594,69874
"Connecticut",2020-04-19,1605,440,71479
"Connecticut",2020-04-20,3514,1167,74993
"Connecticut",2020-04-21,3038,956,78031
"Connecticut",2020-04-22,4019,1053,82050
"Connecticut",2020-04-23,4067,989,86117
"Connecticut",2020-04-24,4341,938,90458
"Connecticut",2020-04-25,2487,620,92945
"Connecticut",2020-04-26,1892,417,94837
"Connecticut",2020-04-27,4417,1025,99254
"Connecticut",2020-04-28,3857,876,103111
"Connecticut",2020-04-29,4715,989,107826
"Connecticut",2020-04-30,3567,782,111393
"Connecticut",2020-05-01,4042,883,115435
"Connecticut",2020-05-02,3192,572,118627
"Connecticut",2020-05-03,2340,436,120967
"Connecticut",2020-05-04,4384,864,125351
"Connecticut",2020-05-05,4830,886,130181
"Connecticut",2020-05-06,4285,682,134466
"Connecticut",2020-05-07,4530,795,138996
"Connecticut",2020-05-08,6086,751,145082
"Connecticut",2020-05-09,2913,357,147995
"Connecticut",2020-05-10,2292,291,150287
"Connecticut",2020-05-11,6149,878,156436
"Connecticut",2020-05-12,8204,812,164640
"Connecticut",2020-05-13,7663,933,172303
"Connecticut",2020-05-14,7729,802,180032
"Connecticut",2020-05-15,7582,644,187614
"Connecticut",2020-05-16,3725,309,191339
"Connecticut",2020-05-17,2691,227,194030
"Connecticut",2020-05-18,6872,713,200902
"Connecticut",2020-05-19,6925,788,207827
"Connecticut",2020-05-20,7080,718,214907
"Connecticut",2020-05-21,7328,581,222235
"Connecticut",2020-05-22,7247,490,229482
"Connecticut",2020-05-23,3413,216,232895
"Connecticut",2020-05-24,2571,186,235466
"Connecticut",2020-05-25,2254,144,237720
"Connecticut",2020-05-26,9016,644,246736
"Connecticut",2020-05-27,8585,627,255321
"Connecticut",2020-05-28,8350,447,263671
"Connecticut",2020-05-29,7459,351,271130
"Connecticut",2020-05-30,3745,207,274875
"Connecticut",2020-05-31,2489,113,277364
"Connecticut",2020-06-01,8226,481,285590
"Connecticut",2020-06-02,7565,427,293155
"Connecticut",2020-06-03,7607,339,300762
"Connecticut",2020-06-04,8307,380,309069
"Connecticut",2020-06-05,8064,264,317133
"Connecticut",2020-06-06,3612,121,320745
"Connecticut",2020-06-07,2430,82,323175
"Connecticut",2020-06-08,8815,374,331990
"Connecticut",2020-06-09,8429,296,340419
"Connecticut",2020-06-10,9301,409,349720
"Connecticut",2020-06-11,7276,255,356996
"Connecticut",2020-06-12,6522,162,363518
"Connecticut",2020-06-13,3023,81,366541
"Connecticut",2020-06-14,2403,62,368944
"Connecticut",2020-06-15,8977,197,377921
"Connecticut",2020-06-16,9897,168,387818
"Connecticut",2020-06-17,10214,226,398032
"Connecticut",2020-06-18,8887,172,406919
"Connecticut",2020-06-19,6630,149,413549
"Connecticut",2020-06-20,4345,81,417894
"Connecticut",2020-06-21,3184,47,421078
"Connecticut",2020-06-22,12057,171,433135
"Connecticut",2020-06-23,12023,166,445158
"Connecticut",2020-06-24,13545,186,458703
"Connecticut",2020-06-25,13900,165,472603
"Connecticut",2020-06-26,11217,144,483820
"Connecticut",2020-06-27,5338,80,489158
"Connecticut",2020-06-28,3851,52,493009
"Connecticut",2020-06-29,13306,163,506315
"Connecticut",2020-06-30,15051,202,521366
"Connecticut",2020-07-01,13877,200,535243
"Connecticut",2020-07-02,14119,186,549362
"Connecticut",2020-07-03,5837,85,555199
"Connecticut",2020-07-04,2155,40,557354
"Connecticut",2020-07-05,4361,55,561715
"Connecticut",2020-07-06,15224,165,576939
"Connecticut",2020-07-07,14585,179,591524
"Connecticut",2020-07-08,15096,150,606620
"Connecticut",2020-07-09,12712,131,619332
"Connecticut",2020-07-10,12295,115,631627
"Connecticut",2020-07-11,5141,65,636768
"Connecticut",2020-07-12,4276,49,641044
"Connecticut",2020-07-13,14456,155,655500
"Connecticut",2020-07-14,15904,153,671404
"Connecticut",2020-07-15,14377,130,685781
"Connecticut",2020-07-16,13230,136,699011
"Connecticut",2020-07-17,12956,88,711967
"Connecticut",2020-07-18,3970,60,715937
"Connecticut",2020-07-19,6109,42,722046
"Connecticut",2020-07-20,13054,131,735100
"Connecticut",2020-07-21,13818,149,748918
"Connecticut",2020-07-22,14294,114,763212
"Connecticut",2020-07-23,15484,178,778696
"Connecticut",2020-07-24,12232,151,790928
"Connecticut",2020-07-25,5417,64,796345
"Connecticut",2020-07-26,7277,35,803622
"Connecticut",2020-07-27,13481,162,817103
"Connecticut",2020-07-28,14414,119,831517
"Connecticut",2020-07-29,15240,132,846757
"Connecticut",2020-07-30,14496,135,861253
"Connecticut",2020-07-31,11682,97,872935
"Connecticut",2020-08-01,5454,50,878389
"Connecticut",2020-08-02,7372,40,885761
"Connecticut",2020-08-03,12904,144,898665
"Connecticut",2020-08-04,12477,125,911142
"Connecticut",2020-08-05,13382,129,924524
"Connecticut",2020-08-06,15155,142,939679
"Connecticut",2020-08-07,11739,87,951418
"Connecticut",2020-08-08,5449,46,956867
"Connecticut",2020-08-09,6512,39,963379
"Connecticut",2020-08-10,16377,114,979756
"Connecticut",2020-08-11,15504,132,995260
"Connecticut",2020-08-12,16582,117,1011842
"Connecticut",2020-08-13,15997,136,1027839
"Connecticut",2020-08-14,14762,154,1042601
"Connecticut",2020-08-15,7398,56,1049999
"Connecticut",2020-08-16,9223,52,1059222
"Connecticut",2020-08-17,19523,184,1078745
"Connecticut",2020-08-18,17015,177,1095760
"Connecticut",2020-08-19,17829,169,1113589
"Connecticut",2020-08-20,17872,151,1131461
"Connecticut",2020-08-21,14531,116,1145992
"Connecticut",2020-08-22,6773,97,1152765
"Connecticut",2020-08-23,5839,59,1158604
"Connecticut",2020-08-24,20033,214,1178637
"Connecticut",2020-08-25,20880,190,1199517
"Connecticut",2020-08-26,20593,167,1220110
"Connecticut",2020-08-27,19287,154,1239397
"Connecticut",2020-08-28,18162,206,1257559
"Connecticut",2020-08-29,8206,110,1265765
